District,Building name,Last date of visit of the case(s),Related cases
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,"Tower 1, Bel-Air On The Peak",,
Southern,"Tower 9, Bel-Air On the Peak",,
Southern,"Block 1, Stanley Prison Staff Quarters",,
Southern,"Block 4, Stanley Prison Staff Quarters",,
Southern,Caritas Oswald Cheung International House,,
Southern,31 Tung Sing Road,,
Southern,7 Tung Sing Road,,
Southern,Cedar Drive,,
Southern,Kam Fung Building,,
Southern,Nam Long Shan Road,,
Southern,"Block 2, South Wave Court",,
Southern,"Block 3, South Wave Court",,
Southern,Kin Fai Building,,
Southern,House of Red Hill Peninsula,,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,Hong Kong Juvenile Care Centre Chan Nam Cheong Memorial School Bradbury Hostel,,
Southern,"Tower 2, Marina Habitat",,
Southern,"Block 3, Pacific View",,
Southern,"Yee Mei Court, South Horizons",,
Southern,"Yee Ngar Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Fung Court, South Horizons",,
Southern,"Yee Lai Court, South Horizons",,
Southern,"Mei Chun Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Mei Hay Court, South Horizons",,
Southern,"Mei Cheung Court, South Horizons",,
Southern,"Hoi Sing Court, South Horizons",,
Southern,"Hoi Yat Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Tower 3, Hoi Ngar Court, South Horizons",,
Southern,"Hoi Ning Court, South Horizons Phase",,
Southern,"Hoi Wan Court, South Horizons",,
Southern,"Eaton Court, South Horizons",,
Southern,"Tower 28, Grosvenor Court, South Horizons The Oasis",,
Southern,"Fung King Court, South Horizons The Oasis",,
Southern,"Wai King Court, South Horizons The Oasis",,
Southern,"Fung King Court, South Horizons",,
Southern,"Tower 29, Fung King Court, South Horizons",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Kin Ma House, Ma Hang Estate",,
Southern,"Koon Ma House, Ma Hang Estate",,
Southern,Coble Court,,
Southern,"Tower 2, Sham Wan Towers",,
Southern,3 Repulse Bay Road,,
Southern,House of Repulse Bay Belleview Garden,,
Southern,Sing Teck Factory Building,,
Southern,Comfort Centre,,
Southern,South Coast,,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Kee House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,World Fair Court,,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Tower 2, Ocean Court",,
Southern,"Block 12, Hong Kong Parkview",,
Southern,Broadview Court,,
Southern,"Block 2, Broadview Court",,
Southern,"Block 4, Broadview Court",,
Southern,Wong Chuk Hang Sun Wai Village,,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Heng Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,Command Tower,,
Southern,Ka Wo Building,,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,Ka Fook Court,,
Southern,"Shan On House, Yue On Court",,
Southern,"Choi On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,Bayview Court,,
Southern,"Block 24, Baguio Villa",,
Southern,"Block 25, Baguio Villa",,
Southern,Beaconsfield Court,,
Southern,"Block B, Abba House",,
Southern,"Harston, The Repulse Bay",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"Lei Fook House High Block, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lung Tan House, Lung Yan Court",,
Southern,"Chi Tak House, Lung Tak Court",,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,"Block 1, Pokfulam Gardens",,
Southern,"Block 2, Pokfulam Gardens",,
Southern,"Block 4, Pokfulam Gardens",,
Southern,"Hung Chak House, Hung Fuk Court",,
Southern,"Block 1, CSD Staff Quarters",,
Southern,"Block 3, Stanley Prison Staff Quarters",,
Southern,"Block H, CSD Staff Quarters",,
Southern,"Block B, Police College (Aberdeen) R.& F. Married Quarters",,
Tai Po,Kau Lung Hang,,
Tai Po,Kau Lung Hang Lo Wai,,
Tai Po,"Block 3, Eightland Gardens",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Tak House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Block 16, Tai Po Centre",,
Tai Po,"Block 1, Tai Po Centre",,
Tai Po,"Block 20, Tai Po Centre",,
Tai Po,"Block 3, Tai Po Centre",,
Tai Po,"Block 7, Tai Po Centre",,
Tai Po,"Block 9, Tai Po Centre",,
Tai Po,"Block E, Tai Po Garden",,
Tai Po,"Block F, Tai Po Garden",,
Tai Po,"Yee Tak Court, Tai Po Plaza",,
Tai Po,"Block 2, Grand Palisades",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,Tai Om,,
Tai Po,Hilltop Garden,,
Tai Po,Central Plaza,,
Tai Po,Yuen Leng,,
Tai Po,Yuen Leng Tsuen,,
Tai Po,Luk Wo Building,,
Tai Po,"Tower 8, Providence Bay",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Block 1, Tai Wo Centre",,
Tai Po,"Block 2, Tai Wo Centre",,
Tai Po,"On Wo House, Tai Wo Estate",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 13, Serenity Villa",,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 11, Serenity Park",,
Tai Po,"Block 6, Serenity Park",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,The Beverly Hills,,
Tai Po,"House of Boulevard De Foret, The Beverly Hills",,
Tai Po,Shui Wai Village,,
Tai Po,Po Sam Pai,,
Tai Po,Po Sam Pai Village,,
Tai Po,Ta Tit Yan,,
Tai Po,Wing Lung Court,,
Tai Po,Ting Kok,,
Tai Po,"Nga Yin House, Ting Nga Court",,
Tai Po,Pak Ngau Shek Sheung Tsuen,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,6 Tung Sau Square,,
Tai Po,Hang Ha Po,,
Tai Po,"Wang Yan House, Wang Fuk Court",,
Tai Po,"Wang Chi House, Wang Fuk Court",,
Tai Po,"Wang Tai House, Wang Fuk Court",,
Tai Po,"Wang Shing House, Wang Fuk Court",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,"Wah Cheong Court, Fortune Plaza",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,"Ming Yan House, Ming Nga Court",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,Twghs Wu Chiang Wai Fong Care & Attention Home,,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Pan Chung San Tsuen,,
Tai Po,Nam Hang Tsuen,,
Tai Po,"Block 29, Parc Versailles",,
Tai Po,"Block 30, Parc Versailles",,
Tai Po,"Block 5, Villa Concerto, Symphony Bay",,
Tai Po,"Block 7, Villa Concerto, Symphony Bay",,
Tai Po,"Block 5, Villa Rhapsody, Symphony Bay",,
Tai Po,Mei Fung Building,,
Tai Po,Mei Wing Building,,
Tai Po,Mei Tak Building,,
Tai Po,"Block B, Beautiful Garden",,
Tai Po,"Jockey Club Student Quarters, The Education University Of Hong Kong",,
Tai Po,Ka On Building,,
Tai Po,Tai Wo Building,,
Tai Po,"Block A, Treasure Garden",,
Tai Po,Lai Chi Hang,,
Tai Po,Hong Shing Garden,,
Tai Po,"Eleventh Street, Hong Lok Yuen",,
Tai Po,"Block 10, The Paragon",,
Tai Po,Shuen Wan Chim Uk,,
Tai Po,"Tower 10, Deerhill Bay",,
Tai Po,Wai Tau Tsuen,,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Heng Yue House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,Fu Shin Building,,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Block 2, Full Scene Garden",,
Tai Po,"Block 2, Elegance Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,"Tower 5, Mont Vert",,
Tai Po,"Tower 7, Mont Vert",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,"King Yuet House, King Nga Court",,
Tai Po,"Tower 10, Providence Peak",,
Tai Po,"Block I, Trackside Villas",,
Tai Po,The Wonderland,,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Tower 9, St Martin",,
Tai Po,King Law Ka Shuk,,
Tai Po,San Uk Tsai,,
Tai Po,"Block 23, Classical Gardens",,
Tai Po,"Block 5, Phase 2, Classical Gardens",,
Tai Po,"Block 7, Phase 2, Classical Gardens",,
Tai Po,"Block 6, Classical Gardens",,
Tai Po,"Block 2, Uptown Plaza",,
Tai Po,"Block 5, Uptown Plaza",,
Tai Po,"Block 6, Uptown Plaza",,
Tai Po,Villa Castell,,
Tai Po,"Hong Yan Court, Sun Hing Garden",,
Tai Po,"Hong Shun Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,Kau Liu Ha,,
Tai Po,Che Ha Village,,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,57-59 Tsing Yuen Street,,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Tower 10, Solaria",,
Tai Po,"Tower 2, Solaria",,
Tai Po,"Tower 6, Solaria",,
Tai Po,House on Chai Kek Road,,
Tai Po,Wing Fai Garden,,
Tai Po,Winnye Tower,,
Tai Po,Jade Garden,,
Tai Po,"Block A, Jade Plaza",,
Tai Po,"Block D, Jade Plaza",,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,Tak Shun Building,,
Tai Po,Yang Hao Care and Attention Home,,
Tai Po,Kam Shan,,
Tai Po,Lung Mei Tsuen,,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Block E, Plover Cove Garden",,
Tai Po,"Po Shun House, Po Heung Estate",,
Tai Po,110 Po Heung Street,,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tsuen Wan,Yi Pei Chun,,
Tsuen Wan,Yi Pei Square,,
Tsuen Wan,Sam Tung Uk Resite Village,,
Tsuen Wan,89 Chuen Lung Street,,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,Peace House,,
Tsuen Wan,Shek Wai Kok Shek Ho Elderly Care Centre Limited,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,23 Wo Tik Street,,
Tsuen Wan,H Cube,,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,"Tower 1, New Haven",,
Tsuen Wan,Good View Mansion,,
Tsuen Wan,On Hong Building,,
Tsuen Wan,On Foo Building,,
Tsuen Wan,Lo Wai Village,,
Tsuen Wan,"Good View Mansion, 38 Heung Wo Street",,
Tsuen Wan,Wo Shing Building,,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Block 2, Fairview Garden",,
Tsuen Wan,The Rise,,
Tsuen Wan,Cheong Tai Building,,
Tsuen Wan,"Block A, Cheong Wah Building",,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,Ho Pui Tsuen,,
Tsuen Wan,45 Ho Pui Street,,
Tsuen Wan,Yau Ma Hom Resite Village,,
Tsuen Wan,Kam Shing Building,,
Tsuen Wan,Tsing Lung Tau Tsuen,,
Tsuen Wan,"Tower 1, The Aurora",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Tower 2, Pavilia Bay",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 13, Park Island",,
Tsuen Wan,"Block 17, Park Island",,
Tsuen Wan,"Block 19, Park Island",,
Tsuen Wan,"Block 29, Park Island",,
Tsuen Wan,"Block 31, Park Island",,
Tsuen Wan,"Aqua Ocean, Ana Capri, Park Island",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,"Block 10, The Cairnhill",,
Tsuen Wan,"Block 18, The Cairnhill",,
Tsuen Wan,Tai Wah Building,,
Tsuen Wan,"Block 12, Sea Crest Villa",,
Tsuen Wan,"Block 1, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 7, Phase 3, Sea Crest Villa",,
Tsuen Wan,"Block 12, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Tower 1, Ocean Supreme",,
Tsuen Wan,"Tower 3A, Ocean Supreme",,
Tsuen Wan,"Tower 3C, Ocean Supreme",,
Tsuen Wan,"Tower 10, Ocean Pride",,
Tsuen Wan,"Tower 7, Ocean Pride",,
Tsuen Wan,"Tower 9, Ocean Pride",,
Tsuen Wan,The Blue Yard,,
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Nga Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",,
Tsuen Wan,Rhine Terrace,,
Tsuen Wan,Hoi Pa San Tsuen,,
Tsuen Wan,"Block 3, Waterside Plaza",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,"Block B, Allway Gardens",,
Tsuen Wan,"Block E, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block Q, Allway Gardens",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Block 11, Tsuen King Garden",,
Tsuen Wan,"Block 12, Tsuen King Garden",,
Tsuen Wan,"Block 1, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 5, Tsuen King Garden",,
Tsuen Wan,"Block 6, Tsuen King Garden",,
Tsuen Wan,"Block 7, Tsuen King Garden",,
Tsuen Wan,"Block A, Tsuen Tak Gardens",,
Tsuen Wan,"Block C, Tsuen Tak Gardens",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,"Tien Tsin House, Tsuen Wan Centre",,
Tsuen Wan,"Tai Yuan House, Tsuen Wan Centre",,
Tsuen Wan,"Anking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",,
Tsuen Wan,"Kweilin House, Tsuen Wan Centre",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,"Fortune Court, Tsuen Wan Garden",,
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,
Tsuen Wan,"Jade Court, Tsuen Wan Garden",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 4, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,Dao Shing Building,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 1, Discovery Park",,
Tsuen Wan,"Block 8, Discovery Park",,
Tsuen Wan,Wah Cheung Building,,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,Yuen Tun Village,,
Tsuen Wan,"Tower 1, Vision City",,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Tower 6, Vision City",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Wing On Mansion,,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Tower 9, Bellagio",,
Tsuen Wan,"Wing Cheung House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",,
Tsuen Wan,"Wing Ka House, Fuk Loi Estate",,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block D, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",,
Tsuen Wan,Jade Plaza,,
Tsuen Wan,"Block 14, Hong Kong Garden",,
Tsuen Wan,"Block 3, Hong Kong Garden",,
Tsuen Wan,"Block 4, Hong Kong Garden",,
Tsuen Wan,"Jade Heights, Hong Kong Garden",,
Tsuen Wan,"Block 2, Ho Fai Garden",,
Tsuen Wan,"Stage 16, Tak Yan Building",,
Tsuen Wan,Tak Po Building,,
Tsuen Wan,Indi Home,,
Tsuen Wan,The Panorama,,
Tsuen Wan,Kiu Tau Tsuen,,
Tsuen Wan,"Tower 1, Ocean Pointe",,
Tsuen Wan,"Tower 2, Primrose Hill",,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Tower East, Chelsea Court",,
Tsuen Wan,"Tower South, Chelsea Court",,
Tsuen Wan,"Block 3, City Point",,
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,
Tsuen Wan,"Tower 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 3, Lido Garden",,
Tsuen Wan,"Block 2, Bayview Garden",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tsuen Wan,"Block 5, Bayview Garden",,
Tsuen Wan,Skyline Plaza,,
Tuen Mun,"Tower 2, Oma Oma",,
Tuen Mun,"Chun Yu House, Sam Shing Estate",,
Tuen Mun,"Moon Yu House, Sam Shing Estate",,
Tuen Mun,"Tower 1B, Le Pont",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 4, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 3, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 5, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Tower 6, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 8, Phase 2, Tai Hing Gardens",,
Tuen Mun,Tai Lam Chung Tsuen,,
Tuen Mun,"King On House, Shan King Estate",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Wing House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Oi Ming House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Lok House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,The Parkville,,
Tuen Mun,Tuen Tsz Wai,,
Tuen Mun,"Block 3, Tuen Mun Town Plaza",,
Tuen Mun,"Block 6, Tuen Mun Town Plaza",,
Tuen Mun,"Block C, Trend Plaza",,
Tuen Mun,"Tower 2, Tuen Mun Wu Hong Police Quarters",,
Tuen Mun,Tuen Mun San Tsuen,,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Lau King House, Siu Shan Court",,
Tuen Mun,"Min King House, Siu Shan Court",,
Tuen Mun,"Yeh King House, Siu Shan Court",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Kin King House, Siu Shan Court",,
Tuen Mun,"Yue King House, Siu Shan Court",,
Tuen Mun,"Kwai King House, Siu Shan Court",,
Tuen Mun,"Cheung King House, Siu Shan Court",,
Tuen Mun,"Ting Chi House, Siu On Court",,
Tuen Mun,"Ting Pong House, Siu On Court",,
Tuen Mun,"Ting Yau House, Siu On Court",,
Tuen Mun,"Ting Kay House, Siu On Court",,
Tuen Mun,"Ting Hei House, Siu On Court",,
Tuen Mun,Siu Pong Court,,
Tuen Mun,"Yat Sang House, Siu Hin Court",,
Tuen Mun,"Siu Cheong House, Siu Hong Court",,
Tuen Mun,"Siu Yan House, Siu Hong Court",,
Tuen Mun,"Siu Hang House, Siu Hong Court",,
Tuen Mun,"Siu Kin House, Siu Hong Court",,
Tuen Mun,"Siu Shun House, Siu Hong Court",,
Tuen Mun,"Siu Fai House, Siu Hong Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,Siu Lung Court,,
Tuen Mun,"Wan Hei House, Siu Hei Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Shun Hei House, Siu Hei Court",,
Tuen Mun,"Lok Hei House, Siu Hei Court",,
Tuen Mun,"Yuk Lun House, Siu Lun Court",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Wah Lun House, Siu Lun Court",,
Tuen Mun,"Sui Lun House, Siu Lun Court",,
