District,Building name,Last date of visit of the case(s),Related cases
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Casas Domingo,,
North,Hang San Wai,,
North,Hang Tau,,
North,Hang Tau Village,,
North,Tong Hang,,
North,Tai Yuen Tsuen,,
North,Tai Wo Village,,
North,Tai Tau Leng,,
North,Tin Kwong Po,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 9, Woodland Crest",,
North,"Block 1, Venice Garden",,
North,"Block 2, Venice Garden",,
North,Hung Leng,,
North,Hung Leng Village,,
North,On Kui Garden,,
North,On Shing Court,,
North,Fu Wing Mansion,,
North,Fu Yin Building,,
North,Po Shu Garden,,
North,"Shan Wu House, Po Shek Wu Estate",,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,Po Lai Villa,,
North,Siu Hang San Tsuen,,
North,Siu Hang Tsuen,,
North,"Hang Shan House, Shan Lai Court",,
North,"Chung Shan House, Shan Lai Court",,
North,"Kiu Shan House, Shan Lai Court",,
North,Kong Ha,,
North,Leng Tsai Tsuen,,
North,20 Tsun Fu Street,,
North,"Block 2, Regentville",,
North,"Block 5, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Lai House, Choi Yuen Estate",,
North,"Choi Ching House, Choi Po Court",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Pik House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,"Tower 6, Grand Regentville",,
North,"Tower 7, Grand Regentville",,
North,"Block 8, Grand Regentville",,
North,"Tower 8, Grand Regentville",,
North,"Tower 1, Royal Green",,
North,"Tower 2, Royal Green",,
North,"Tower 3, Royal Green",,
North,Mindset Place,,
North,The Peaceful Elderly Home,,
North,Hing Wan Building,,
North,Shing Fat Building,,
North,So Kwun Po,,
North,"Block 11, Cyber Domaine",,
North,"Block 5, Cyber Domaine",,
North,Man Kok Village,,
North,21 San Kin Street,,
North,San Wai Tsuen,,
North,San Uk Tsuen,,
North,4 San Hong Street,,
North,54 San Hong Street,,
North,San Fung Building,,
North,19 San Fung Avenue,,
North,"Block 1, Metropolis Plaza",,
North,"Block 3, Metropolis Plaza",,
North,"Tong Wu House, Yuk Po Court",,
North,"Seung Wu House, Yuk Po Court",,
North,"Ming Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Hon Wu House, Yuk Po Court",,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong To House, Cheong Shing Court",,
North,"Chun King House, King Shing Court",,
North,"Yan King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,San Lee Uk Tsuen,,
North,Tung Kok Wai,,
North,Tsung Pak Long,,
North,"Block 1, Wing Fok Centre",,
North,"Block 2, Wing Fok Centre",,
North,"Block 3, Wing Fok Centre",,
North,"Block 4, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 3, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Yan Hei House, Yan Shing Court",,
North,"Yan Choi House, Yan Shing Court",,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"Yan Lai House, Yan Shing Court",,
North,Shui Lau Hang,,
North,Wing Ning Wai,,
North,Wing Ning Tsuen,,
North,"Block 11, Sha Tau Kok Chuen",,
North,"Block 12, Sha Tau Kok Chuen",,
North,"Block 21, Sha Tau Kok Chuen",,
North,"Block 29, Sha Tau Kok Chuen",,
North,"Block 49, Sha Tau Kok Chuen",,
North,"Ying Hoi House, Sha Tau Kok Chuen",,
North,"Tower 1, Union Plaza",,
North,"Tower 2, Union Plaza",,
North,"Tower 3, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,Moon Wah Building,,
North,"Section 2, Wu Kau Tang",,
North,Yin Kong,,
North,"Block 10, Dawning Views",,
North,"Block 12, Dawning Views",,
North,"Block 3, Dawning Views",,
North,"Block 6, Dawning Views",,
North,"Block 8, Dawning Views",,
North,"Block 8, King Lam Garden",,
North,"Block B, King Lam Garden",,
North,"Wong Wui House, Queens Hill Estate",,
North,"Tower 1, Noble Hill",,
North,"Tower 2, Noble Hill",,
North,"Tower 7, Noble Hill",,
North,Dills Corner Garden,,
North,"Block 1, Avon Park",,
North,"Block 2, Avon Park",,
North,"Block 3, Avon Park",,
North,"Block 6, Avon Park",,
North,Tsz Tong Tsuen,,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Chung House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Kan Tau Tsuen,,
North,"Block A, Fanling Centre",,
North,"Block D, Fanling Centre",,
North,"Block E, Fanling Centre",,
North,"Block H, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Block L, Fanling Centre",,
North,"Galaxy Court, Fanling Town Center",,
North,"Elegant Court, Fanling Town Center",,
North,"Amber Court, Fanling Town Center",,
North,Fanling Wai,,
North,Fan Leng Lau,,
North,"Block 11, Fanling Garden",,
North,Hung Kiu San Tsuen,,
North,"Block 1, Belair Monte",,
North,"Block 2, Belair Monte",,
North,"Block 3, Belair Monte",,
North,"Block 4, Belair Monte",,
North,"Block 5, Belair Monte",,
North,"Block 6, Belair Monte",,
North,"Block 1, Vienna Garden",,
North,"Block 2A, Good View New Village",,
North,May Lun Building,,
North,"Block 1, Tsui Lai Garden",,
North,"Block 3, Tsui Lai Garden",,
North,"Block 4, Tsui Lai Garden",,
North,"Block 5, Tsui Lai Garden",,
North,Lo Wai,,
North,27 Luen Cheong Street,,
North,35 Luen Cheong Street,,
North,St. James Court,,
North,"Block 1, Fan Garden",,
North,"Block 2, Fan Garden",,
North,"Block 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,"Block 5, Fan Garden",,
North,"Block 10, Flora Plaza",,
North,"Block 1, Flora Plaza",,
North,"Block 2, Flora Plaza",,
North,"Block 5, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block 8, Flora Plaza",,
North,"Block 9, Flora Plaza",,
North,Po Sheung Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,Loi Tung,,
North,"Block 5, Greenpark Villa",,
North,"Block 6, Greenpark Villa",,
North,Fu Tei Pai,,
North,Wu Tip Shan Village,,
North,Kwan Tei Tsuen,,
North,"Tower 3, Green Code",,
North,Kentwood Place,,
North,Kam Tsin Village,,
North,"9th Lane, Kam Tsin",,
North,Yung Shing Court Ancillary Facilities Block,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,Kai Leng Village,,
North,Ling Shan Tsuen,,
North,"Block 3, Sunningdale Garden",,
North,"Block 4, Sunningdale Garden",,
North,Wing's Villa,,
North,Glorious Peak,,
North,Ma Mei Ha,,
North,Ma Mei Ha Leng Tsui,,
North,Ko Po North Tsuen,,
North,"Tower 6, Eden Manor",,
North,Ma Wat Tsuen,,
North,"Block A, Lung Fung Garden",,
North,"Block B, Lung Fung Garden",,
North,Lung Yeuk Tau San Wai,,
North,"San Wai Village, Lung Yeuk Tau",,
Sai Kung,"Tower 7, Capri",,
Sai Kung,"Tower 10A, Capri",,
Sai Kung,"Tower 5, Monterey",,
Sai Kung,"Tower 6B, Monterey",,
Sai Kung,"Tower 1, Savannah",,
Sai Kung,"Tower 2A, Savannah",,
Sai Kung,Ha Yeung,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Tower 19, Mount Pavilia",,
Sai Kung,"Tower 7, Mount Pavilia",,
Sai Kung,Pak Wai,,
Sai Kung,Pak Kong Au,,
Sai Kung,Nam Wai,,
Sai Kung,"Tower 1, Nan Fung Plaza",,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Hong House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,"Block 1, The Grandiose",,
Sai Kung,"Tower 3, The Grandiose",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,Wai Sum Village,,
Sai Kung,Hang Hau Village,,
Sai Kung,Heng Mei Deng Village,,
Sai Kung,"Tower 10, Le Point",,
Sai Kung,"Tower 6, Le Point",,
Sai Kung,"Tower 8, Le Point",,
Sai Kung,"Tower 9, Le Point",,
Sai Kung,Pik Uk Correctional Services Departmental Quarters,,
Sai Kung,Tai Hang Hau,,
Sai Kung,Tai Po Tsai Village,,
Sai Kung,"Sky Diamond, Phase 1, The Wings",,
Sai Kung,"Luna Diamond, Phase 1, The Wings",,
Sai Kung,"Luna Diamond, Phase 2, The Wings",,
Sai Kung,"Tower 1B, Phase 3A, The Wings",,
Sai Kung,"Tower 2A, Phase 3A, The Wings",,
Sai Kung,"Tower 2B, Phase 3A, The Wings",,
Sai Kung,"Tower 1A, Phase 3B, The Wings",,
Sai Kung,Mang Kung Wo Village,,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 2, On Ning Garden",,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,"Block 5, On Ning Garden",,
Sai Kung,"Block 6, On Ning Garden",,
Sai Kung,Kwun Mun Fishermen Village,,
Sai Kung,10 Yi Chun Street,,
Sai Kung,"Block 1, Fu Ning Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 3, Fu Ning Garden",,
Sai Kung,"Block 4, Fu Ning Garden",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 6, Fu Ning Garden",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Block 4, Beverly Garden",,
Sai Kung,"Block 5, Beverly Garden",,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 9, Beverly Garden",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"Block 2, Finery Park",,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Kim House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Block 1, Bauhinia Garden",,
Sai Kung,"Block 4, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,"Block 7, Bauhinia Garden",,
Sai Kung,"Tower 11, Park Central",,
Sai Kung,"Block 12, Park Central",,
Sai Kung,"Tower 12, Park Central",,
Sai Kung,"Tower 1, Park Central",,
Sai Kung,"Tower 2, Park Central",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Tower 8, Park Central",,
Sai Kung,"Tower 9, Park Central",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 3, Tseung Kwan O Plaza",,
Sai Kung,"Tower 5, Tseung Kwan O Plaza",,
Sai Kung,"Tower 7, Tseung Kwan O Plaza",,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Kwong Fat Lau, Tui Min Hoi Chuen",,
Sai Kung,"Hoi Cheong Lau, Tui Min Hoi Chuen",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 2, The Beaumount",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 5, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,40 See Cheung Street,,
Sai Kung,Dynasty Lodge,,
Sai Kung,"Block 1, Hong Sing Gardens",,
Sai Kung,"Block 2, Hong Sing Gardens",,
Sai Kung,"Block 3, Hong Sing Gardens",,
Sai Kung,"Block 4, Hong Sing Garden",,
Sai Kung,"Block 5, Hong Sing Gardens",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Chung House, Choi Ming Court",,
Sai Kung,"Choi Pak House, Choi Ming Court",,
Sai Kung,"Choi Lau House, Choi Ming Court",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Yeung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Block 1, Serenity Place",,
Sai Kung,"Block 3, Serenity Place",,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Block 5, Serenity Place",,
Sai Kung,"Yee Yuet House, Yee Ming Estate",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Block 2, Well On Garden",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,Hing Keng Shek,,
Sai Kung,Star Legend Terrace,,
Sai Kung,"Block 1, La Cite Noble",,
Sai Kung,"Block 4, La Cite Noble",,
Sai Kung,"Block 5, La Cite Noble",,
Sai Kung,"Block 6, La Cite Noble",,
Sai Kung,"Block 3, Phase 1, Metro City",,
Sai Kung,"Tower 5, Phase 1, Metro City",,
Sai Kung,"Tower 6, Phase 1, Metro City",,
Sai Kung,"Block 10, Phase 2, Metro City",,
Sai Kung,"Block 11, Phase 2, Metro City",,
Sai Kung,"Block 2, Phase 2, Metro City",,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 5, Phase 2, Metro City",,
Sai Kung,"Block 6, Phase 2, Metro City",,
Sai Kung,"Block 8, Phase 2, Metro City",,
Sai Kung,"Tower 9, Phase 2, Metro City",,
Sai Kung,"Tower 1, LP6, Lohas Park",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 3, LP6, Lohas Park",,
Sai Kung,"Tower 5, LP6, Lohas Park",,
Sai Kung,"Tower 3A, Malibu, Lohas Park",,
Sai Kung,"Tower 3B, Malibu, Lohas Park",,
Sai Kung,"Tower 1B, Montara, Lohas Park",,
Sai Kung,"Tower 1A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 3A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 5A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 5B, Wings at Sea, Lohas Park",,
Sai Kung,"Diamond, Tower 1, Hemera, Lohas Park",,
Sai Kung,"Topaz, Hemera, Lohas Park",,
Sai Kung,"Emerald, Hemera, Lohas Park",,
Sai Kung,"Diamond, Hemera, Lohas Park",,
Sai Kung,"Tower 10, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, Le Prestige, Lohas Park",,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 7, Le Prestige, Lohas Park",,
Sai Kung,"Tower 8, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, The Capitol, Lohas Park",,
Sai Kung,"Tower 5, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,1795B Po Tung Road,,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"Fai King House, King Ming Court",,
Sai Kung,"Hei King House, King Ming Court",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"King Lui House, King Lam Estate",,
Sai Kung,"Ho Ming Court, King Lam Estate",,
Sai Kung,"Block 3, Hillview Court",,
Sai Kung,"Block 1, East Point City",,
Sai Kung,"Block 2, East Point City",,
Sai Kung,"Block 6, East Point City",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Mui House, Yan Ming Court",,
Sai Kung,"Yan Chuk House, Yan Ming Court",,
Sai Kung,"Yan Kuk House, Yan Ming Court",,
Sai Kung,Ho Ming Court,,
Sai Kung,16 Sai Kung Hoi Pong Street,,
Sai Kung,Ocean Wings,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,"Tower 6, The Papillons",,
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Tower 2, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Tower 1, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Tower 4, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Tower 5, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Block 1, Oscar by the Sea",,
Sai Kung,"Block 2, Oscar By The Sea",,
Sai Kung,"Block 3, Oscar by the Sea",,
Sai Kung,"Block 6, Oscar by the Sea",,
Sai Kung,"Block 7, Oscar by the Sea",,
Sai Kung,"Block 8, Oscar by the Sea",,
Sai Kung,O Tau village,,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Tin Liu Tsuen,,
Sai Kung,Wo Tong Kong,,
Sai Kung,"Tower 10, Ocean Shores",,
Sai Kung,"Tower 11, Ocean Shores",,
Sai Kung,"Tower 12, Ocean Shores",,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Tower 15, Ocean Shores",,
Sai Kung,"Tower 17, Ocean Shores",,
Sai Kung,"Tower 1, Ocean Shores",,
Sai Kung,"Tower 3, Ocean Shores",,
Sai Kung,"Phase 3, Ocean Shores",,
Sai Kung,"Tower 5, Ocean Shores",,
Sai Kung,"Tower 6, Ocean Shores",,
Sai Kung,"Tower 7, Ocean Shores",,
Sai Kung,"Tower 11, Lakeside Garden",,
Sai Kung,"Tower 2, Lakeside Garden",,
Sai Kung,"Tower 4, Lakeside Garden",,
Sai Kung,"Tower 6, Lakeside Garden",,
Sai Kung,"Tower 7, Lakeside Garden",,
Sai Kung,Mount Verdant,,
Sai Kung,"On Lam House, Tsui Lam Estate",,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Ming Chi House, Ying Ming Court",,
Sai Kung,"Ming Yuen House, Ying Ming Court",,
Sai Kung,"Block 4, Verbena Heights",,
Sai Kung,"Block 5, Verbena Heights",,
Sai Kung,"Block 6, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Tower 1, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,"Tower 6, Residence Oasis",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,"Tower 2, Alto Residences",,
Sai Kung,Ho Chung,,
Sai Kung,Ho Chung New Village,,
Sai Kung,Ho Chung Village,,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yu Wing House, Yu Ming Court",,
Sai Kung,Sea View Villa,,
Sai Kung,Sai Kung Building,,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,"Block B, Sai Kung Building",,
Sai Kung,"Block 2, Sai Kung Garden",,
Sai Kung,"Block B, Sai Kung Town Centre",,
Sai Kung,"Tower 2, The Mediterranean",,
Sai Kung,"Tower 1, Park Mediterranean",,
Sai Kung,"Tower 10, Metrotown",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 5, Metrotown",,
Sai Kung,"Tower 7, Metrotown",,
Sai Kung,"Tower 8, Metrotown",,
Sai Kung,"Tower 9, Metrotown",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Koon Ming House, Chung Ming Court",,
Sai Kung,"Kar Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,"Tower 7, Le Prime",,
Sai Kung,Hin Ming Court,,
Sai Kung,"UG Hall 2, The Hong Kong University Of Science And Technology",,
Sai Kung,"Tower 13, HKUST Staff Quarters",,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,Yau Yue Wan Customs Staff Quarters,,
Sai Kung,Tsak Yue Wu,,
Sham Shui Po,AVA61,,
Sham Shui Po,One Madison,,
Sham Shui Po,The Campton,,
Sham Shui Po,"Tower 2, One West Kowloon",,
Sham Shui Po,Chung Yew Building,,
Sham Shui Po,"Tower 1, Trinity Towers",,
Sham Shui Po,Rosedale Hotel Kowloon,,
Sham Shui Po,Penta House,,
Sham Shui Po,Ample Building,,
Sham Shui Po,Easey Building,,
Sham Shui Po,Kiu Fai Building,,
Sham Shui Po,Un On Building,,
Sham Shui Po,146-150 Un Chau Street,,
Sham Shui Po,20-22 Un Chau Street,,
