District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Tower 1, Maya",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,"Block 2, Yuet Ming Building",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Block A, Woodview Court",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Lap Wah House, Lok Wah North Estate",,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Block A, Nga Yat House, Lok Nga Court",,
Kwun Tong,"Block C, Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Block E, Nga Wo House, Lok Nga Court",,
Kwun Tong,"Nga Ping House, Lok Nga Court",,
Kwun Tong,"Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Mei Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Block F, Chak Mei House, Yau Mei Court",,
Kwun Tong,"Block G, Yun Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block B, Amoy Gardens",,
Kwun Tong,"Block C, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block F, Amoy Gardens",,
Kwun Tong,"Block G, Amoy Gardens",,
Kwun Tong,"Block H, Amoy Gardens",,
Kwun Tong,"Block I, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block K, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Block N, Amoy Gardens",,
Kwun Tong,"Block O, Amoy Gardens",,
Kwun Tong,"Block P, Amoy Gardens",,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block R, Amoy Gardens",,
Kwun Tong,8 Clear Water Bay Road,,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 11, Sceneway Garden",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 1, Sceneway Garden",,
Kwun Tong,"Block 3, Sceneway Garden",,
Kwun Tong,"Block 4, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 6, Sceneway Garden",,
Kwun Tong,"Block 7, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 4, Lotus Tower",,
Kwun Tong,Kentlum Mansion,,
Kwun Tong,"Block B, Belleve Garden",,
Kwun Tong,"Wo Hang House, Cheung Wo Court",,
Kwun Tong,"Wo Kwan House, Cheung Wo Court",,
Kwun Tong,"Wo Yuet House, Cheung Wo Court",,
Kwun Tong,"Wo Shing House, Cheung Wo Court",,
Kwun Tong,"Wo Tung House, Cheung Wo Court",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,Mai Hing Industrial Building,,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,Hing Tat Mansion,,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,Cha Kwo Ling Tsuen,,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,Wah Lai Mansion,,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Man Fuk Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Lotus Tower 1, Kwun Tong Garden Estate",,
Kwun Tong,"Lotus Tower 2, Kwun Tong Garden Estate",,
Kwun Tong,"Lotus Tower 3, Kwun Tong Garden Estate",,
Kwun Tong,"Lotus Tower 4, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,Good View Court,,
Kwun Tong,Fung King Building,,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,Lin On Building,,
Kwun Tong,Cambridge Building,,
Kwun Tong,Kam Wo Building,,
Kwun Tong,Panorama Court,,
Kwun Tong,Cambria Court,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,Shun Lee Disciplined Services Quarters,,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Wing House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Block B, Shun Wing House, Shun Chi Court",,
Kwun Tong,"Block D, Shun Mei House, Shun Chi Court",,
Kwun Tong,"Shun Wing House, Shun Chi Court",,
Kwun Tong,"Shun Mei House, Shun Chi Court",,
Kwun Tong,The Mental Health Association Of Hong Kong Jockey Club Building,,
Kwun Tong,Ma Wan Tsuen,,
Kwun Tong,"Block C, Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,
Kwun Tong,"Block E, Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,"Block D, Lei Yi House, Lei On Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei Yan House, Lei On Court",,
Kwun Tong,"Lei Yat House, Lei On Court",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,"Block 10, Richland Gardens",,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 12, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 1, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 21, Richland Gardens",,
Kwun Tong,"Block 22, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Block 4, Richland Gardens",,
Kwun Tong,"Block 5, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 9, Richland Gardens",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 23, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 25, Laguna City",,
Kwun Tong,"Block 31, Laguna City",,
Kwun Tong,"Block 32, Laguna City",,
Kwun Tong,"Block 35, Laguna City",,
Kwun Tong,"Block 36, Laguna City",,
Kwun Tong,"Block 37, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 6, Laguna City",,
Kwun Tong,"Block 7, Laguna City",,
Kwun Tong,"Block 9, Laguna City",,
North,Sheung Pak Tsuen,,
North,"Block 3, Sheung Shui Centre",,
North,"Block 6, Sheung Shui Centre",,
North,"Paris Court, Sheung Shui Town Centre",,
North,"Block B, Sheung Shui Disciplined Service Quarters",,
North,"Block C, Sheung Shui Disciplined Service Quarters",,
North,"Block 1, Sheung Shui Police Married Quarters",,
North,"Tower 2, Sheung Shui Police Married Quarters",,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Sheung Ma Tseuk Leng,,
North,Ha Pak Tsuen,,
North,Ha Shan Kai Wat,,
North,Ha Tam Shui Hang,,
North,Ha Wo Hang,,
North,Ping Kong Tsuen,,
North,Boc Luen Wo Market Building,,
North,Tan Chuk Hang,,
North,Ng Chow Road South,,
North,Yuen Ha Tsuen,,
North,Yuen Leng,,
North,Grand Garden,,
North,Hong Chi Fanling Integrative Rehabilitation Complex,,
North,37 Wo Tai Street,,
North,39 Wo Tai Street,,
North,53 Wo Tai Street,,
North,Wo Hing Tsuen,,
North,Tong Kung Leng,,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Casas Domingo,,
North,Wai Loi Tsuen,,
North,Hang San Wai,,
North,Hang Tau,,
North,Ping Yeung,,
North,Tong Hang,,
North,Tai Yuen Tsuen,,
North,Tai Po Tin,,
North,Tai Po Tin Chuen,,
North,Tai Tau Leng,,
North,Tin Kwong Po,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 1, Venice Garden",,
North,"Block 2, Venice Garden",,
North,Hung Leng,,
North,Hung Leng Village,,
North,On Kwok Villa,,
North,On Kui Garden,,
North,On Shing Court,,
North,Po Shu Garden,,
North,"Shan Wu House, Po Shek Wu Estate",,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,Po Lai Villa,,
North,Siu Hang San Tsuen,,
North,"Hang Shan House, Shan Lai Court",,
North,"Chung Shan House, Shan Lai Court",,
North,"Kiu Shan House, Shan Lai Court",,
North,Kong Ha,,
North,Leng Tsai Tsuen,,
North,20 Tsun Fu Street,,
North,Po Kat Tsai,,
North,"Block 1, Regentville",,
North,"Block 2, Regentville",,
North,"Block 3, Regentville",,
North,"Block 5, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Lai House, Choi Yuen Estate",,
North,"Choi Ching House, Choi Po Court",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Pik House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,"Tower 6, Grand Regentville",,
North,"Tower 7, Grand Regentville",,
North,"Block 8, Grand Regentville",,
North,"Tower 1, Royal Green",,
North,"Tower 2, Royal Green",,
North,"Tower 3, Royal Green",,
North,Wisemen Villa,,
North,Hing Wan Building,,
North,Shing Fat Building,,
North,So Kwun Po,,
North,"Block 11, Cyber Domaine",,
North,"Block 5, Cyber Domaine",,
North,Man Kok Village,,
North,21 San Kin Street,,
North,4 San Hong Street,,
North,125 San Shing Avenue,,
North,1 San Lok Street,,
North,Sun Yin Lau,,
North,San Fung Building,,
North,19 San Fung Avenue,,
North,"Block 1, Metropolis Plaza",,
North,"Block 3, Metropolis Plaza",,
North,"Tong Wu House, Yuk Po Court",,
North,"Seung Wu House, Yuk Po Court",,
North,"Ming Wu House, Yuk Po Court",,
North,"Chun Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Hon Wu House, Yuk Po Court",,
North,Sing Ping Village,,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong To House, Cheong Shing Court",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Block G, Regalia Villa",,
North,"Chun King House, King Shing Court",,
North,"Yan King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,Lei Uk,,
North,Tung Kok Wai,,
North,Tsung Pak Long,,
North,"Block 1, Wing Fok Centre",,
North,"Block 2, Wing Fok Centre",,
North,"Block 3, Wing Fok Centre",,
North,"Block 4, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 3, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,Lok Fung Building,,
North,"Yan Hei House, Yan Shing Court",,
North,"Yan Choi House, Yan Shing Court",,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"Yan Lai House, Yan Shing Court",,
North,"Block 1, Cheerful Park",,
North,"Block 4, Cheerful Park",,
North,Wing Ning Wai,,
North,Wing Ning Tsuen,,
North,"Block 11, Sha Tau Kok Chuen",,
North,"Block 12, Sha Tau Kok Chuen",,
North,"Block 21, Sha Tau Kok Chuen",,
North,"Block 27, Sha Tau Kok Chuen",,
North,"Block 29, Sha Tau Kok Chuen",,
North,"Block 47, Sha Tau Kok Chuen",,
North,"Block 49, Sha Tau Kok Chuen",,
North,"Block 5, Sha Tau Kok Chuen",,
North,"Ying Hoi House, Sha Tau Kok Chuen",,
North,Ho Sheung Heung,,
North,"Phase 1, Swallow Garden",,
North,"Tower 1, Royal Jubilee",,
North,"Tower 1, Union Plaza",,
North,"Tower 2, Union Plaza",,
North,"Tower 3, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,"Block P, La Regent Park",,
North,"Section 2, Wu Kau Tang",,
North,Yin Kong,,
North,Ying Pun Village,,
North,"Block 10, Dawning Views",,
North,"Block 12, Dawning Views",,
North,"Block 3, Dawning Views",,
North,"Block 6, Dawning Views",,
North,"Block 8, Dawning Views",,
North,Sze Tau Leng,,
North,"Block 8, King Lam Garden",,
North,"Block B, King Lam Garden",,
North,"Wong Wui House, Queens Hill Estate",,
North,"Tower 1, Noble Hill",,
North,"Tower 2, Noble Hill",,
North,"Tower 5, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,"Tower 7, Noble Hill",,
North,Dills Corner Garden,,
North,Shek Kiu Tau,,
North,Shek Wu San Tsuen,,
North,"Tower 1, Avon Park",,
North,"Tower 2, Avon Park",,
North,"Block 3, Avon Park",,
North,"Tower 6, Avon Park",,
North,Tsz Tong Tsuen,,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Chung House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Kan Tau Tsuen,,
North,"Block A, Fanling Centre",,
North,"Block D, Fanling Centre",,
North,"Block E, Fanling Centre",,
North,"Block G, Fanling Centre",,
North,"Block H, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Block L, Fanling Centre",,
North,"Canary Court, Fanling Town Center",,
North,"Galaxy Court, Fanling Town Center",,
North,"Forum Court, Fanling Town Center",,
North,"Elegant Court, Fanling Town Center",,
North,"Amber Court, Fanling Town Center",,
North,Fanling Wai,,
North,Fan Leng Lau,,
North,"Block 11, Fanling Garden",,
North,Hung Kiu San Tsuen,,
North,"Block 1, Belair Monte",,
North,"Block 2, Belair Monte",,
North,"Block 3, Belair Monte",,
North,"Block 4, Belair Monte",,
North,"Block 6, Belair Monte",,
North,"Block 7, Belair Monte",,
North,"Block 1, Vienna Garden",,
North,"Block 11C, Good View New Village",,
North,"Block 12C, Good View New Village",,
North,"Block 2A, Good View New Village",,
North,May Lun Building,,
North,"Block 1, Tsui Lai Garden",,
North,"Block 3, Tsui Lai Garden",,
North,"Block 4, Tsui Lai Garden",,
North,"Block 5, Tsui Lai Garden",,
North,"Block 6, Tsui Lai Garden",,
North,Lo Wai,,
North,Luen Cheong Building,,
North,27 Luen Cheong Street,,
North,35 Luen Cheong Street,,
North,St. James Court,,
North,"Block 1, Fan Garden",,
North,"Block 2, Fan Garden",,
North,"Tower 3, Fan Garden",,
North,"Tower 4, Fan Garden",,
North,"Tower 5, Fan Garden",,
North,"Block 10, Flora Plaza",,
North,"Block 2, Flora Plaza",,
North,"Block 4, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block 8, Flora Plaza",,
North,"Block 9, Flora Plaza",,
North,Po Sheung Tsuen,,
North,Wa Shan,,
North,56 Wa Shan Middle Section,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,Loi Tung,,
North,Lin Tong Mei,,
North,"Block 3, Greenpark Villa",,
North,"Block 5, Greenpark Villa",,
North,Fu Tei Pai,,
North,Wu Tip Shan Village,,
North,Kan Lung Wai,,
North,Kwan Tei North Tsuen,,
North,Kwan Tei Tsuen,,
North,"Ko Po North Tsuen, Kwan Tei",,
North,"Tower 1, Green Code",,
North,"Tower 3, Green Code",,
North,Kam Loi House,,
North,Kentwood Place,,
North,Kam Tsin Village,,
North,"9th Lane, Kam Tsin",,
North,Yung Shing Court Ancillary Facilities Block,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,Kai Leng Village,,
North,Ling Shan Tsuen,,
North,"Block 3, Sunningdale Garden",,
North,"Block 4, Sunningdale Garden",,
North,Wing's Villa,,
North,Glorious Peak,,
North,Ma Mei Ha,,
North,Ma Mei Ha Leng Tsui,,
North,Ma Liu Shui San Tsuen,,
North,72 Jockey Club Road,,
North,Ma Tso Lung San Tsuen,,
North,Ko Po North Tsuen,,
North,"Tower 6, Eden Manor",,
North,Ma Wat Tsuen,,
North,"Block A, Lung Fung Garden",,
North,"Block B, Lung Fung Garden",,
North,Lung Yeuk Tau San Wai,,
North,"San Wai Village, Lung Yeuk Tau",,
North,Lung Ha Building,,
Sai Kung,"Tower 7, Capri",,
Sai Kung,"Tower 10A, Capri",,
