District,Building name,Last date of visit of the case(s),Related cases
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Indi Home,,
Tsuen Wan,45 Ho Pui Street,,
Tsuen Wan,Yau Ma Hom Resite Village,,
Tsuen Wan,Tai Wah Building,,
Tsuen Wan,"Block 12, Sea Crest Villa",,
Tsuen Wan,"Block 12, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Tower 1, Ocean Supreme",,
Tsuen Wan,"Tower 3A, Ocean Supreme",,
Tsuen Wan,"Tower 3C, Ocean Supreme",,
Tsuen Wan,"Tower 10, Ocean Pride",,
Tsuen Wan,"Tower 7, Ocean Pride",,
Tsuen Wan,"Tower 9, Ocean Pride",,
Tsuen Wan,The Blue Yard,,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,Skyline Plaza,,
Tsuen Wan,"Block 2, Bayview Garden",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Tower South, Chelsea Court",,
Tsuen Wan,"Tower East, Chelsea Court",,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Block 17, Park Island",,
Tsuen Wan,"Block 29, Park Island",,
Tsuen Wan,"Block 31, Park Island",,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Tower 9, Bellagio",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Cheung House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",,
Tsuen Wan,23 Wo Tik Street,,
Tsuen Wan,H Cube,,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 2, Primrose Hill",,
Tsuen Wan,"Tower 1, Ocean Pointe",,
Tsuen Wan,"Block 2, Greenview Court",,
Tsuen Wan,Lo Wai Village,,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block Q, Allway Gardens",,
Tsuen Wan,"Block A, Tsuen Tak Gardens",,
Tsuen Wan,"Block C, Tsuen Tak Gardens",,
Tsuen Wan,"Block E, Tsuen Tak Gardens",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Block 11, Tsuen King Garden",,
Tsuen Wan,"Block 12, Tsuen King Garden",,
Tsuen Wan,"Block 5, Tsuen King Garden",,
Tsuen Wan,"Block 7, Tsuen King Garden",,
Tsuen Wan,"Tai Yuan House, Tsuen Wan Centre",,
Tsuen Wan,"Anking House, Tsuen Wan Centre",,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",,
Tsuen Wan,"Kweilin House, Tsuen Wan Centre",,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,"Jade Court, Tsuen Wan Garden",,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,Wah Cheung Building,,
Tsuen Wan,Waldorf Centre,,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Tower 6, Vision City",,
Tsuen Wan,The Panorama,,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 14, Hong Kong Garden",,
Tsuen Wan,"Block 4, Hong Kong Garden",,
Tsuen Wan,"Jade Heights, Hong Kong Garden",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Kam Shing Building,,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,Tsing Lung Tau Tsuen,,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,
Tsuen Wan,"Tower 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 3, Lido Garden",,
Tuen Mun,"Moon Yu House, Sam Shing Estate",,
Tuen Mun,"Chun Yu House, Sam Shing Estate",,
Tuen Mun,"Tower 2A, Lepont",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,Yan Oi Building,,
Tuen Mun,South Hillcrest,,
Tuen Mun,"Ting Chi House, Siu On Court",,
Tuen Mun,"Ting Hei House, Siu On Court",,
Tuen Mun,"Ting Pong House, Siu On Court",,
Tuen Mun,"Min King House, Siu Shan Court",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Kin King House, Siu Shan Court",,
Tuen Mun,"Cheung King House, Siu Shan Court",,
Tuen Mun,"Siu Kin House, Siu Hong Court",,
Tuen Mun,"Siu Hang House, Siu Hong Court",,
Tuen Mun,"Siu Cheong House, Siu Hong Court",,
Tuen Mun,"Siu Fai House, Siu Hong Court",,
Tuen Mun,"Siu Yan House, Siu Hong Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Wan Hei House, Siu Hei Court",,
Tuen Mun,"Lok Hei House, Siu Hei Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Shun Hei House, Siu Hei Court",,
Tuen Mun,"Yat Sang House, Siu Hin Court",,
Tuen Mun,Siu Pong Court,,
Tuen Mun,Siu Lung Court,,
Tuen Mun,"Ka Lun House, Siu Lun Court",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Yuk Lun House, Siu Lun Court",,
Tuen Mun,"Sui Lun House, Siu Lun Court",,
Tuen Mun,"Yiu Lun House, Siu Lun Court",,
Tuen Mun,"Wah Lun House, Siu Lun Court",,
Tuen Mun,"Block 1, Chelsea Heights",,
Tuen Mun,"Block 2, Chelsea Heights",,
Tuen Mun,"Block 6, Chelsea Heights",,
Tuen Mun,"Block 2, Nerine Cove",,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Block 6, Nerine Cove",,
Tuen Mun,"Oi Ming House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,"Oi Lok House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Block 6, Parkland Villas",,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,Kai Hei Land Building,,
Tuen Mun,Ka Hay Building,,
Tuen Mun,Coo Residence,,
Tuen Mun,Tai Lam Chung Tsuen,,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 4, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 3, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 5, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 8, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 8, Tai Hing Gardens",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Ting Tak House, On Ting Estate",,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,"Block 6, Glorious Garden",,
Tuen Mun,"Block 9, Glorious Garden",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Oi Tai House, Fu Tai Estate",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"Yin Tai House, Fu Tai Estate",,
Tuen Mun,"Yat Tai House, Fu Tai Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 5, Po Tin Estate",,
Tuen Mun,"Block 6, Po Tin Estate",,
Tuen Mun,"Block 7, Po Tin Estate",,
Tuen Mun,"Block 9, Po Tin Estate",,
Tuen Mun,Tuen Tsz Wai,,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,,
Tuen Mun,"Block 2, Tuen Mun Town Plaza",,
Tuen Mun,"Block 3, Tuen Mun Town Plaza",,
Tuen Mun,"Block 6, Tuen Mun Town Plaza",,
Tuen Mun,Tuen Mun San Tsuen,,
Tuen Mun,"Block C, Trend Plaza",,
Tuen Mun,"King On House, Shan King Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,Honley Court,,
Tuen Mun,"Block 1, Hong Lai Garden",,
Tuen Mun,"Block 2, Hong Lai Garden",,
Tuen Mun,"Hong Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,The Esplanade,,
Tuen Mun,"Block A, Brilliant Garden",,
Tuen Mun,"Block B, Brilliant Garden",,
Tuen Mun,"Block A, Rainbow Garden",,
Tuen Mun,"Block C, Rainbow Garden",,
Tuen Mun,"Tower 2, Mount Regency",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,"Block 6, Villa Tiara",,
Tuen Mun,"Block 1, Elegance Gardens",,
Tuen Mun,"Block 2, Elegance Gardens",,
Tuen Mun,"Block 3, Elegance Gardens",,
Tuen Mun,"Tower 5, Emerald Bay",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Block 5, Handsome Court",,
Tuen Mun,"Block 11, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 14, Yuet Wu Villa",,
Tuen Mun,"Block 4, Yuet Wu Villa",,
Tuen Mun,Parkview Court,,
Tuen Mun,"San Hoi House, San Wai Court",,
Tuen Mun,"San Woon House, San Wai Court",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 4, Sun Tuen Mun Centre",,
Tuen Mun,"Block 5, Sun Tuen Mun Centre",,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",,
Tuen Mun,"Block 8, Sun Tuen Mun Centre",,
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,
Tuen Mun,San Hing Tsuen,,
Tuen Mun,"Block A, New Town Mansion",,
Tuen Mun,"Tower 3, Avignon",,
Tuen Mun,Hanlin Court,,
Tuen Mun,"Tower 2, Prime View Garden",,
Tuen Mun,"Tower 4, Prime View Garden",,
Tuen Mun,To Yuen Wai,,
Tuen Mun,Yeung Siu Hang Tsuen,,
Tuen Mun,"Block D, Belrose Place",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Tuen Mun,Sha Po Kong,,
Tuen Mun,Nai Wai,,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Block 2, Seaview Garden",,
Tuen Mun,"Block 5, Seaview Garden",,
Tuen Mun,"Block 7, Seaview Garden",,
Tuen Mun,Hoi Shing Building,,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,"Wu Tsui House, Wu King Estate",,
Tuen Mun,"Tower 12, The Laguna, The Bloomsway",,
Tuen Mun,"Prosperland House, Affluence Garden",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,Rosedale Gardens,,
Tuen Mun,"Tower 2, Century Gateway",,
Tuen Mun,"Tower 6, Century Gateway",,
Tuen Mun,"Tower 7, Century Gateway",,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,Opulent Villa,,
Tuen Mun,"Tower 2, Goodrich Garden",,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,"Block 15, Bauhinia Garden",,
Tuen Mun,"Block 2, Melody Garden",,
Tuen Mun,"Block 3, Melody Garden",,
Tuen Mun,"Block 4, Melody Garden",,
Tuen Mun,"Block 5, Melody Garden",,
Tuen Mun,"Block 6, Melody Garden",,
Tuen Mun,"Block 8, Melody Garden",,
Tuen Mun,"Block 2, Tsui Ning Garden",,
Tuen Mun,"Block 4, Tsui Ning Garden",,
Tuen Mun,"Block 5, Tsui Ning Garden",,
Tuen Mun,"Block 6, Tsui Ning Garden",,
Tuen Mun,Grace Garden,,
Tuen Mun,"Block E, Greenland Garden",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Block 3, Beneville",,
Tuen Mun,"Block 5, Beneville",,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,Leung Tin Village,,
Tuen Mun,"Block A, Fontana Villa",,
Tuen Mun,Villa Pinada,,
Tuen Mun,Tsoi Yuen Tsuen,,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,Man Bo Building,,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Yee House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Tower 4, Goodview Garden",,
Tuen Mun,"Tower 1, Ori",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Block 11, The Sherwood",,
Tuen Mun,"Block 12, The Sherwood",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 9, The Sherwood",,
Tuen Mun,"Tower 1, Miami Beach Towers",,
Tuen Mun,"Tower 2, Miami Beach Towers",,
Tuen Mun,"Tower 5, Miami Beach Towers",,
Tuen Mun,"Tower 6, Miami Beach Towers",,
Tuen Mun,Come On Building,,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Block 3, Eldo Court",,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,The Castle Bay,,
Tuen Mun,"Block E, Shun King Garden",,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Tower 16, Hong Kong Gold Coast",,
Tuen Mun,"Tower 21, Hong Kong Gold Coast",,
Tuen Mun,Kei Lun Wai,,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 12, Lung Mun Oasis",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 4, Lung Mun Oasis",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"South Wing, 2Gether",,
Wan Chai,GARDENEast Serviced Apartments,,
Wan Chai,"Tower 1, Serenade",,
Wan Chai,Yen May Building,,
Wan Chai,Pao Woo Mansion,,
Wan Chai,Dragon Pride,,
Wan Chai,Silverwood,,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,Friendship Court,,
Wan Chai,Malibu Garden,,
Wan Chai,Cathay Garden,,
Wan Chai,"Block B, Greenville Gardens",,
Wan Chai,Caine Mansion,,
Wan Chai,On Hing Mansion,,
Wan Chai,Wang Gee Mansion,,
Wan Chai,Po Foo Building,,
Wan Chai,Bowrington Building,,
Wan Chai,Chin Hung Building,,
Wan Chai,Shan Kwong Court,,
Wan Chai,"Stage 1, Shan Kwong Towers",,
Wan Chai,Haven Court,,
Wan Chai,Kin On House,,
Wan Chai,Chee On Building,,
Wan Chai,Hang Fung Building,,
Wan Chai,Cheerful Court,,
Wan Chai,Yue King Building,,
Wan Chai,"Block A, Man On House",,
Wan Chai,Sun Kai Mansion,,
Wan Chai,Sun Fat Mansion,,
Wan Chai,Moonstar Court,,
Wan Chai,4 Cannon Street,,
Wan Chai,18 School Street,,
Wan Chai,"Tower 2, Park Towers",,
Wan Chai,Lok Chung Building,,
Wan Chai,Broadview Villa,,
Wan Chai,Broadville,,
Wan Chai,Shu Tak Building,,
Wan Chai,"Block E, Beverly Hill",,
Wan Chai,Fortuna Court,,
Wan Chai,"Block B, Wing Tak Mansion",,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,Wing Shing Mansion,,
Wan Chai,Wing Hing Building,,
Wan Chai,Wun Sha Mansion,,
Wan Chai,162-164 Wan Chai Road,,
Wan Chai,"Block E, Villa Monte Rosa",,
Wan Chai,"Block A, Paterson Building",,
Wan Chai,125-127 Queen's Road East,,
Wan Chai,135 Queen's Road East,,
Wan Chai,3 Fuk Hing Lane,,
Wan Chai,Lei Ha Court,,
Wan Chai,"Tower 3, The Leighton Hill",,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,Mei Wah Building,,
Wan Chai,8 St. Francis Street,,
Wan Chai,Ying Lee Mansion,,
Wan Chai,Jade Terrace,,
Wan Chai,Renaissance Harbour View Hotel,,
Wan Chai,Sai See Mansion,,
Wan Chai,163 Jaffe Road,,
Wan Chai,Henning House,,
Wan Chai,Hennessy Apartments,,
Wan Chai,"Block A, San Francisco Towers",,
Wan Chai,Golden Jubilee House,,
Wan Chai,Silver Star Court,,
Wan Chai,The Ventris,,
Wan Chai,"Block A, Winfield Building",,
Wan Chai,"Block 4, Phoenix Court",,
Wan Chai,"Block 5, Phoenix Court",,
Wan Chai,Hung Fook Mansion,,
Wong Tai Sin,Yan Oi Building,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 5, Kai Tak Garden",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,"Block 3, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 4, Grand View Garden",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,Po Fat Building,,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,Choi Hung Villa,,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"King San House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,Chi Lin Nunnery,,
Wong Tai Sin,Wealth Garden,,
Wong Tai Sin,"Block 1, The Vista",,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block A, San Po Kong Mansion",,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Tat House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
