District,Building name,Last date of visit of the case(s),Related cases
Eastern,Harmony Place,,
Eastern,"Block 1, Lok Hin Terrace",,
Eastern,"Block 2, Lok Hin Terrace",,
Eastern,"Block 4, Lok Hin Terrace",,
Eastern,"Block 5, Lok Hin Terrace",,
Eastern,"Man King House, Model Housing Estate",,
Eastern,"Man Cheung House, Model Housing Estate",,
Eastern,"Block 1, Felicity Garden",,
Eastern,"Block 3, Felicity Garden",,
Eastern,"Block 4, Felicity Garden",,
Eastern,Hotel Alexandra,,
Eastern,"Block B, Winner Centre",,
Eastern,"Block C, Winner Centre",,
Eastern,Winner Mansion,,
Eastern,Wing Yue Yuen Building,,
Eastern,Wing Shun Mansion,,
Eastern,Tai On Court,,
Eastern,Hollywood Court,,
Eastern,"Hoi Tien Mansion, Taikoo Shing",,
Eastern,24 Hoi Ning Street,,
Eastern,Montane Mansion,,
Eastern,"Sung Fung Court, Harbour Heights",,
Eastern,Harbour Court,,
Eastern,Seaview Garden,,
Eastern,Chai Wan Rank & File Married Quarters,,
Eastern,Teemko Court,,
Eastern,Ching Fai Terrace,,
Eastern,"Fu King Court, 18-24 Ching Wah Street",,
Eastern,17A Java Road,,
Eastern,18 Upper East,,
Eastern,Island Lodge,,
Eastern,Rica Victoria,,
Eastern,Glory Rise,,
Eastern,One Island Place,,
Eastern,Two Island Place,,
Eastern,"Block B, Moon Wah Building",,
Eastern,Moon Wah Building,,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Yue Tai House, Yue Wan Estate",,
Eastern,"Yue Fung House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,Hon Way Mansion,,
Eastern,"Lee Tsui House, Wan Tsui Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,"Fook Tsui House, Wan Tsui Estate",,
Eastern,"Mei Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Yat Tsui House, Wan Tsui Estate",,
Eastern,"Block D, Pak Sing Court, Bedford Gardens",,
Eastern,Pak Ling Mansion,,
Eastern,Pak Fuk Building,,
Eastern,"Ka Fook Court, Bedford Gardens",,
Eastern,"Pak Sing Court, Bedford Gardens",,
Eastern,"Pak Hee Court, Bedford Gardens",,
Eastern,"Pak Tak Court, Bedford Gardens",,
Eastern,"Hung Fook Court, Bedford Gardens",,
Eastern,Coronet Court,,
Eastern,Yick Cheong Building,,
Eastern,Yik Hon Building,,
Eastern,Lai Lam Building,,
Eastern,"Block 1, Shaukiwan Centre",,
Eastern,"Block 3, Shaukiwan Centre",,
Eastern,132 Shau Kei Wan Road,,
Eastern,150 Shau Kei Wan Road,,
Eastern,168 Shau Kei Wan Road,,
Eastern,233 Shau Kei Wan Road,,
Eastern,12 Tong Shui Road,,
Eastern,"Tower 1, Harbour Glory",,
Eastern,"Tower 6, Harbour Glory",,
Eastern,Mei Tung Building,,
Eastern,Maylun Apartments,,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Yiu On House, Yiu Tung Estate",,
Eastern,"Yiu Cheong House, Yiu Tung Estate",,
Eastern,"Yiu Ming House, Yiu Tung Estate",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Hing House, Yiu Tung Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fung House, Yiu Tung Estate",,
Eastern,"Yiu Fai House, Yiu Tung Estate",,
Eastern,Foo Yet Kai Building,,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
Eastern,Hing Cheong Building,,
Eastern,"Cheuk Wah House, Hing Wah1Estate",,
Eastern,"Hing Tsui House, Hing Wah1 Estate",,
Eastern,"May Wah House, Hing Wah1Estate",,
Eastern,"Cheuk Wah House, Hing Wah Estate",,
Eastern,"Ning Hing House, Hing Wah Estate",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"Lok Hing House, Hing Wah Estate",,
Eastern,"May Wah House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,King's House,,
Eastern,492 King's Road,,
Eastern,51-53 King's Road,,
Eastern,"Tak Lee Building, King's Road",,
Eastern,King's View Court,,
Eastern,"Block A, King's View Court",,
Eastern,"Block B, King's View Court",,
Eastern,"Yan Wah House, Yan Tsui Court",,
Eastern,Wah Hoi Mansion,,
Eastern,Piedmont Garden,,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,Wah Sing Building,,
Eastern,Wah Hai Mansion,,
Eastern,Wah Tai Mansion,,
Eastern,Wah Fuk Court,,
Eastern,"Yuk Lan Mansion, Westlands Court",,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,"Ngar Lan Mansion, Westlands Court",,
Eastern,Wah Yu Court,,
Eastern,Marvel Building,,
Eastern,Man Hong Apartments,,
Eastern,Maiden Court,,
Eastern,"Tower 1, Island Resort",,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 3, Island Resort",,
Eastern,"Tower 5, Island Resort",,
Eastern,"Tower 6, Island Resort",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tower 8, Island Resort",,
Eastern,Sai Wong House,,
Eastern,Sai Wan Building,,
Eastern,Sai Wan Ho Building,,
Eastern,152-154 Sai Wan Ho Street,,
Eastern,I．Uniq Grand,,
Eastern,Fung Cheong Building,,
Eastern,"Block 1, Le Sommet",,
Eastern,Ho King View,,
Eastern,"Block 15, Braemar Hill Mansions",,
Eastern,"Block 3, Braemar Hill Mansions",,
Eastern,Feiloon Terrace,,
Eastern,Fung Yuen Building,,
Eastern,"Lin Tsui House, Lin Tsui Estate",,
Eastern,"Tower 1, The Floridian",,
Eastern,"L'Automne , Les Saisons",,
Eastern,Monti,,
Eastern,Metro Mansion,,
Eastern,Douvres Building,,
Eastern,Dollar Mansion,,
Eastern,"Block A, Golden Castle Mansion",,
Eastern,Kam Wai Building,,
Eastern,Kam Wong House,,
Eastern,"Yen Kung Mansion, Kam Din Terrace",,
Eastern,Kam Hoi Mansion,,
Eastern,Kam Hoi Building,,
Eastern,"Block A, Gold Mine Building",,
Eastern,"Block B, Gold Mine Building",,
Eastern,"Block C, Gold Mine Building",,
Eastern,Kim Fat Mansion,,
Eastern,Galaxy Plaza,,
Eastern,Kam Ping Mansion,,
Eastern,Kam Ming Yuen,,
Eastern,A Kung Ngam Village,,
Eastern,Alice Court,,
Eastern,Artview Court,,
Eastern,Artland Court,,
Eastern,"Tower 1, The Tanner Hill",,
Eastern,"Block A2, Summit Court",,
Eastern,Winner House,,
Eastern,Tsing Wan Building,,
Eastern,"Tower 1, Island Garden",,
Eastern,"Tower 5, Island Garden",,
Eastern,"Residential & Amenities Complex, Hong Kong Shue Yan University",,
Eastern,"Block 3, Koway Court",,
Eastern,Ko Mong Building,,
Eastern,"On Ping Mansion, Lei King Wan",,
Eastern,"On Ming Mansion, Lei King Wan",,
Eastern,"On Tsui Mansion, Lei King Wan",,
Eastern,"Yee Qun Mansion, Lei King Wan",,
Eastern,"Yee Cheung Mansion, Lei King Wan",,
Eastern,"Yee Hoi Mansion, Lei King Wan",,
Eastern,"Yee Yun Mansion, Lei King Wan",,
Eastern,"Kwun Fung Mansion, Lei King Wan",,
Eastern,"Kwun Fai Mansion, Lei King Wan",,
Eastern,"Yat Hong Mansion, Lei King Wan",,
Eastern,"Yat Wah Mansion, Lei King Wan",,
Eastern,Hung Lee Building,,
Eastern,Hung Fuk Building,,
Eastern,Majestic Apartments,,
Eastern,Lai King Mansion,,
Eastern,"Tower 1, Newton Harbour View",,
Eastern,"Tower 2, Newton Harbour View",,
Eastern,Ritz Garden Apartments,,
Eastern,Lai Wan Building,,
Eastern,Lai Wah Mansion,,
Eastern,Dragon View House,,
Islands,Ting Kwai Fong Street,,
Islands,Sheung Ling Pei,,
Islands,70A Sheung Ling Pei,,
Islands,Chung Hing Back Street,,
Islands,Chung Hing San Street,,
Islands,Tei Po New Village,,
Islands,3 Tei Po New Village,,
Islands,8 Kiu King Street,,
Islands,Pak She Second Lane,,
Islands,Pak She Third Lane,,
Islands,89A Pak She Back Street,,
Islands,89 Pak She Back Street,,
Islands,Pak She San Tsuen,,
Islands,Pak She Praya Road,,
Islands,Pak She Street,,
Islands,12 Pak She Street,,
Islands,53 Pak She Street,,
Islands,Nam Shan Road,,
Islands,Nam Wan San Tsuen,,
Islands,Nam Wan Sun Tsuen,,
Islands,Wo Shun Lane,,
Islands,4 Hi Shi Road,,
Islands,Monterey Villas,,
Islands,"Headland Hotel, Cathay Pacific City",,
Islands,Wai Tsai Fifth Street,,
Islands,"Fourth Street, Wai Tsai",,
Islands,Round Table First Village,,
Islands,Peng Lai Court,,
Islands,Tai Yuen Village,,
Islands,Tai Tei Tong,,
Islands,Tai Tei Tong Village,,
Islands,Tai Peng Village,,
Islands,Tai Ping Old Village,,
Islands,Tai Shan West,,
Islands,111D Tai San Back Street,,
Islands,155 Tai San Back Street,,
Islands,75 Tai San Praya Road,,
Islands,36 Tai San Street,,
Islands,63 Tai San Street,,
Islands,Tai Wan Old Village,,
Islands,13 Tai Hing Tai Road,,
Islands,Tai Kwai Wan Sun Tsuen,,
Islands,Tin Lee Court,,
Islands,"Block 11, Tinford Garden",,
Islands,Gallop Court,,
Islands,18 Yung Shue Wan Back Street,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,Treasure Cove I,,
Islands,Po Wah Yuen,,
Islands,68 Po Wah Yuen,,
Islands,78 Po Wah Yuen,,
Islands,House in Po Wah Yuen,,
Islands,Shan Ting Tsuen,,
Islands,26 Peak Road,,
Islands,7 Kin San Lane,,
Islands,Verdant Court,,
Islands,"Block 3, Tak Loy Court",,
Islands,Chi Yan Lane,,
Islands,9 Yi Tung Road,,
Islands,"Block A, Yan Chak Yuen",,
Islands,"Tower 11, Carmel Cove",,
Islands,"Tower 12, Carmel Cove",,
Islands,"Tower 9, Carmel Cove",,
Islands,Celestial Mansion,,
Islands,"Beach Village, Discovery Bay",,
Islands,"Haven Court, Peninsula Village, Discovery Bay",,
Islands,"Greenmont Court, Greenvale Village, Discovery Bay",,
Islands,"Block 5, Poggibonsi",,
Islands,"Block 6, Poggibonsi",,
Islands,Ying Sin Leung Care Village,,
Islands,"Block L, CSD Staff Quarters",,
Islands,9 Man Shun Lane,,
Islands,San Hing Back Street,,
Islands,16 San Hing Back Street,,
Islands,64 San Hing Street,,
Islands,8 San Hing Street,,
Islands,Sun Lung Wai,,
Islands,"Tower 10, The Visionary",,
Islands,"Tower 1, The Visionary",,
Islands,"Tower 2, The Visionary",,
Islands,"Tower 3, The Visionary",,
Islands,"Tower 5, The Visionary",,
Islands,"Tower 6, The Visionary",,
Islands,"Tower 7, The Visionary",,
Islands,"Tower 8, The Visionary",,
Islands,"Tower 9, The Visionary",,
Islands,House of The Visionary,,
Islands,"Tower 7, Albany Cove",,
Islands,"Tower 5, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",,
Islands,"Tower 11, Albany Cove, Caribbean Coast",,
Islands,"Tower 15, Albany Cove, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Caribbean Coast",,
Islands,"Tower 1, Monterey Cove, Caribbean Coast",,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",,
Islands,Tung Loi Court,,
Islands,Bela Vista Villa,,
Islands,"Block E, Tung Tai San Tsuen",,
Islands,"Block 1, Tung Chung Crescent",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 3, Tung Chung Crescent",,
Islands,"Block 8, Tung Chung Crescent",,
Islands,"Block 9, Tung Chung Crescent",,
Islands,Ma Wan New Village,,
Islands,"Tower 1A, Century Link",,
Islands,"Tower 1B, Century Link",,
Islands,"Tower 2B, Century Link",,
Islands,"Tower 1B, Phase 2, Century Link",,
Islands,"Tower 3A, Century Link",,
Islands,"Tower 3B, Century Link",,
Islands,"Tower 5A, Century Link",,
Islands,"Tower 5B, Century Link",,
Islands,"Tower 6A, Century Link",,
Islands,"Tower 6B, Century Link",,
Islands,"Block R2, Century Link",,
Islands,Pak Lee Village,,
Islands,"Block A, Mui Wo Centre",,
Islands,Mui Wo Kau Tsuen,,
Islands,Yung Shue Long Old Village,,
Islands,Wang Tong,,
Islands,Wang Long,,
Islands,Wang Long Village,,
Islands,Shui Hau Village,,
Islands,Wing Kwong Street,,
Islands,Wing On Street,,
Islands,2E Wing On Street,,
Islands,79 Wing On Street,,
Islands,8 Wing On Street,,
Islands,31 Wing Hing Street,,
Islands,38C Wing Hing Street,,
Islands,Sha Po New Village,,
Islands,"Costa Court, La Costa",,
Islands,"Onda Court, La Costa",,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 2, Seaview Crescent",,
Islands,"Block 3, Seaview Crescent",,
Islands,"Block 5, Seaview Crescent",,
Islands,"Phase 2, Sea View Houses",,
Islands,Hoi Fuk Villa,,
Islands,"Block E, Hoi Fuk Villa",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Sea Ranch,,
Islands,Ngau Au Tsuen,,
Islands,"Block 2A, Villas Des Roses",,
Islands,"Tower 27, Park Island",,
Islands,Pak Ngan Heung,,
Islands,Pak Ngan Heung Village,,
Islands,Shek Tsai Po Street,,
Islands,"Block I, Shek Pik Prison Staff Quarters",,
Islands,Shek Mun Kap,,
Islands,116 Shek Mun Kap,,
Islands,9C Shek Mun Kap,,
Islands,Shek Mun Kap Village,,
Islands,"Block D, Peakville",,
Islands,Beach Village,,
Islands,"Block 10, Greenery Crest",,
Islands,"Block 1, Greenery Crest",,
Islands,Bellevue Garden,,
Islands,"Block 8, Bellevue Garden",,
Islands,Four Points Hotel By Sheraton,,
Islands,11 Shing Ka Road,,
Islands,Self Help Care Village,,
Islands,Hing Lee Street,,
Islands,68 Hok Loo Lane,,
Islands,Lai Chi Yuen,,
Islands,Greenwood Court,,
Islands,"Block 2, Coastal Skyline",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block 5, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"Block 7, Coastal Skyline",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Le Bleu, Coastal Skyline",,
Islands,Lo So Shing Village,,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,Yu Yuet House,,
Islands,Yu Ying House,,
Islands,Novotel Citygate Hong Kong,,
Islands,Pui O San Wai Tsuen,,
Islands,Pui O Lo Wai Tsuen,,
Islands,10 Ting Kwai Fong Street,,
Islands,"Tower 1, Monterey Cove",,
Islands,"Tower 3, Monterey Cove",,
Islands,"Tower 5, Monterey Cove",,
Islands,Chek Lap Kok New Village,,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Luk Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,Far East Consortium Peng Chau Building,,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,Kam Fu Court,,
Islands,Kam Hoi Court,,
Islands,"Kam Wah Court, Treasure Bay",,
Islands,"Block 3B, 211 Tai Tsoi Yuen Road",,
Islands,Silver Pearl Mansion,,
Islands,"Block 8, Silverview Centre",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Long House, Ngan Ho Court",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Sing House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,"Ngan Hung House, Ngan Wan Estate",,
Islands,Ngan Wai Court,,
Islands,"Block 2A, Fortune Villa",,
Islands,"Cheung Fu House, Cheung Kwai Estate",,
Islands,"Cheung Tak House, Cheung Kwai Estate",,
Islands,"Cheung Lok House, Cheung Kwai Estate",,
Islands,"Leung Chak House, Nga Ning Court",,
Islands,"Ho Chak House, Nga Ning Court",,
Islands,Greenburg Court,,
Islands,"Greendale Court, Greenvale Village",,
Islands,"Greenery Court, Greenvale Village",,
Islands,"Greenburg Court, Greenvale Village",,
Islands,Ma Wan Village,,
Islands,Ma Wan Chung,,
Islands,Ma Wan Chung Village,,
Islands,Ko Shan Tsuen,,
Islands,Ham Tin San Tsuen,,
Islands,Ham Tin Kau Tsuen,,
Islands,Luk Tei Tong,,
Islands,73 Luk Tei Tong,,
Islands,93 Luk Tei Tong,,
Islands,Luk Tei Tong Village,,
Islands,Lung Tseng Tau,,
Islands,Lung Tsai Tsuen,,
Islands,"Tin Ning House, Lung Tin Estate",,
Islands,"Tin Fook House, Lung Tin Estate",,
Islands,"Cheong Hin House, Lung Hin Court",,
Islands,"Lun Hin House, Lung Hin Court",,
Islands,San Tau Village,,
Kowloon City,Harbour Plaza 8 Degrees,,
Kowloon City,Downtown 38,,
Kowloon City,"Tower 1, One Homantin",,
Kowloon City,"Tower 5, One Homantin",,
Kowloon City,"Tower 7, One Homantin",,
Kowloon City,7 Sheung Heung Road,,
Kowloon City,33A Ha Heung Road,,
Kowloon City,53 Ha Heung Road,,
Kowloon City,57 Ha Heung Road,,
Kowloon City,13 Kowloon City Road,,
Kowloon City,179B Kowloon City Road,,
Kowloon City,206 Kowloon City Road,,
Kowloon City,22 Kowloon City Road,,
Kowloon City,43 Kowloon City Road,,
Kowloon City,Kowloon Tong Mansion,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,Metro Park Hotel Kowloon,,
Kowloon City,Yen Shing Building,,
Kowloon City,Mandarin Garden,,
Kowloon City,31 Ho Man Tin Street,,
Kowloon City,5-7 Ho Man Tin Street,,
Kowloon City,"Tim Man House, Ho Man Tin Estate",,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yan Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Sik Man House, Ho Man Tin Estate",,
Kowloon City,"Choi Man House, Ho Man Tin Estate",,
Kowloon City,"Nga Man House, Ho Man Tin Estate",,
Kowloon City,"Ching Man House, Ho Man Tin Estate",,
Kowloon City,2-8 Ho Tung Road,,
Kowloon City,11B Hau Wong Road,,
Kowloon City,12 Hau Wong Road,,
Kowloon City,16 Hau Wong Road,,
