District,Building name,Last date of visit of the case(s),Related cases
Sai Kung,Pak Shek Terrace,,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Block D, Sai Kung Town Centre",,
Sai Kung,Ming Shun Village,,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 5A, Wings At Sea",,
Sai Kung,"Tower 1, Metro Town",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"Block 6, La Cite Noble",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,"Fook Yuet House, Fortune Estate",,
Sham Shui Po,308 Castle Peak Road,,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 1-3 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 18-20 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15-17 Humbert Street",,
Sham Shui Po,Hyde Court,,
Sham Shui Po,Shun Tai Building,,
Sham Shui Po,547 Fuk Wing Street,,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Block 21, Double Cove Starview",,
Sha Tin,"Block 1, Phase 1, Double Cove",,
Sha Tin,"Golden Fortune Court, Golden Lion Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,"Block 10, Villa Athena",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Kam Ling House, Kam Fung Court",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tower 6, Bel-Air On The Peak",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,Pok Fu Lam Village,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Block 3, Tai Po Centre",,
Tai Po,Tai Po Tau Village,,
Tai Po,"Tower 11, The Regent",,
Tai Po,Hang Lok Building,,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,Sui Cheung Building,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,JC Castle,,
Tai Po,"Block B, Plover Cove Garden",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tsuen Wan,Chung On Building,,
Tsuen Wan,Indi Home,,
Tsuen Wan,"Tower South, Chelsea Court",,
Tsuen Wan,"Block 2, Bayview Garden",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Block D, Junior Staff Married Quarters, Tai Lam Correctional Institution",,
Tuen Mun,"Block 2, Tuen Mun Town Plaza",,
Tuen Mun,Siu Lung Court,,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,Coo Residence,,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 3, Yuet Wu Villa",,
Tuen Mun,"Block D, Lingrade Garden",,
Tuen Mun,"Block 4, Po Tin Estate",,
Wan Chai,Tai Wo Court,,
Wan Chai,Fu Yuen,,
Wan Chai,Wah Tao Building,,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,Wing Hin Factory Building,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,Fung Chuen Court,,
Yau Tsim Mong,"Tower 1, One Silversea",,
Yau Tsim Mong,Bedford Tower,,
Yau Tsim Mong,The Masterpiece,,
Yau Tsim Mong,"Tower 2, The Harbourside",,
Yau Tsim Mong,Cheong Ming Building,,
Yau Tsim Mong,Nam Fung House,,
Yau Tsim Mong,"Tower 3, Florient Rise",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 10, Metro Harbour View",,
Yau Tsim Mong,Sun Hing Building,,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,Tin Liu Tsuen,,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Central & Western,Tin Hing Mansion,,
Central & Western,Kam Yu Mansion,,
Central & Western,"Tower 1, Grandview Garden",,
Central & Western,Garfield Mansion,,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,Tai Lung House,,
Eastern,"Tung Hiu House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"Wah Hei House, Tung Hei Court",,
Eastern,Hang Ying House,,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Block 2, Koway Court",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,Waldorf Apartments,,
Eastern,"Wo Hing House, Hing Wah Estate",,
Eastern,"Ning Hing House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,Hing Yue Mansion,,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,Hung Lee Building,,
Islands,"Starview, Parkridge Village",,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",,
Islands,"Beach Village, Discovery Bay",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Block 1, Coastal Skyline",,
Kowloon City,Kensington House,,
Kowloon City,"Ming Fai House, Kwun Fai Court",,
Kowloon City,Yik Yin Building,,
Kowloon City,Kin On Mansion,,
Kowloon City,11 Mei King Street,,
Kowloon City,"Tower 2, Harbourfront Landmark",,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",,
Kowloon City,"On Wing Building, Whampoa Estate",,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kowloon City,"Lok Fu Building, Whampoa Estate",,
Kowloon City,"Tower 1, Sky Tower",,
Kowloon City,12 San Lau Street,,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,Sheung Man Court,,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Block 5, Broadview Garden",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,Kin Fung House,,
Kwun Tong,Tai Hong Building,,
Kwun Tong,"Kai Shing House, Kai Yip Estate",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 12, Laguna City",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
North,"Tin Ming House, Tin Ping Estate",,
North,Wing Ning Wai,,
North,"Yan Yuet House, Yan Shing Court",,
North,"Wong Wui House, Queens Hill Estate",,
North,"Tower 1, Union Plaza",,
North,"Block F, Fanling Centre",,
North,"Ka Ming House, Ka Shing Court",,
North,Tsiu Keng Lo Wai,,
North,Kai Leng,,
Sai Kung,Ha Yeung,,
Sai Kung,"Tower 1, Sea To Sky, Lohas Park",,
Sai Kung,"Amber, Hemera, Lohas Park",,
Sai Kung,Kap Pin Long Old Village,,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Tower 2, The Papillons",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,Mok Tse Che,,
Sai Kung,"Hoi Cheong Lau, Tui Min Hoi Chuen",,
Sai Kung,"Tower 11, Lakeside Garden",,
Sai Kung,"Tower 6, Lakeside Garden",,
Sai Kung,"Tower 7, Lakeside Garden",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,Ho Chung,,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Tower 5, Banyan Garden",,
Sham Shui Po,Cheong Lok Building,,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,
Sham Shui Po,Nam Lo Mansion,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89-91 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22-24 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6-8 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,"Tower 8, Cullinan West",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Siu Lek Yuen Village,,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Block 10, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 20, Double Cove Starview",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Lai House, Yu Chui Court",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Block D, Garden Vista",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Ka Ping House, Ka Lung Court",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,Winnye Tower,,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Cheung Muk Tau Village,,
Tai Po,Kam Shek New Village,,
Tai Po,"Block A, Plover Cove Garden",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,Yau Ma Hom Resite Village,,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block 6, Hong Kong Garden",,
Tsuen Wan,Kwong Fat Building,,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",,
Tuen Mun,"Tower 5A, Lepont",,
Tuen Mun,Leung Tin Village,,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 2, Tsui Ning Garden",,
Tuen Mun,"Block 5, Tsui Ning Garden",,
Tuen Mun,"Block 3, Beneville",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Properland House, Affluence Garden",,
Tuen Mun,"Block 6, Po Tin Estate",,
Wan Chai,Cathay Lodge,,
Wan Chai,Phoenix Apartments,,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Yau Tsim Mong,Mod595,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,Cheng Wah Mansion,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Edward Mansion,,
Yau Tsim Mong,"Tower 2, Hampton Place",,
Yau Tsim Mong,"Block 14, Charming Garden",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 3, Prosperous Garden",,
Yuen Long,"Tower 29, Park Yoho Genova",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Shing Yin House, Tin Shing Court",,
Yuen Long,"Wah Yau House, Tin Wah Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Yiu Man House, Tin Yiu Estate",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,Hang Mei Tsuen,,
Yuen Long,"Block B, Leung Choy Building",,
Yuen Long,"Block 10, Grandeur Terrace",,
Yuen Long,"Block B, Fu Loy Garden",,
Yuen Long,"Tower 9, Park Signature",,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,Jadeview Court,,
Central & Western,"Block 1, Connaught Garden",,
Eastern,"Block 3, Tanner Garden",,
Eastern,"Yat Tien Mansion, Taikoo Shing",,
Eastern,Tai Hing House,,
Eastern,Rialto Mansion,,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,Nim Chi Lau,,
Eastern,"Winner Mansion, 23 Nam On Street",,
Eastern,Ying Wong House,,
Eastern,"Block 2, Harmony Garden",,
Eastern,Moon Wah Building,,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,Lok Kwan House,,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Islands,"Tower 2, The Visionary",,
Islands,"Kai Tung House, Yu Tung Court",,
Kowloon City,13 Kowloon City Road,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,"Block 5, Star Waves, Victoria Skye",,
Kowloon City,30 Tak Ku Ling Road,,
Kowloon City,"Tower 4, Harbour Place",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,Wei King Building,,
Kwai Tsing,"Shek On House, Shek Lei Estate",,
Kwai Tsing,Yi Wo Building,,
Kwai Tsing,"Ho Fung House, Yi Fung Court",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,Tsing Yi Hui,,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Block E, New Kwai Fong Gardens",,
Kwai Tsing,"Block A, Kwai Sing Centre",,
Kwai Tsing,"Block 11, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Yat Mei House, Yau Chui Court",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,8 Clear Water Bay Road,,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Block 2, Laguna City",,
North,Sam A Tsuen,,
North,"Paris Court, Sheung Shui Town Centre",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Block 8, Flora Plaza",,
North,"Tower 6, Noble Hill",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,Po Sheung Tsuen,,
North,"Yan King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,Kan Tau Wai Village,,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Block 7, East Point City",,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Tower 4, The Metropolis, Metro City",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,Jade Villa,,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,Tone King Building,,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,"Tower 1, The Sparkle",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 4 Humbert Street",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,Florence Plaza,,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sha Tin,North Yeuk Siu Lek Yuen,,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Block 15, Double Cove Summit",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Block 3, Wai Wah Centre",,
Sha Tin,"Pok Yue House, Pok Hong Estate",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yu Ching House, Yu Chui Court",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Block 2, Mountain Shore",,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,Kin Fai Building,,
Southern,"Hoi Ning Court, South Horizons Phase",,
Southern,"Tse On House, Yue On Court",,
Southern,Villa Martini,,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Tai Po,Ha Wong Yi Au,,
Tai Po,"Block 10, Tai Po Centre",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Block 6, Serenity Park",,
Tai Po,"Block D, Treasure Garden",,
Tai Po,"Eleventh Street, Hong Lok Yuen",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,"Tower 2, Solaria",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,"Block 5, Tsuen King Garden",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Anking House, Tsuen Wan Centre",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"On Hei House, Siu Hei Court",,
Tuen Mun,"Block 5, Chelsea Heights",,
Tuen Mun,"Block 2, Nerine Cove",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Tower 1, Oceania Heights",,
Tuen Mun,"Tower 4, Pierhead Garden",,
Tuen Mun,"Tower 2, Prime View Garden",,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Block 5, Parkland Villas",,
Tuen Mun,"Lok Hang Yuen, Chi Lok Fa Yuen",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 8, Lung Mun Oasis",,
Wan Chai,"Block A, Paterson Building",,
Wan Chai,Fulcan Mansion,,
Wan Chai,Mint Garden,,
Wan Chai,"Tower 3, The Leighton Hill",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,"Block 1, Scenic View",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,King Hin Court,,
Wong Tai Sin,Pang Ching Court,,
Yau Tsim Mong,64 Bute Street,,
Yuen Long,"Tower 17, Wetland Seasons Park",,
Yuen Long,Small Traders New Village Street 3,,
Yuen Long,"Heng Lok House, Tin Heng Estate",,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",,
Yuen Long,Nga Yiu Tau Village,,
Yuen Long,"Tower 2, Twin Regency",,
Yuen Long,"Hung Lok House, Hung Fuk Estate",,
Yuen Long,"Hung Foon House, Hung Fuk Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Chu Ping House, Long Ping Estate",,
Yuen Long,Yick Fai Building,,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",,
Yuen Long,"Tower 3, Vianni Cove",,
