District,Building name,Last date of visit of the case(s),Related cases
Islands,"Tower 6, The Visionary",06/05/2022,
Islands,"Moon Tai House, Moon Tung Estate",06/05/2022,
Islands,"Po Yat House, Yat Tung Estate",06/05/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",06/05/2022,
Kowloon City,Elizabethan Court,06/05/2022,
Kowloon City,"Tower 2, Sky Tower",06/05/2022,
Kowloon City,Siu Fung Court,06/05/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",06/05/2022,
Kowloon City,Sung Kim Building,06/05/2022,
Kowloon City,Popular Court,06/05/2022,
Kowloon City,10 Stafford Road,06/05/2022,
Kowloon City,York Mansion,06/05/2022,
Kowloon City,"Phase 1, Mei King Mansion",06/05/2022,
Kowloon City,"Hong Kong Baptist University Student Residence Halls",06/05/2022,
Kwai Tsing,"Block 3, Broadview Garden",06/05/2022,
Kwai Tsing,"Block 1, Tivoli Garden",06/05/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",06/05/2022,
Kwai Tsing,"Block 5, Highland Park",06/05/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",06/05/2022,
Kwai Tsing,"Block 9, Kwai Shing West Estate",06/05/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",06/05/2022,
Kwai Tsing,"Tower 2, Rambler Crest",06/05/2022,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",06/05/2022,
Kwai Tsing,"On Ching House, Cheung On Estate",06/05/2022,
Kwai Tsing,"On Mei House, Cheung On Estate",06/05/2022,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",06/05/2022,
Kwun Tong,"Hung Shek House, Ping Shek Estate",06/05/2022,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",06/05/2022,
Kwun Tong,"Lai Tat House, On Tat Estate",06/05/2022,
Kwun Tong,"Him Tat House, On Tat Estate",06/05/2022,
Kwun Tong,"Tat Fung House, Po Tat Estate",06/05/2022,
Kwun Tong,"Block 2, Hong Lee Court",06/05/2022,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",06/05/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",06/05/2022,
Kwun Tong,"Choi Sing House, Choi Ha Estate",06/05/2022,
Kwun Tong,"Tak Lok House, Tak Tin Estate",06/05/2022,
Kwun Tong,"Block S, Telford Gardens",06/05/2022,
Kwun Tong,Chun Wah Court,06/05/2022,
Kwun Tong,"Man Wah House, Lok Wah South Estate",06/05/2022,
Kwun Tong,"Hong Lai House, Yau Lai Estate",06/05/2022,
Kwun Tong,"Block 1, Sceneway Garden",06/05/2022,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",06/05/2022,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",06/05/2022,
Kwun Tong,"Lam Tai House, Lam Tin Estate",06/05/2022,
Kwun Tong,Tsap King Mansion,06/05/2022,
Kwun Tong,"Tin Kam House, Shun Tin Estate",06/05/2022,
Kwun Tong,"Ko Hang House, Ko Cheung Court",06/05/2022,
North,"Fuk Tai House, Ka Fuk Estate",06/05/2022,
North,"Tin Ming House, Tin Ping Estate",06/05/2022,
North,San Tsoi Building,06/05/2022,
North,"Block 3, Wing Fok Centre",06/05/2022,
North,"Wah Koon House, Wah Sum Estate",06/05/2022,
North,"Shun Ming House, Wah Ming Estate",06/05/2022,
North,"Chung Ming House, Wah Ming Estate",06/05/2022,
Sai Kung,"Ming Wik House, Kin Ming Estate",06/05/2022,
Sai Kung,"Tower 6, Nan Fung Plaza",06/05/2022,
Sai Kung,"Block 3, The Pinnacle",06/05/2022,
Sai Kung,"Tower 1, The Grandiose",06/05/2022,
Sai Kung,"Tong Fai House, Tong Ming Court",06/05/2022,
Sai Kung,"Block 1, Fu Ning Garden",06/05/2022,
Sai Kung,"Block 5, Fu Ning Garden",06/05/2022,
Sai Kung,"Po Chung House, Po Ming Court",06/05/2022,
Sai Kung,"Block 6, Phase 1, Metro City",06/05/2022,
Sai Kung,"Ming Toa House, Ming Tak Estate",06/05/2022,
Sai Kung,"Hong Lam House, Tsui Lam Estate",06/05/2022,
Sai Kung,"Yan Lam House, Tsui Lam Estate",06/05/2022,
Sai Kung,Ma Yau Tong,06/05/2022,
Sham Shui Po,"Un Tai House, Un Chau Estate",06/05/2022,
Sham Shui Po,"Un Shing House, Un Chau Estate",06/05/2022,
Sham Shui Po,Hip Hing Building,06/05/2022,
Sham Shui Po,361 Ki Lung Street,06/05/2022,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",06/05/2022,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",06/05/2022,
Sham Shui Po,Fuk Wing Mansion,06/05/2022,
Sham Shui Po,"Cherry House, So Uk Estate",06/05/2022,
Sham Shui Po,"Lily House, So Uk Estate",06/05/2022,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",06/05/2022,
Sha Tin,Ha Keng Hau,06/05/2022,
Sha Tin,"Block 3, Saddle Ridge Garden",06/05/2022,
Sha Tin,"Block 9, Saddle Ridge Garden",06/05/2022,
Sha Tin,"Alder House, Kwong Yuen Estate",06/05/2022,
Sha Tin,Choi Wo Court,06/05/2022,
Sha Tin,"Sun Yuet House, Sun Chui Estate",06/05/2022,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",06/05/2022,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",06/05/2022,
Sha Tin,"Block 19, City One Shatin",06/05/2022,
Sha Tin,"Iris Court, Pictorial Garden",06/05/2022,
Sha Tin,Wo Liu Hang Village,06/05/2022,
Sha Tin,"Fung Wo House, Wo Che Estate",06/05/2022,
Sha Tin,"Shun Wo House, Wo Che Estate",06/05/2022,
Sha Tin,"Fung Yat House, Sui Wo Court",06/05/2022,
Sha Tin,"Fu Chung House, Mei Chung Court",06/05/2022,
Sha Tin,"Tower 3, Lake Silver",06/05/2022,
Sha Tin,"Block 1, Jubilee Garden",06/05/2022,
Southern,Fairmount Terrace,06/05/2022,
Southern,"Tung Mau House, Lei Tung Estate",06/05/2022,
Southern,"Ka Ping House, Ka Lung Court",06/05/2022,
Southern,Tsung Man Court,06/05/2022,
Southern,"Yee King Court, South Horizons",06/05/2022,
Southern,"Wah Kwong House, Wah Fu Estate",06/05/2022,
Southern,"Tower 1, Residence Bel-Air",06/05/2022,
Southern,"Lei Chak House, Ap Lei Chau Estate",06/05/2022,
Tai Po,"Tsui Wo House, Tai Wo Estate",06/05/2022,
Tai Po,"Lai Wo House, Tai Wo Estate",06/05/2022,
Tai Po,"Heng Tsui House, Fu Heng Estate",06/05/2022,
Tai Po,"Hong Shun Court, Sun Hing Garden",06/05/2022,
Tai Po,"Tower 13, Phase 2, Centra Horizon",06/05/2022,
Tai Po,"Yat Wing House, Yat Nga Court",06/05/2022,
Tsuen Wan,"Block 6, Discovery Park",06/05/2022,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",06/05/2022,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",06/05/2022,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",06/05/2022,
Tsuen Wan,"Tower 1, Bellagio",06/05/2022,
Tsuen Wan,"Tower 3, Primrose Hill",06/05/2022,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",06/05/2022,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",06/05/2022,
Tuen Mun,"Siu Fu House, Siu Kwai Court",06/05/2022,
Tuen Mun,"Hing Shing House, Tai Hing Estate",06/05/2022,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",06/05/2022,
Tuen Mun,"Ting Fuk House, On Ting Estate",06/05/2022,
Tuen Mun,"Kwan Tai House, Fu Tai Estate",06/05/2022,
Tuen Mun,"Block 8, Sun Tuen Mun Centre",06/05/2022,
Tuen Mun,"Tower 2, Emerald Bay",06/05/2022,
Tuen Mun,"Leung Chi House, Leung King Estate",06/05/2022,
Tuen Mun,"Leung Wah House, Leung King Estate",06/05/2022,
Wan Chai,Southorn Garden,06/05/2022,
Wan Chai,Wing Cheung Mansion,06/05/2022,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",06/05/2022,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",06/05/2022,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",06/05/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",06/05/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",06/05/2022,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",06/05/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",06/05/2022,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",06/05/2022,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",06/05/2022,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",06/05/2022,
Wong Tai Sin,"Block 1, Hill Top Gardens",06/05/2022,
Wong Tai Sin,Ying Fuk Court,06/05/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",06/05/2022,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",06/05/2022,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",06/05/2022,
Yau Tsim Mong,Chung Sing Building,06/05/2022,
Yau Tsim Mong,Shining Heights,06/05/2022,
Yau Tsim Mong,"Moon Tower, The Arch",06/05/2022,
Yau Tsim Mong,Nam Fung House,06/05/2022,
Yau Tsim Mong,The Masterpiece,06/05/2022,
Yau Tsim Mong,"Block 2, Charming Garden",06/05/2022,
Yau Tsim Mong,Fortune Court,06/05/2022,
Yau Tsim Mong,1128 Canton Road,06/05/2022,
Yau Tsim Mong,Comfort Mansion,06/05/2022,
Yau Tsim Mong,"Tower 3, Florient Rise",06/05/2022,
Yau Tsim Mong,"Block 6, Metro Harbour View",06/05/2022,
Yau Tsim Mong,Pak Shing Building,06/05/2022,
Yau Tsim Mong,12 Hung Lok Road,06/05/2022,
Yuen Long,"Block 2, Grand Yoho",06/05/2022,
Yuen Long,"Tower 22, Park Yoho Napoli",06/05/2022,
Yuen Long,Ha Che,06/05/2022,
Yuen Long,Champion Building,06/05/2022,
Yuen Long,Tai Tseng Wai,06/05/2022,
Yuen Long,Tai Tong Tsuen,06/05/2022,
Yuen Long,"Chun Fu House, Tin Fu Court",06/05/2022,
Yuen Long,"Yuen Fu House, Tin Fu Court",06/05/2022,
Yuen Long,"Heng Fu House, Tin Heng Estate",06/05/2022,
Yuen Long,"Ching Hei House, Tin Ching Estate",06/05/2022,
Yuen Long,"Shui Choi House, Tin Shui Estate",06/05/2022,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",06/05/2022,
Yuen Long,"Yat To House, Tin Yat Estate",06/05/2022,
Yuen Long,"Block 2, Ho Shun King Building",06/05/2022,
Yuen Long,"Tower 7, Uptown",06/05/2022,
Yuen Long,"Tower 2, Sol City",06/05/2022,
Yuen Long,"Chu Ping House, Long Ping Estate",06/05/2022,
Yuen Long,Tung Tau Tsuen,06/05/2022,
Yuen Long,"Tower 5, Central Park Towers",06/05/2022,
Yuen Long,Sha Kiu Tsuen,06/05/2022,
Yuen Long,House on Kau Sai street,06/05/2022,
Yuen Long,"Block 9, Recours La Serre",06/05/2022,
Yuen Long,Ma Tin Tsuen,06/05/2022,
