District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Block 3, Kingsford Terrace",22/10/2022,
Wong Tai Sin,"Block 4, Kingsford Terrace",22/10/2022,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",22/10/2022,
Wong Tai Sin,"Chun On House, Tin Ma Court",22/10/2022,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",22/10/2022,
Wong Tai Sin,On Lok Building,22/10/2022,
Wong Tai Sin,On Fook Building,22/10/2022,
Wong Tai Sin,"Tower 6, Grand View Garden",22/10/2022,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",22/10/2022,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",22/10/2022,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",22/10/2022,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",22/10/2022,
Wong Tai Sin,"Fu Ning House, Fu Keung Court",22/10/2022,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",22/10/2022,
Wong Tai Sin,"Tower 2, Aria",22/10/2022,
Wong Tai Sin,"Tower 3, Aria",22/10/2022,
Wong Tai Sin,"Tower 5, Aria",22/10/2022,
Wong Tai Sin,Hong Keung Court,22/10/2022,
Wong Tai Sin,27 Hong Keung Street,22/10/2022,
Wong Tai Sin,Choi Fung Court,22/10/2022,
Wong Tai Sin,Choi Hung Building,22/10/2022,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",22/10/2022,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",22/10/2022,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",22/10/2022,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",22/10/2022,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",22/10/2022,
Wong Tai Sin,Billionnaire Royale,22/10/2022,
Wong Tai Sin,Fortune Garden,22/10/2022,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",22/10/2022,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",22/10/2022,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",22/10/2022,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",22/10/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",22/10/2022,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",22/10/2022,
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",22/10/2022,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",22/10/2022,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",22/10/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",22/10/2022,
Wong Tai Sin,"Block A, Sun Lai Garden",22/10/2022,
Wong Tai Sin,"Tower E, Galaxia",22/10/2022,
Wong Tai Sin,"Block 5, Scenic View",22/10/2022,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",22/10/2022,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",22/10/2022,
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",22/10/2022,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",22/10/2022,
Wong Tai Sin,"Pak Tung House, Tung Tau Estate",22/10/2022,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",22/10/2022,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",22/10/2022,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",22/10/2022,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",22/10/2022,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",22/10/2022,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",22/10/2022,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",22/10/2022,
Wong Tai Sin,"Tower 1, Lions Rise",22/10/2022,
Wong Tai Sin,"Tower 2, Lions Rise",22/10/2022,
Wong Tai Sin,"Tower 5B, Lions Rise",22/10/2022,
Wong Tai Sin,"Tower 6A, Lions Rise",22/10/2022,
Wong Tai Sin,"King Fung House, King Shan Court",22/10/2022,
Wong Tai Sin,"King Ying House, King Shan Court",22/10/2022,
Wong Tai Sin,King Hin Court,22/10/2022,
Wong Tai Sin,Baily Court,22/10/2022,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",22/10/2022,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",22/10/2022,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",22/10/2022,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",22/10/2022,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",22/10/2022,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",22/10/2022,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",22/10/2022,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",22/10/2022,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",22/10/2022,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",22/10/2022,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",22/10/2022,
Wong Tai Sin,Luen Hop Building,22/10/2022,
Wong Tai Sin,"Tower 6, The Latitude",22/10/2022,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",22/10/2022,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",22/10/2022,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",22/10/2022,
Wong Tai Sin,"Block 6, Rhythm Garden",22/10/2022,
Wong Tai Sin,Golden Phoenix Building,22/10/2022,
Wong Tai Sin,20 Sheung Fung Street,22/10/2022,
Wong Tai Sin,34A Sheung Fung Street,22/10/2022,
Wong Tai Sin,Fung Wong Chuen Building,22/10/2022,
Wong Tai Sin,Fung Ning Building,22/10/2022,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",22/10/2022,
Wong Tai Sin,Pang Ching Court,22/10/2022,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",22/10/2022,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",22/10/2022,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",22/10/2022,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",22/10/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",22/10/2022,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",22/10/2022,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",22/10/2022,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",22/10/2022,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",22/10/2022,
Wong Tai Sin,Kellie Mansion,21/10/2022,
Wong Tai Sin,"Block 1, Kingsford Terrace",21/10/2022,
Wong Tai Sin,"Wang King House, Tin Wang Court",21/10/2022,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",21/10/2022,
Wong Tai Sin,"Block 1, Bay View Garden",21/10/2022,
Wong Tai Sin,"Block 2, Bay View Garden",21/10/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",21/10/2022,
Wong Tai Sin,"Tower 6, Aria",21/10/2022,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",21/10/2022,
Wong Tai Sin,"Sing San House, Choi Wan Estate",21/10/2022,
Wong Tai Sin,"King San House, Choi Wan Estate",21/10/2022,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",21/10/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",21/10/2022,
Wong Tai Sin,"On Hong House, Tsz On Court",21/10/2022,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",21/10/2022,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",21/10/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",21/10/2022,
Wong Tai Sin,Che Wah Building,21/10/2022,
Wong Tai Sin,"Block 2, San Po Kong Plaza",21/10/2022,
Wong Tai Sin,"Tower D, Galaxia",21/10/2022,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",21/10/2022,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",21/10/2022,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",21/10/2022,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",21/10/2022,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",21/10/2022,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",21/10/2022,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",21/10/2022,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",21/10/2022,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",21/10/2022,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",21/10/2022,
Wong Tai Sin,"Tower 5A, Lions Rise",21/10/2022,
Wong Tai Sin,"King Pik House, King Shan Court",21/10/2022,
Wong Tai Sin,Ying Fuk Court,21/10/2022,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",21/10/2022,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",21/10/2022,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",21/10/2022,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",21/10/2022,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",21/10/2022,
Wong Tai Sin,13-15 Ngan Fung Street,21/10/2022,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",21/10/2022,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",21/10/2022,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",21/10/2022,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",21/10/2022,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",21/10/2022,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",21/10/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",21/10/2022,
Wong Tai Sin,On Tat Building,20/10/2022,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",20/10/2022,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",20/10/2022,
Wong Tai Sin,"Tower B, Galaxia",20/10/2022,
Wong Tai Sin,Tong Seng Mansion,20/10/2022,
Wong Tai Sin,Blissful Villa,20/10/2022,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",20/10/2022,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",20/10/2022,
Wong Tai Sin,Wing Wah Building,20/10/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",20/10/2022,
Wong Tai Sin,Hing Yip Building,20/10/2022,
Wong Tai Sin,Hing Fook Building,20/10/2022,
Wong Tai Sin,Yin Hing Building,20/10/2022,
Wong Tai Sin,"Block 12, Rhythm Garden",20/10/2022,
Wong Tai Sin,"Block 1, Rhythm Garden",20/10/2022,
Wong Tai Sin,Cambridge Building,20/10/2022,
Wong Tai Sin,Fung Wong Building,20/10/2022,
Wong Tai Sin,Fung Cheung House,20/10/2022,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",20/10/2022,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",20/10/2022,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",20/10/2022,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",20/10/2022,
Wong Tai Sin,"Block 5, Kai Tak Garden",19/10/2022,
Wong Tai Sin,Yue Yee Mansion,19/10/2022,
Wong Tai Sin,On Lee Building,19/10/2022,
Wong Tai Sin,"Tower 5, Grand View Garden",19/10/2022,
Wong Tai Sin,Choi Hung Villa,19/10/2022,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",19/10/2022,
Wong Tai Sin,"King Kung House, Choi Wan Estate",19/10/2022,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",19/10/2022,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",19/10/2022,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",19/10/2022,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",19/10/2022,
Wong Tai Sin,San Po Kong Mansion,19/10/2022,
Wong Tai Sin,The Standard Chartered Bank Building San Po Kong,19/10/2022,
Wong Tai Sin,"Block B, Sun Lai Garden",19/10/2022,
Wong Tai Sin,"On Tung House, Tung Tau Estate",19/10/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",19/10/2022,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",19/10/2022,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",19/10/2022,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",19/10/2022,
Wong Tai Sin,"Tower 3A, Lions Rise",19/10/2022,
Wong Tai Sin,22 Tsui Fung Street,19/10/2022,
Wong Tai Sin,Wah Hing House,19/10/2022,
Wong Tai Sin,"Block 3, Rhythm Garden",19/10/2022,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",19/10/2022,
Wong Tai Sin,Hong King Building,18/10/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",18/10/2022,
Wong Tai Sin,"Block 1, The Vista",18/10/2022,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",18/10/2022,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",18/10/2022,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",18/10/2022,
Wong Tai Sin,62 Tseuk Luk Street,18/10/2022,
Wong Tai Sin,Ngau Chi Wan Village,18/10/2022,
Wong Tai Sin,Tsui Fung Building,18/10/2022,
Wong Tai Sin,2-4 Tsui Fung Street,18/10/2022,
Wong Tai Sin,26 Tsui Fung Street,18/10/2022,
Wong Tai Sin,"Block 1, Tropicana Gardens",18/10/2022,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",18/10/2022,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",18/10/2022,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",18/10/2022,
Wong Tai Sin,26A Yan Oi Street,17/10/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",17/10/2022,
Wong Tai Sin,"Block C, Sun Lai Garden",17/10/2022,
Wong Tai Sin,Cheong Tai Building,17/10/2022,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",17/10/2022,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",17/10/2022,
Wong Tai Sin,53 Tsui Fung Street,17/10/2022,
Wong Tai Sin,"Block 10, Rhythm Garden",17/10/2022,
Wong Tai Sin,"Block 9, Rhythm Garden",17/10/2022,
Wong Tai Sin,Kam On Building,17/10/2022,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",17/10/2022,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",17/10/2022,
Yau Tsim Mong,"Tower 2A, Grand Austin",23/10/2022,
Yau Tsim Mong,Page 148,23/10/2022,
Yau Tsim Mong,"Tower 2, One Silver Sea",23/10/2022,
Yau Tsim Mong,Shanghai Building,23/10/2022,
Yau Tsim Mong,339 Shanghai Street,23/10/2022,
Yau Tsim Mong,Chung Kin Building,23/10/2022,
Yau Tsim Mong,Boc Prince Edward Building,23/10/2022,
Yau Tsim Mong,120 Tai Nan Street,23/10/2022,
Yau Tsim Mong,Kowloon Shangri-La,23/10/2022,
Yau Tsim Mong,Kenwood Mansion,23/10/2022,
Yau Tsim Mong,Shining Heights,23/10/2022,
Yau Tsim Mong,Wai Yip House,23/10/2022,
Yau Tsim Mong,Sincere House,23/10/2022,
Yau Tsim Mong,"Tower 3, Hampton Place",23/10/2022,
Yau Tsim Mong,Lee On Building,23/10/2022,
Yau Tsim Mong,Lee Shing Building,23/10/2022,
Yau Tsim Mong,"Tower 5, Harbour Green",23/10/2022,
Yau Tsim Mong,"Tower 6, Harbour Green",23/10/2022,
Yau Tsim Mong,Kimberley Hotel,23/10/2022,
Yau Tsim Mong,"Tower 2, The Harbourside",23/10/2022,
Yau Tsim Mong,Hamilton Building,23/10/2022,
Yau Tsim Mong,Hilmanway Mansion,23/10/2022,
Yau Tsim Mong,Carnival Mansion,23/10/2022,
Yau Tsim Mong,Tsang Cheung House,23/10/2022,
Yau Tsim Mong,Tai Lee Building,23/10/2022,
Yau Tsim Mong,"Tai Fong Building, Cosmopolitan Estates",23/10/2022,
Yau Tsim Mong,"Tai Wah Building, Cosmopolitan Estates",23/10/2022,
Yau Tsim Mong,Tai Kok Tsui Building,23/10/2022,
Yau Tsim Mong,"Star Sky, The Cullinan",23/10/2022,
Yau Tsim Mong,"Tower 2, Park Summit",23/10/2022,
Yau Tsim Mong,Good World Building,23/10/2022,
Yau Tsim Mong,Hentiff Building,23/10/2022,
Yau Tsim Mong,Anho House,23/10/2022,
Yau Tsim Mong,"Block 16, Charming Garden",23/10/2022,
Yau Tsim Mong,"Block 18, Charming Garden",23/10/2022,
Yau Tsim Mong,"Block 6, Charming Garden",23/10/2022,
Yau Tsim Mong,"Block 8, Charming Garden",23/10/2022,
Yau Tsim Mong,Fortune Terrace,23/10/2022,
Yau Tsim Mong,"West Block, Peony House",23/10/2022,
Yau Tsim Mong,Fortune Court,23/10/2022,
Yau Tsim Mong,Jade Mansion,23/10/2022,
Yau Tsim Mong,Portland Building,23/10/2022,
Yau Tsim Mong,Empire Prestige Tsim Sha Tsui,23/10/2022,
Yau Tsim Mong,Royal Plaza Hotel,23/10/2022,
Yau Tsim Mong,"Tower 3, The Hermitage",23/10/2022,
Yau Tsim Mong,"Tower 6, The Hermitage",23/10/2022,
Yau Tsim Mong,"Tower 8, The Hermitage",23/10/2022,
Yau Tsim Mong,"Tower 1, Central Park",23/10/2022,
Yau Tsim Mong,Alhambra Building,23/10/2022,
Yau Tsim Mong,29 Pilkem Street,23/10/2022,
Yau Tsim Mong,1000-1002 Canton Road,23/10/2022,
Yau Tsim Mong,945 Canton Road,23/10/2022,
Yau Tsim Mong,Comfort Mansion,23/10/2022,
Yau Tsim Mong,Kwong Hing Building,23/10/2022,
Yau Tsim Mong,Kin Wong Mansion,23/10/2022,
Yau Tsim Mong,Prudential Centre,23/10/2022,
Yau Tsim Mong,Hang Tung Building,23/10/2022,
Yau Tsim Mong,Wai On Building,23/10/2022,
Yau Tsim Mong,"Tower 2, Sorrento",23/10/2022,
Yau Tsim Mong,"Tower 3, Sorrento",23/10/2022,
Yau Tsim Mong,"Tower 6, Sorrento",23/10/2022,
Yau Tsim Mong,Man King Building,23/10/2022,
Yau Tsim Mong,Man Yiu Building,23/10/2022,
Yau Tsim Mong,Man Ying Building,23/10/2022,
Yau Tsim Mong,Man Wai Building,23/10/2022,
Yau Tsim Mong,Manson House,23/10/2022,
Yau Tsim Mong,1A Reclamation Street,23/10/2022,
Yau Tsim Mong,421 Reclamation Street,23/10/2022,
Yau Tsim Mong,Mong Kok Building,23/10/2022,
Yau Tsim Mong,Metropark Hotel Mongkok,23/10/2022,
Yau Tsim Mong,Chee Sing Building,23/10/2022,
Yau Tsim Mong,Chee Hing Building,23/10/2022,
Yau Tsim Mong,50 Tung On Street,23/10/2022,
Yau Tsim Mong,Cosmopolitan Centre,23/10/2022,
Yau Tsim Mong,"Tower 7, Park Avenue",23/10/2022,
Yau Tsim Mong,"Tower 9, Park Avenue",23/10/2022,
Yau Tsim Mong,Grand Mansion,23/10/2022,
Yau Tsim Mong,"Block 2, Greenfield Garden",23/10/2022,
Yau Tsim Mong,Roxan Mansion,23/10/2022,
Yau Tsim Mong,18 Lok Kwan Street,23/10/2022,
Yau Tsim Mong,Cherry Mansion,23/10/2022,
Yau Tsim Mong,Cheng Wah Mansion,23/10/2022,
Yau Tsim Mong,Wing Fu Mansion,23/10/2022,
Yau Tsim Mong,"Tower 1, The Long Beach",23/10/2022,
Yau Tsim Mong,"Tower 7, The Long Beach",23/10/2022,
Yau Tsim Mong,"Tower 9, The Long Beach",23/10/2022,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",23/10/2022,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",23/10/2022,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",23/10/2022,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",23/10/2022,
Yau Tsim Mong,Ocean View Court,23/10/2022,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,23/10/2022,
Yau Tsim Mong,Hoi Kwok Building,23/10/2022,
Yau Tsim Mong,"Tower 1, The Victoria Towers",23/10/2022,
Yau Tsim Mong,"Block 2, Metro Harbour View",23/10/2022,
Yau Tsim Mong,"Block 3, Metro Harbour View",23/10/2022,
Yau Tsim Mong,"Block 7, Metro Harbour View",23/10/2022,
Yau Tsim Mong,"Block 8, Metro Harbour View",23/10/2022,
Yau Tsim Mong,Yuen Fat Building,23/10/2022,
Yau Tsim Mong,"Tower 2, The Waterfront",23/10/2022,
Yau Tsim Mong,31 Battery Street,23/10/2022,
Yau Tsim Mong,45 Battery Street,23/10/2022,
Yau Tsim Mong,"Tower 5, The Regalia",23/10/2022,
Yau Tsim Mong,"Imperial Seaview, Imperial Cullinan",23/10/2022,
Yau Tsim Mong,"Imperial Seabank, Imperial Cullinan",23/10/2022,
Yau Tsim Mong,"Imperial Seashore, Imperial Cullinan",23/10/2022,
Yau Tsim Mong,Boundary Building,23/10/2022,
Yau Tsim Mong,Dun Tak Mansion,23/10/2022,
Yau Tsim Mong,Pak Cheung Building,23/10/2022,
Yau Tsim Mong,Pak Shing Building,23/10/2022,
Yau Tsim Mong,The Royal Pacific Hotel and Towers,23/10/2022,
Yau Tsim Mong,"Block A, Fuk Wo Mansion",23/10/2022,
Yau Tsim Mong,"Tower 1, 8 Waterloo",23/10/2022,
Yau Tsim Mong,"Tower 2, 8 Waterloo",23/10/2022,
Yau Tsim Mong,"Tower 1, Island Harbourview",23/10/2022,
Yau Tsim Mong,"Tower 3, Island Harbourview",23/10/2022,
Yau Tsim Mong,"Tower 6, Island Harbourview",23/10/2022,
Yau Tsim Mong,The Mira Hong Kong,23/10/2022,
Yau Tsim Mong,Mirador Mansion,23/10/2022,
Yau Tsim Mong,Luen Tak Building,23/10/2022,
Yau Tsim Mong,Wah Wai Mansion,23/10/2022,
Yau Tsim Mong,Rejoice Court,23/10/2022,
Yau Tsim Mong,Wah Sun Building,23/10/2022,
Yau Tsim Mong,New Lucky House,23/10/2022,
Yau Tsim Mong,Man Fook Building,23/10/2022,
Yau Tsim Mong,"Block B, Wylie Court",23/10/2022,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",23/10/2022,
Yau Tsim Mong,42 Sycamore Street,23/10/2022,
Yau Tsim Mong,Nelson Court,23/10/2022,
Yau Tsim Mong,"Block A, Chungking Mansion",23/10/2022,
Yau Tsim Mong,"Block B, Chungking Mansion",23/10/2022,
Yau Tsim Mong,Golden Crown Court,23/10/2022,
Yau Tsim Mong,Diamond Building,23/10/2022,
Yau Tsim Mong,Shun Cheong Mansion,23/10/2022,
Yau Tsim Mong,"Block A, Shun King Building",23/10/2022,
Yau Tsim Mong,"Block 4, June Garden",23/10/2022,
Yau Tsim Mong,Hilton Garden Inn Hong Kong Mongkok,23/10/2022,
Yau Tsim Mong,Marco Polo Hongkong Hotel,23/10/2022,
Yau Tsim Mong,"Block 2, Prosperous Garden",23/10/2022,
Yau Tsim Mong,Lai Ming Building,23/10/2022,
Yau Tsim Mong,Lung Fai House,23/10/2022,
Yau Tsim Mong,I-Home,22/10/2022,
Yau Tsim Mong,"Tower 2A, The Austin",22/10/2022,
Yau Tsim Mong,"Tower 5A, The Austin",22/10/2022,
Yau Tsim Mong,104 Shanghai Street,22/10/2022,
Yau Tsim Mong,25-35 Shanghai Street,22/10/2022,
Yau Tsim Mong,342 Shanghai Street,22/10/2022,
Yau Tsim Mong,Chung Yuen Building,22/10/2022,
Yau Tsim Mong,Chung Wo Building,22/10/2022,
Yau Tsim Mong,Chung Ying Building,22/10/2022,
Yau Tsim Mong,Kowloon Hotel,22/10/2022,
Yau Tsim Mong,Lisa House,22/10/2022,
Yau Tsim Mong,Kiu Ming Mansion,22/10/2022,
Yau Tsim Mong,"Tower 2, Hampton Place",22/10/2022,
Yau Tsim Mong,"Moon Tower, The Arch",22/10/2022,
Yau Tsim Mong,"Star Tower, The Arch",22/10/2022,
Yau Tsim Mong,Harbour Pinnacle,22/10/2022,
Yau Tsim Mong,Metro Winner Hotel,22/10/2022,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",22/10/2022,
Yau Tsim Mong,Lauren Court,22/10/2022,
Yau Tsim Mong,Lee Wah Building,22/10/2022,
Yau Tsim Mong,Lee Fung Building,22/10/2022,
Yau Tsim Mong,24 Carnarvon Road,22/10/2022,
Yau Tsim Mong,Tsin Shui Mansion,22/10/2022,
Yau Tsim Mong,Peninsula Hotel,22/10/2022,
Yau Tsim Mong,"Block 6, Parc Palais",22/10/2022,
Yau Tsim Mong,155 Woosung Street,22/10/2022,
Yau Tsim Mong,Chow Yin Sum Trust Fund Building,22/10/2022,
Yau Tsim Mong,Kafung Mansion,22/10/2022,
Yau Tsim Mong,Carprio Mansion,22/10/2022,
Yau Tsim Mong,3 Yuen Po Street,22/10/2022,
Yau Tsim Mong,Hart Avenue Court,22/10/2022,
Yau Tsim Mong,94 Tai Nan Street,22/10/2022,
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",22/10/2022,
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",22/10/2022,
Yau Tsim Mong,"Sun Sky, The Cullinan",22/10/2022,
Yau Tsim Mong,65 Prince Edward Road West,22/10/2022,
Yau Tsim Mong,77 Prince Edward Road West,22/10/2022,
Yau Tsim Mong,"Block 13, Charming Garden",22/10/2022,
Yau Tsim Mong,"Block 17, Charming Garden",22/10/2022,
Yau Tsim Mong,"Block 3, Charming Garden",22/10/2022,
Yau Tsim Mong,"East Block, Peony House",22/10/2022,
Yau Tsim Mong,Po Fat Building,22/10/2022,
Yau Tsim Mong,"Block 2, King's Park Villa",22/10/2022,
Yau Tsim Mong,"Block 7, King's Park Villa",22/10/2022,
Yau Tsim Mong,"Tower 5, Central Park",22/10/2022,
Yau Tsim Mong,The Luxe Manor,22/10/2022,
Yau Tsim Mong,Hong Kiu Mansion,22/10/2022,
Yau Tsim Mong,Honland Building,22/10/2022,
Yau Tsim Mong,276 Temple Street,22/10/2022,
Yau Tsim Mong,1088 Canton Road,22/10/2022,
Yau Tsim Mong,872 Canton Road,22/10/2022,
Yau Tsim Mong,Kwong Fook Building,22/10/2022,
Yau Tsim Mong,Kwong Yu Building,22/10/2022,
Yau Tsim Mong,"Tower 2, The Coronation",22/10/2022,
Yau Tsim Mong,Tougha Mansion,22/10/2022,
Yau Tsim Mong,Tak Hing Building,22/10/2022,
Yau Tsim Mong,Tak Fung Building,22/10/2022,
Yau Tsim Mong,Star Mansion,22/10/2022,
Yau Tsim Mong,Hang On Building,22/10/2022,
Yau Tsim Mong,Hing Lin Building,22/10/2022,
Yau Tsim Mong,"Tower 5, Sorrento",22/10/2022,
Yau Tsim Mong,Man Wah Building,22/10/2022,
Yau Tsim Mong,Newish Mansion,22/10/2022,
Yau Tsim Mong,Best Western Plus Hotel Kowloon,22/10/2022,
Yau Tsim Mong,Yuet Yuen Building,22/10/2022,
Yau Tsim Mong,"Tower 6, Park Avenue",22/10/2022,
Yau Tsim Mong,"Tower 8, Park Avenue",22/10/2022,
Yau Tsim Mong,17 Yim Po Fong Street,22/10/2022,
Yau Tsim Mong,Wing Wah Building,22/10/2022,
Yau Tsim Mong,Glory Court,22/10/2022,
Yau Tsim Mong,Wing Shun Building,22/10/2022,
