District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Tower 1, Oceania Heights",29/09/2022,
Tuen Mun,"Tower 2, Oceania Heights",29/09/2022,
Tuen Mun,"Block 8, Seaview Garden",29/09/2022,
Tuen Mun,"Tower 2, Pierhead Garden",29/09/2022,
Tuen Mun,"Tower 3, Pierhead Garden",29/09/2022,
Tuen Mun,Villa Pinada,29/09/2022,
Tuen Mun,"Block B, Grandeur Gardens",29/09/2022,
Tuen Mun,"Block 2, Richland Garden",29/09/2022,
Tuen Mun,"Tower 1, Hong Tak Gardens",29/09/2022,
Tuen Mun,"Block A, Rainbow Garden",29/09/2022,
Tuen Mun,"Block B, Rainbow Garden",29/09/2022,
Tuen Mun,"Block C, Rainbow Garden",29/09/2022,
Tuen Mun,"Block D, Brilliant Garden",29/09/2022,
Tuen Mun,"Tower 1A, Mount Regency",29/09/2022,
Tuen Mun,So Kwun Wat Village,29/09/2022,
Tuen Mun,"Tower 2, Emerald Bay",29/09/2022,
Tuen Mun,Cheung Lung Building,29/09/2022,
Tuen Mun,"Sau Tai House, Fu Tai Estate",29/09/2022,
Tuen Mun,"Mei Tai House, Fu Tai Estate",29/09/2022,
Tuen Mun,"Oi Tai House, Fu Tai Estate",29/09/2022,
Tuen Mun,"Ning Tai House, Fu Tai Estate",29/09/2022,
Tuen Mun,"Yin Tai House, Fu Tai Estate",29/09/2022,
Tuen Mun,"Block 7, Glorious Garden",29/09/2022,
Tuen Mun,"Tower 1, Prime View Garden",29/09/2022,
Tuen Mun,"Tower 1, Noble Place",29/09/2022,
Tuen Mun,"Block 2, Kingston Terrace",29/09/2022,
Tuen Mun,"Wu Kwong House, Wu King Estate",29/09/2022,
Tuen Mun,"Wu Boon House, Wu King Estate",29/09/2022,
Tuen Mun,"Block 9, Bauhinia Garden",29/09/2022,
Tuen Mun,Tsoi Yuen Village,29/09/2022,
Tuen Mun,"Block 3, Eldo Court",29/09/2022,
Tuen Mun,Sun Fung Wai,29/09/2022,
Tuen Mun,"Block 1, Parkland Villas",29/09/2022,
Tuen Mun,"Block 4, Parkland Villas",29/09/2022,
Tuen Mun,"Block 8, Parkland Villas",29/09/2022,
Tuen Mun,"Tower 2, Aegean Coast",29/09/2022,
Tuen Mun,"Tower 5, Aegean Coast",29/09/2022,
Tuen Mun,"Tower 7, Aegean Coast",29/09/2022,
Tuen Mun,"Tower 8, Aegean Coast",29/09/2022,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",29/09/2022,
Tuen Mun,"Block 4, Sun Tuen Mun Centre",29/09/2022,
Tuen Mun,"Block B, New Town Mansion",29/09/2022,
Tuen Mun,San Wai,29/09/2022,
Tuen Mun,"San Pui House, San Wai Court",29/09/2022,
Tuen Mun,"San Shun House, San Wai Court",29/09/2022,
Tuen Mun,"San Yin House, San Wai Court",29/09/2022,
Tuen Mun,San Hui Village,29/09/2022,
Tuen Mun,Yeung Siu Hang,29/09/2022,
Tuen Mun,"Block 4, Peridot Court",29/09/2022,
Tuen Mun,"Lok Hing Yuen, Chi Lok Fa Yuen",29/09/2022,
Tuen Mun,"Block 2, The Sea Crest",29/09/2022,
Tuen Mun,Ka Fuk Lane,29/09/2022,
Tuen Mun,"Tower 5, The Terrace, The Bloomsway",29/09/2022,
Tuen Mun,"Tower 6, The Laguna, The Bloomsway",29/09/2022,
Tuen Mun,"Block 24, Bayview Terrace",29/09/2022,
Tuen Mun,Fuk Hang Village,29/09/2022,
Tuen Mun,"Block B, Greenland Garden",29/09/2022,
Tuen Mun,"Block 1, Tsui Ning Garden",29/09/2022,
Tuen Mun,"Block 3, Tsui Ning Garden",29/09/2022,
Tuen Mun,"Block 4, Tsui Ning Garden",29/09/2022,
Tuen Mun,"Block 6, Tsui Ning Garden",29/09/2022,
Tuen Mun,"Tower 5, Palm Cove",29/09/2022,
Tuen Mun,Parkview Court,29/09/2022,
Tuen Mun,"Block 5, Marina Garden",29/09/2022,
Tuen Mun,"Tip Sum House, Butterfly Estate",29/09/2022,
Tuen Mun,"Tip Ling House, Butterfly Estate",29/09/2022,
Tuen Mun,"Tip Yee House, Butterfly Estate",29/09/2022,
Tuen Mun,"Tip Chui House, Butterfly Estate",29/09/2022,
Tuen Mun,"Tip Ying House, Butterfly Estate",29/09/2022,
Tuen Mun,"Felicitous House, Affluence Garden",29/09/2022,
Tuen Mun,Hing Tai Building,29/09/2022,
Tuen Mun,"Block 12, The Sherwood",29/09/2022,
Tuen Mun,"Block 3, The Sherwood",29/09/2022,
Tuen Mun,"Block 6, The Sherwood",29/09/2022,
Tuen Mun,"Block 4, Kam Fai Garden",29/09/2022,
Tuen Mun,"Tower 1, JC Place",29/09/2022,
Tuen Mun,"Tower 2, JC Place",29/09/2022,
Tuen Mun,"Tower 3, JC Place",29/09/2022,
Tuen Mun,"Block 11, Lung Mun Oasis",29/09/2022,
Tuen Mun,"Block 13, Lung Mun Oasis",29/09/2022,
Tuen Mun,"Block 16, Lung Mun Oasis",29/09/2022,
Tuen Mun,"Block 3, Lung Mun Oasis",29/09/2022,
Tuen Mun,"Block 8, Lung Mun Oasis",29/09/2022,
Tuen Mun,"Chung Shun Hall, Lingnan University",29/09/2022,
Tuen Mun,"Tower 2, Miami Beach Towers",29/09/2022,
Tuen Mun,"Tower 6, Miami Beach Towers",29/09/2022,
Tuen Mun,"Tower 1, Ori",29/09/2022,
Tuen Mun,"Tower 5, Goodview Garden",29/09/2022,
Tuen Mun,Sun Court,29/09/2022,
Tuen Mun,Lai Bo Building,29/09/2022,
Tuen Mun,"Block 3, Po Tin Estate",29/09/2022,
Tuen Mun,"Block 8, Po Tin Estate",29/09/2022,
Tuen Mun,"Block 35, Phase 3, Po Wah Garden",29/09/2022,
Tuen Mun,"Tower 7, Century Gateway",29/09/2022,
Wan Chai,Yoo Residence,29/09/2022,
Wan Chai,"Tower 2, Serenade",29/09/2022,
Wan Chai,"Block B, Man On House",29/09/2022,
Wan Chai,Wing Cheung Mansion,29/09/2022,
Wan Chai,Wing Hing Building,29/09/2022,
Wan Chai,Lee Cheong Building,29/09/2022,
Wan Chai,The Charterhouse,29/09/2022,
Wan Chai,Belle House,29/09/2022,
Wan Chai,Cheong Ip Building,29/09/2022,
Wan Chai,Ming Sun Building,29/09/2022,
Wan Chai,"Block A, San Francisco Towers",29/09/2022,
Wan Chai,Morrison Building,29/09/2022,
Wan Chai,Kam Koon Building,29/09/2022,
Wan Chai,Aurizon,29/09/2022,
Wan Chai,Cheung Hong Mansion,29/09/2022,
Wan Chai,Paul Yee Mansion,29/09/2022,
Wan Chai,Victoria Heights,29/09/2022,
Wan Chai,Diamond Building,29/09/2022,
Wan Chai,Mayson Garden Building,29/09/2022,
Wan Chai,Mei Fai Mansion,29/09/2022,
Wan Chai,Ying Lee Mansion,29/09/2022,
Wan Chai,"Dorsett Wanchai, Hong Kong",29/09/2022,
Wan Chai,"Tower 2, Park Towers",29/09/2022,
Wan Chai,"Block A-B, Butler Towers",29/09/2022,
Wan Chai,"Block E-F, Butler Towers",29/09/2022,
Wan Chai,Wun Sha Mansion,29/09/2022,
Wan Chai,Hoi Sun Building,29/09/2022,
Wan Chai,Pearl City Mansion,29/09/2022,
Wan Chai,117-123 Hennessy Road,29/09/2022,
Wan Chai,Hin Hua Building,29/09/2022,
Wan Chai,One Wanchai,29/09/2022,
Wan Chai,Regal Hongkong Hotel,29/09/2022,
Wan Chai,Yue King Building,29/09/2022,
Wan Chai,King Sing Mansion,29/09/2022,
Wan Chai,King Sing House,29/09/2022,
Wan Chai,Kensington Court,29/09/2022,
Wan Chai,Wah Tao Building,29/09/2022,
Wan Chai,Bonaventure House,29/09/2022,
Wan Chai,Yukon Heights,29/09/2022,
Wan Chai,"Block 3, Swiss Towers",29/09/2022,
Wan Chai,Chee On Building,29/09/2022,
Wan Chai,Man Tung Building,29/09/2022,
Wan Chai,"Block 4, Cavendish Heights",29/09/2022,
Wan Chai,"Block B, Hay Wah Building",29/09/2022,
Wan Chai,Fook Wo Building,29/09/2022,
Wan Chai,"Block 2, Victoria Centre",29/09/2022,
Wan Chai,Choi Ngar Yuen,29/09/2022,
Wan Chai,84 Tung Lo Wan Road,29/09/2022,
Wan Chai,"Block 1, Phoenix Court",29/09/2022,
Wan Chai,Fung Fai Court,29/09/2022,
Wan Chai,Yick King Building,29/09/2022,
Wan Chai,Richery Garden,29/09/2022,
Wan Chai,Tak Wah Mansion,29/09/2022,
Wan Chai,Opulent Building,29/09/2022,
Wan Chai,"Block 2, Flora Garden",29/09/2022,
Wan Chai,Broadwood Twelve,29/09/2022,
Wan Chai,Broadville,29/09/2022,
Wan Chai,Lok Moon Mansion,29/09/2022,
Wan Chai,"Tower 1, Dragon Centre",29/09/2022,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",29/09/2022,
Wan Chai,Hong Chiang Building,29/09/2022,
Wan Chai,Lei Ha Court,29/09/2022,
Wan Chai,Lai Chi Building,29/09/2022,
Wan Chai,"Tower 9, The Leighton Hill",29/09/2022,
Wan Chai,16 Broom Road,29/09/2022,
Wan Chai,Po Foo Building,29/09/2022,
Wan Chai,Po Hon Building,29/09/2022,
Wan Chai,Portfield Building,29/09/2022,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",29/09/2022,
Wong Tai Sin,"Chun On House, Tin Ma Court",29/09/2022,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",29/09/2022,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",29/09/2022,
Wong Tai Sin,Wing Tak House,29/09/2022,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",29/09/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",29/09/2022,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",29/09/2022,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",29/09/2022,
Wong Tai Sin,"Tower 4, Grand View Garden",29/09/2022,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",29/09/2022,
Wong Tai Sin,Silver Garden,29/09/2022,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",29/09/2022,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",29/09/2022,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",29/09/2022,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",29/09/2022,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",29/09/2022,
Wong Tai Sin,"Block 11, Rhythm Garden",29/09/2022,
Wong Tai Sin,"Block 1, Rhythm Garden",29/09/2022,
Wong Tai Sin,"Block 7, Rhythm Garden",29/09/2022,
Wong Tai Sin,"Block 8, Rhythm Garden",29/09/2022,
Wong Tai Sin,"Block 1, Bay View Garden",29/09/2022,
Wong Tai Sin,"Block 2, Bay View Garden",29/09/2022,
Wong Tai Sin,"Tower C, Galaxia",29/09/2022,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",29/09/2022,
Wong Tai Sin,Yin Hing Building,29/09/2022,
Wong Tai Sin,"Tower 6, Aria",29/09/2022,
Wong Tai Sin,"Block 1, Bel Air Heights",29/09/2022,
Wong Tai Sin,"Block 2, Bel Air Heights",29/09/2022,
Wong Tai Sin,"Block 1, Hill Top Gardens",29/09/2022,
Wong Tai Sin,"Block 2, Hill Top Gardens",29/09/2022,
Wong Tai Sin,"Block 3, Kai Tak Garden",29/09/2022,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",29/09/2022,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",29/09/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",29/09/2022,
Wong Tai Sin,Choi Fung Court,29/09/2022,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Sing San House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"King San House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"King Kung House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",29/09/2022,
Wong Tai Sin,Billionnaire Royale,29/09/2022,
Wong Tai Sin,"Tower 1, Lions Rise",29/09/2022,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",29/09/2022,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",29/09/2022,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",29/09/2022,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",29/09/2022,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",29/09/2022,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",29/09/2022,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",29/09/2022,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",29/09/2022,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",29/09/2022,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",29/09/2022,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",29/09/2022,
Wong Tai Sin,Che Wah Building,29/09/2022,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",29/09/2022,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",29/09/2022,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",29/09/2022,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",29/09/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",29/09/2022,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",29/09/2022,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",29/09/2022,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",29/09/2022,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",29/09/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",29/09/2022,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",29/09/2022,
Wong Tai Sin,San Po Kong Mansion,29/09/2022,
Wong Tai Sin,"Block 1, San Po Kong Plaza",29/09/2022,
Wong Tai Sin,Manning Theatre Building,29/09/2022,
Wong Tai Sin,Yue Fu Mansion,29/09/2022,
Wong Tai Sin,"Block 5, Kingsford Terrace",29/09/2022,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",29/09/2022,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",29/09/2022,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",29/09/2022,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",29/09/2022,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",29/09/2022,
Wong Tai Sin,Tsui Ming Building,29/09/2022,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",29/09/2022,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",29/09/2022,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",29/09/2022,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",29/09/2022,
Wong Tai Sin,Ming Fung Court,29/09/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",29/09/2022,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",29/09/2022,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",29/09/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",29/09/2022,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",29/09/2022,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",29/09/2022,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",29/09/2022,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",29/09/2022,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",29/09/2022,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",29/09/2022,
Wong Tai Sin,"Lung San House, Lung Poon Court",29/09/2022,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",29/09/2022,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",29/09/2022,
Wong Tai Sin,"King Yiu House, King Shan Court",29/09/2022,
Wong Tai Sin,King Hin Court,29/09/2022,
Wong Tai Sin,"King Tai House, King Lai Court",29/09/2022,
Wong Tai Sin,Pang Ching Court,29/09/2022,
Wong Tai Sin,"Tower 7, The Latitude",29/09/2022,
Yau Tsim Mong,"Tower 5A, Grand Austin",29/09/2022,
Yau Tsim Mong,I-Home,29/09/2022,
Yau Tsim Mong,"Tower 2A, The Austin",29/09/2022,
Yau Tsim Mong,699 Shanghai Street,29/09/2022,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",29/09/2022,
Yau Tsim Mong,"Tai Fu Building, Cosmopolitan Estates",29/09/2022,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estates",29/09/2022,
Yau Tsim Mong,"Tai Wing Building, Cosmopolitan Estates",29/09/2022,
Yau Tsim Mong,Tai Kok Tsui Building,29/09/2022,
Yau Tsim Mong,Chung Kin Building,29/09/2022,
Yau Tsim Mong,Chung Hing Building,29/09/2022,
Yau Tsim Mong,Man Ying Building,29/09/2022,
Yau Tsim Mong,Man Hoo Court,29/09/2022,
Yau Tsim Mong,Man Fai Building,29/09/2022,
Yau Tsim Mong,Madera Residences,29/09/2022,
Yau Tsim Mong,Wing Shun Building,29/09/2022,
Yau Tsim Mong,Paradise Square,29/09/2022,
Yau Tsim Mong,Pak Cheung Building,29/09/2022,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",29/09/2022,
Yau Tsim Mong,Parkes Building,29/09/2022,
Yau Tsim Mong,"Tower 2, Aquila．Square Mile",29/09/2022,
Yau Tsim Mong,"Tower 1, Harbour Green",29/09/2022,
Yau Tsim Mong,Kenwood Mansion,29/09/2022,
Yau Tsim Mong,Lisa House,29/09/2022,
Yau Tsim Mong,Yee Fai Mansion,29/09/2022,
Yau Tsim Mong,Honour House,29/09/2022,
Yau Tsim Mong,Flourish Mansion,29/09/2022,
Yau Tsim Mong,Cheong Fung Mansion,29/09/2022,
Yau Tsim Mong,Royal Plaza Hotel,29/09/2022,
Yau Tsim Mong,"Tower 3, Central Park",29/09/2022,
Yau Tsim Mong,"Tower 1, The Hermitage",29/09/2022,
Yau Tsim Mong,"Tower 10, Park Avenue",29/09/2022,
Yau Tsim Mong,"Tower 6, Park Avenue",29/09/2022,
Yau Tsim Mong,"Tower 8, Park Avenue",29/09/2022,
Yau Tsim Mong,"Tower 9, Park Avenue",29/09/2022,
Yau Tsim Mong,Bedford 28,29/09/2022,
Yau Tsim Mong,177-179 Sai Yee Street,29/09/2022,
Yau Tsim Mong,Boundary Building,29/09/2022,
Yau Tsim Mong,Langham Hotel Hong Kong,29/09/2022,
Yau Tsim Mong,Rosewood Hong Kong,29/09/2022,
Yau Tsim Mong,"Tower 2, Florient Rise",29/09/2022,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",29/09/2022,
Yau Tsim Mong,Intercontinental Grand Stanford,29/09/2022,
Yau Tsim Mong,173A Lai Chi Kok Road,29/09/2022,
Yau Tsim Mong,Wai Kee House,29/09/2022,
Yau Tsim Mong,105 Ki Lung Street,29/09/2022,
Yau Tsim Mong,Harbour Plaza Metropolis,29/09/2022,
Yau Tsim Mong,"Tower 1B, Macpherson Place",29/09/2022,
Yau Tsim Mong,"Sky Tower, The Arch",29/09/2022,
Yau Tsim Mong,"Block 15, Charming Garden",29/09/2022,
Yau Tsim Mong,"Block 16, Charming Garden",29/09/2022,
Yau Tsim Mong,"Block 17, Charming Garden",29/09/2022,
Yau Tsim Mong,"Block 2, Charming Garden",29/09/2022,
Yau Tsim Mong,"Block 7, Charming Garden",29/09/2022,
Yau Tsim Mong,The Tun Shing Mansion,29/09/2022,
Yau Tsim Mong,"Tower 2, The Victoria Towers",29/09/2022,
Yau Tsim Mong,"Block 2, Metro Harbour View",29/09/2022,
Yau Tsim Mong,"Block 5, Metro Harbour View",29/09/2022,
Yau Tsim Mong,Wah Tak Building,29/09/2022,
Yau Tsim Mong,"Block A, Shun Lee Building",29/09/2022,
Yau Tsim Mong,Park Ivy,29/09/2022,
Yau Tsim Mong,56 Fuk Tsun Street,29/09/2022,
Yau Tsim Mong,"Tower 2, 8 Waterloo",29/09/2022,
Yau Tsim Mong,"Tower 10, Island Harbourview",29/09/2022,
Yau Tsim Mong,"Tower 1, Island Harbourview",29/09/2022,
Yau Tsim Mong,"Tower 7, Island Harbourview",29/09/2022,
Yau Tsim Mong,"Tower 8, Island Harbourview",29/09/2022,
Yau Tsim Mong,Far East Mansion,29/09/2022,
Yau Tsim Mong,Far East Consortium Mongkok Building,29/09/2022,
Yau Tsim Mong,143 Temple Street,29/09/2022,
Yau Tsim Mong,Kwong Hing Building,29/09/2022,
Yau Tsim Mong,Takshing Terrace,29/09/2022,
Yau Tsim Mong,Prosperity Building,29/09/2022,
Yau Tsim Mong,Hing Wong Mansion,29/09/2022,
Yau Tsim Mong,"Tower 3, Sorrento",29/09/2022,
Yau Tsim Mong,"Block 1, Concord Building",29/09/2022,
Yau Tsim Mong,Hung Hay Building,29/09/2022,
Yau Tsim Mong,Lever Building,29/09/2022,
Yau Tsim Mong,Portland Building,29/09/2022,
Yau Tsim Mong,"Imperial Seafront, Imperial Cullinan",29/09/2022,
Yuen Long,"Block 3, Grand Yoho",29/09/2022,
Yuen Long,"Block 5, Grand Yoho",29/09/2022,
Yuen Long,"Block 9, Grand Yoho",29/09/2022,
Yuen Long,"Tower 12, Park Yoho Genova",29/09/2022,
Yuen Long,"Tower 19, Park Yoho Genova",29/09/2022,
Yuen Long,"Tower 31B, Park Yoho Milano",29/09/2022,
Yuen Long,"Tower 16, Wetland Seasons Park",29/09/2022,
Yuen Long,"Tower 17, Wetland Seasons Park",29/09/2022,
Yuen Long,"Tower M3, Yoho Midtown",29/09/2022,
Yuen Long,"Tower M5, Yoho Midtown",29/09/2022,
Yuen Long,"Tower M9, Yoho Midtown",29/09/2022,
Yuen Long,"Block 2, Yoho Town",29/09/2022,
Yuen Long,"Block 5, Yoho Town",29/09/2022,
Yuen Long,"Block 7, Yoho Town",29/09/2022,
Yuen Long,"Block 8, Yoho Town",29/09/2022,
Yuen Long,"Block 9, Yoho Town",29/09/2022,
Yuen Long,"Sheung Village, Pat Heung",29/09/2022,
Yuen Long,Sheung Village,29/09/2022,
Yuen Long,Tai Kek,29/09/2022,
Yuen Long,Tai Wai Village,29/09/2022,
Yuen Long,Tai Kei Leng Village,29/09/2022,
Yuen Long,Tai Kiu Village,29/09/2022,
Yuen Long,"Tower 1, Crescent Green",29/09/2022,
Yuen Long,"Tower 2, Crescent Green",29/09/2022,
Yuen Long,Tan Kwai Village,29/09/2022,
Yuen Long,Yuen Kong,29/09/2022,
Yuen Long,Yuen Kong Village,29/09/2022,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",29/09/2022,
Yuen Long,"Heng Fu House, Tin Heng Estate",29/09/2022,
Yuen Long,"Heng Chi House, Tin Heng Estate",29/09/2022,
Yuen Long,"Heng Kwai House, Tin Heng Estate",29/09/2022,
Yuen Long,"Heng Chui House, Tin Heng Estate",29/09/2022,
Yuen Long,"Yan Ying House, Tin Yan Estate",29/09/2022,
Yuen Long,"Yan Fuk House, Tin Yan Estate",29/09/2022,
Yuen Long,"Yan Lok House, Tin Yan Estate",29/09/2022,
Yuen Long,"Yan Yi House, Tin Yan Estate",29/09/2022,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",29/09/2022,
Yuen Long,"Yau Tai House, Tin Yau Court",29/09/2022,
Yuen Long,"Yau Ning House, Tin Yau Court",29/09/2022,
Yuen Long,"Shing Yuk House, Tin Shing Court",29/09/2022,
Yuen Long,"Shing Chiu House, Tin Shing Court",29/09/2022,
Yuen Long,"Shing Chun House, Tin Shing Court",29/09/2022,
Yuen Long,"Shing Yuet House, Tin Shing Court",29/09/2022,
Yuen Long,"Shing Choi House, Tin Shing Court",29/09/2022,
Yuen Long,"Shing Ting House, Tin Shing Court",29/09/2022,
Yuen Long,"Shing Yin House, Tin Shing Court",29/09/2022,
Yuen Long,"Shing Him House, Tin Shing Court",29/09/2022,
Yuen Long,"Yan Fu House, Tin Fu Court",29/09/2022,
Yuen Long,"Long Fu House, Tin Fu Court",29/09/2022,
Yuen Long,"Chui Fu House, Tin Fu Court",29/09/2022,
Yuen Long,"Chai Fu House, Tin Fu Court",29/09/2022,
Yuen Long,"Yin Fu House, Tin Fu Court",29/09/2022,
Yuen Long,"Hing Fu House, Tin Fu Court",29/09/2022,
Yuen Long,"Ching Yuet House, Tin Ching Estate",29/09/2022,
Yuen Long,"Ching Choi House, Tin Ching Estate",29/09/2022,
Yuen Long,"Ching Moon House, Tin Ching Estate",29/09/2022,
Yuen Long,"Wah Choi House, Tin Wah Estate",29/09/2022,
Yuen Long,"Yat Chi House, Tin Yat Estate",29/09/2022,
Yuen Long,"Yat Yeung House, Tin Yat Estate",29/09/2022,
Yuen Long,"Yat Long House, Tin Yat Estate",29/09/2022,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",29/09/2022,
Yuen Long,"Tsz Ping House, Tin Tsz Estate",29/09/2022,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",29/09/2022,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",29/09/2022,
Yuen Long,"Shui Sum House, Tin Shui Estate",29/09/2022,
Yuen Long,"Shui Lam House, Tin Shui Estate",29/09/2022,
Yuen Long,"Shui Chuen House, Tin Shui Estate",29/09/2022,
Yuen Long,"Shui Choi House, Tin Shui Estate",29/09/2022,
Yuen Long,"Shui Moon House, Tin Shui Estate",29/09/2022,
Yuen Long,"Shui Fai House, Tin Shui Estate",29/09/2022,
Yuen Long,"Shui Fung House, Tin Shui Estate",29/09/2022,
Yuen Long,"Chung Yuet House, Tin Chung Court",29/09/2022,
Yuen Long,"Chung Ho House, Tin Chung Court",29/09/2022,
Yuen Long,"Chak Yu House, Tin Chak Estate",29/09/2022,
Yuen Long,"Chak Sun House, Tin Chak Estate",29/09/2022,
Yuen Long,"Chak Yun House, Tin Chak Estate",29/09/2022,
Yuen Long,"Block B, Denon Garden",29/09/2022,
Yuen Long,"Yiu Man House, Tin Yiu Estate",29/09/2022,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",29/09/2022,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",29/09/2022,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",29/09/2022,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",29/09/2022,
Yuen Long,"Yiu Lung House, Tin Yiu Estate",29/09/2022,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",29/09/2022,
Yuen Long,Shui Tsiu Lo Wai,29/09/2022,
Yuen Long,Shui Tsiu New Village,29/09/2022,
Yuen Long,Ngau Keng Village,29/09/2022,
