District,Building name,Last date of visit of the case(s),Related cases
Yau Tsim Mong,"Tower 2, Sorrento",04/10/2022,
Yau Tsim Mong,Mandarin Court,04/10/2022,
Yau Tsim Mong,Man Wai Building,04/10/2022,
Yau Tsim Mong,195 Reclamation Street,04/10/2022,
Yau Tsim Mong,228-232 Reclamation Street,04/10/2022,
Yau Tsim Mong,389 Reclamation Street,04/10/2022,
Yau Tsim Mong,Sun Tai Mansion,04/10/2022,
Yau Tsim Mong,page 148,04/10/2022,
Yau Tsim Mong,Tung Shing Mansion,04/10/2022,
Yau Tsim Mong,"Tower 6, Park Avenue",04/10/2022,
Yau Tsim Mong,Parkland House,04/10/2022,
Yau Tsim Mong,Tai Fung House,04/10/2022,
Yau Tsim Mong,"Tower 7, The Long Beach",04/10/2022,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",04/10/2022,
Yau Tsim Mong,Intercontinental Grand Stanford,04/10/2022,
Yau Tsim Mong,Harbourview Horizon All-Suite Hotel,04/10/2022,
Yau Tsim Mong,"Tower 1, The Waterfront",04/10/2022,
Yau Tsim Mong,37-39 Parkes Street,04/10/2022,
Yau Tsim Mong,35-37 Portland Street,04/10/2022,
Yau Tsim Mong,"Tower 1, Island Harbourview",04/10/2022,
Yau Tsim Mong,"Tower 3, Island Harbourview",04/10/2022,
Yau Tsim Mong,Minden Apartments,04/10/2022,
Yau Tsim Mong,Mirador Mansion,04/10/2022,
Yau Tsim Mong,Hing Wong Mansion,04/10/2022,
Yau Tsim Mong,"Cheong Fook Mansion, 180-182 Lai Chi Kok Road",04/10/2022,
Yau Tsim Mong,Wah Fai Mansion,04/10/2022,
Yau Tsim Mong,Wah Fung Building,04/10/2022,
Yau Tsim Mong,Wah Mei Building,04/10/2022,
Yau Tsim Mong,44 Sai Yeung Choi Street South,04/10/2022,
Yau Tsim Mong,46 Sai Yeung Choi Street North,04/10/2022,
Yau Tsim Mong,Shing Hing House,04/10/2022,
Yau Tsim Mong,225 Tung Choi Street,04/10/2022,
Yau Tsim Mong,"Block A, Chungking Mansion",04/10/2022,
Yau Tsim Mong,Kimberd Court,04/10/2022,
Yau Tsim Mong,Kam Lai Court,04/10/2022,
Yau Tsim Mong,Y.M.C.A. Hostel,04/10/2022,
Yau Tsim Mong,Cordis Hong Kong,04/10/2022,
Yau Tsim Mong,"Block 5, Prosperous Garden",04/10/2022,
Yau Tsim Mong,Oscar Court,04/10/2022,
Yau Tsim Mong,Skypark,03/10/2022,
Yau Tsim Mong,299 Shanghai Street,03/10/2022,
Yau Tsim Mong,392 Shanghai Street,03/10/2022,
Yau Tsim Mong,467 Shanghai Street,03/10/2022,
Yau Tsim Mong,Chung Mei Building,03/10/2022,
Yau Tsim Mong,Boc Prince Edward Building,03/10/2022,
Yau Tsim Mong,Booman House,03/10/2022,
Yau Tsim Mong,Kimberley Hotel,03/10/2022,
Yau Tsim Mong,"Block 6, Parc Palais",03/10/2022,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",03/10/2022,
Yau Tsim Mong,"Tai Wing Building, Cosmopolitan Estates",03/10/2022,
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",03/10/2022,
Yau Tsim Mong,"Luna Sky, The Cullinan",03/10/2022,
Yau Tsim Mong,Comfort Building,03/10/2022,
Yau Tsim Mong,"Block 11, Charming Garden",03/10/2022,
Yau Tsim Mong,"Block 14, Charming Garden",03/10/2022,
Yau Tsim Mong,"Block 6, Charming Garden",03/10/2022,
Yau Tsim Mong,Royal Plaza Hotel,03/10/2022,
Yau Tsim Mong,"Block 5, King's Park Villa",03/10/2022,
Yau Tsim Mong,"Block 6, King's Park Villa",03/10/2022,
Yau Tsim Mong,The Otto Hotel,03/10/2022,
Yau Tsim Mong,Kwong On Bank Mongkok Branch Building,03/10/2022,
Yau Tsim Mong,1054 Canton Road,03/10/2022,
Yau Tsim Mong,"Tower 2, The Coronation",03/10/2022,
Yau Tsim Mong,"Tower 7, The Coronation",03/10/2022,
Yau Tsim Mong,City 18,03/10/2022,
Yau Tsim Mong,Tak Cheung Building,03/10/2022,
Yau Tsim Mong,Tak Fung Building,03/10/2022,
Yau Tsim Mong,Sun Lee Mansion,03/10/2022,
Yau Tsim Mong,321 Reclamation Street,03/10/2022,
Yau Tsim Mong,Metropark Hotel Mongkok,03/10/2022,
Yau Tsim Mong,Mercantile House,03/10/2022,
Yau Tsim Mong,Tp Tower,03/10/2022,
Yau Tsim Mong,Tung Shing Building,03/10/2022,
Yau Tsim Mong,"Tower 6, The Long Beach",03/10/2022,
Yau Tsim Mong,"Tower 1, Hoi Hong Building",03/10/2022,
Yau Tsim Mong,Season Mansion,03/10/2022,
Yau Tsim Mong,"Block 5, Metro Harbour View",03/10/2022,
Yau Tsim Mong,Yuen Fat Building,03/10/2022,
Yau Tsim Mong,Hanyee Building,03/10/2022,
Yau Tsim Mong,Yue Tak Building,03/10/2022,
Yau Tsim Mong,James S. Lee Mansion,03/10/2022,
Yau Tsim Mong,Bai Yun Building,03/10/2022,
Yau Tsim Mong,Paradise Square,03/10/2022,
Yau Tsim Mong,Park Hotel,03/10/2022,
Yau Tsim Mong,17 Pitt Street,03/10/2022,
Yau Tsim Mong,Winner Building,03/10/2022,
Yau Tsim Mong,Beauty Mansion,03/10/2022,
Yau Tsim Mong,Shiu Fung Mansion,03/10/2022,
Yau Tsim Mong,Wah Yuen Building,03/10/2022,
Yau Tsim Mong,Wah Tak Building,03/10/2022,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",03/10/2022,
Yau Tsim Mong,"Tower 1, The Metropolis Residence",03/10/2022,
Yau Tsim Mong,Chungking Mansion,03/10/2022,
Yau Tsim Mong,"Block D, Chungking Mansion",03/10/2022,
Yau Tsim Mong,Cambo House,03/10/2022,
Yau Tsim Mong,Fair Wind Court,03/10/2022,
Yau Tsim Mong,Langham Hotel Hong Kong,03/10/2022,
Yau Tsim Mong,"Tower 1A, Macpherson Place",03/10/2022,
Yau Tsim Mong,B.P. International,03/10/2022,
Yau Tsim Mong,Chung Ying Building,02/10/2022,
Yau Tsim Mong,Kenwood Mansion,02/10/2022,
Yau Tsim Mong,Willie Court,02/10/2022,
Yau Tsim Mong,"Block A, Wai On Building",02/10/2022,
Yau Tsim Mong,Wai Ching Court,02/10/2022,
Yau Tsim Mong,"Sun Tower, The Arch",02/10/2022,
Yau Tsim Mong,Lee Shing Building,02/10/2022,
Yau Tsim Mong,"Tower 1, Harbour Green",02/10/2022,
Yau Tsim Mong,Tong Mei House,02/10/2022,
Yau Tsim Mong,"Tai Fung Building, Cosmopolitan Estates",02/10/2022,
Yau Tsim Mong,Tai Tat Building,02/10/2022,
Yau Tsim Mong,On Luen Building,02/10/2022,
Yau Tsim Mong,"Fu Tong Building, Fu Tor Loy Sun Chuen",02/10/2022,
Yau Tsim Mong,"Block 12, Charming Garden",02/10/2022,
Yau Tsim Mong,Po Hang Building,02/10/2022,
Yau Tsim Mong,Po On Building,02/10/2022,
Yau Tsim Mong,Bo Yip Building,02/10/2022,
Yau Tsim Mong,Empire Prestige Tsim Sha Tsui,02/10/2022,
Yau Tsim Mong,Hilton Towers,02/10/2022,
Yau Tsim Mong,"Tower 3, Central Park",02/10/2022,
Yau Tsim Mong,The Luxe Manor,02/10/2022,
Yau Tsim Mong,Alhambra Building,02/10/2022,
Yau Tsim Mong,22 Temple Street,02/10/2022,
Yau Tsim Mong,1190A Canton Road,02/10/2022,
Yau Tsim Mong,Prudential Centre,02/10/2022,
Yau Tsim Mong,Hang Lung Mansion,02/10/2022,
Yau Tsim Mong,Man Fai Building,02/10/2022,
Yau Tsim Mong,Mongkok Plaza,02/10/2022,
Yau Tsim Mong,Lok Hing Mansion,02/10/2022,
Yau Tsim Mong,Winfield Building,02/10/2022,
Yau Tsim Mong,"Tower 2, The Long Beach",02/10/2022,
Yau Tsim Mong,"Sutton Court, The Gateway, Harbour City",02/10/2022,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,02/10/2022,
Yau Tsim Mong,"Block 1, Metro Harbour View",02/10/2022,
Yau Tsim Mong,"Block 9, Metro Harbour View",02/10/2022,
Yau Tsim Mong,"Imperial Seacoast, Imperial Cullinan",02/10/2022,
Yau Tsim Mong,Pak Shing Building,02/10/2022,
Yau Tsim Mong,Fook Luk Building,02/10/2022,
Yau Tsim Mong,Luna Court,02/10/2022,
Yau Tsim Mong,"Tower 1, 8 Waterloo Road",02/10/2022,
Yau Tsim Mong,Mei Sing House,02/10/2022,
Yau Tsim Mong,173 Lai Chi Kok Road,02/10/2022,
Yau Tsim Mong,5 Lime Street,02/10/2022,
Yau Tsim Mong,Mansun House,02/10/2022,
Yau Tsim Mong,6 Soy Street,02/10/2022,
Yau Tsim Mong,Kingland Apartments,02/10/2022,
Yau Tsim Mong,Majestic House,02/10/2022,
Yau Tsim Mong,29 Cameron Road,02/10/2022,
Yau Tsim Mong,Hung Luen Building,02/10/2022,
Yau Tsim Mong,"Tower 1, Grand Austin",01/10/2022,
Yau Tsim Mong,Solo,01/10/2022,
Yau Tsim Mong,"Tower 3, The Austin",01/10/2022,
Yau Tsim Mong,The Austine Place,01/10/2022,
Yau Tsim Mong,Hotel Thirty Six,01/10/2022,
Yau Tsim Mong,214 Shanghai Street,01/10/2022,
Yau Tsim Mong,303 Shanghai Street,01/10/2022,
Yau Tsim Mong,Kowloon Hotel,01/10/2022,
Yau Tsim Mong,Yen Chun Mansion,01/10/2022,
Yau Tsim Mong,Sablier,01/10/2022,
Yau Tsim Mong,Kiu Hay Mansion,01/10/2022,
Yau Tsim Mong,Lauren Court,01/10/2022,
Yau Tsim Mong,24 Carnarvon Road,01/10/2022,
Yau Tsim Mong,"Tower 5, Harbour Green",01/10/2022,
Yau Tsim Mong,Kwok Kwong House,01/10/2022,
Yau Tsim Mong,The Cityview,01/10/2022,
Yau Tsim Mong,206 Tong Mi Road,01/10/2022,
Yau Tsim Mong,Kar Hing Building,01/10/2022,
Yau Tsim Mong,"Block 15, Charming Garden",01/10/2022,
Yau Tsim Mong,"Block 18, Charming Garden",01/10/2022,
Yau Tsim Mong,Pollock Building,01/10/2022,
Yau Tsim Mong,Bo Lun Building,01/10/2022,
Yau Tsim Mong,Ashfield House,01/10/2022,
Yau Tsim Mong,Po Hing Building,01/10/2022,
Yau Tsim Mong,Bo Fung Building,01/10/2022,
Yau Tsim Mong,Portland Building,01/10/2022,
Yau Tsim Mong,Kung Sheung Mansions,01/10/2022,
Yau Tsim Mong,"Tower 6, The Hermitage",01/10/2022,
Yau Tsim Mong,Hong Shun Building,01/10/2022,
Yau Tsim Mong,Nathan Apartments,01/10/2022,
Yau Tsim Mong,293-295 Reclamation Street,01/10/2022,
Yau Tsim Mong,12 Anchor Street,01/10/2022,
Yau Tsim Mong,Legend Court,01/10/2022,
Yau Tsim Mong,Arbour,01/10/2022,
Yau Tsim Mong,Tung Po Court,01/10/2022,
Yau Tsim Mong,"Tower 10, Park Avenue",01/10/2022,
Yau Tsim Mong,Glory Court,01/10/2022,
Yau Tsim Mong,Lok Fu Mansion,01/10/2022,
Yau Tsim Mong,24 Lok Kwan Street,01/10/2022,
Yau Tsim Mong,Hydan Place,01/10/2022,
Yau Tsim Mong,"Tower 3, The Victoria Towers",01/10/2022,
Yau Tsim Mong,"Block 2, Metro Harbour View",01/10/2022,
Yau Tsim Mong,"Block 3, Metro Harbour View",01/10/2022,
Yau Tsim Mong,"Block 7, Metro Harbour View",01/10/2022,
Yau Tsim Mong,Chun Po House,01/10/2022,
Yau Tsim Mong,37 Dundas Street,01/10/2022,
Yau Tsim Mong,Boundary View,01/10/2022,
Yau Tsim Mong,9 Pitt Street,01/10/2022,
Yau Tsim Mong,Cheung Hing Building,01/10/2022,
Yau Tsim Mong,"Tower 7, Island Harbourview",01/10/2022,
Yau Tsim Mong,173 Fa Yuen Street,01/10/2022,
Yau Tsim Mong,Ramada Hong Kong Grand,01/10/2022,
Yau Tsim Mong,Man Wing Mansion,01/10/2022,
Yau Tsim Mong,Yue King Building,01/10/2022,
Yau Tsim Mong,Nelson Court,01/10/2022,
Yau Tsim Mong,38 Tung Choi Street,01/10/2022,
Yau Tsim Mong,Tat Ming Building,01/10/2022,
Yau Tsim Mong,Honour House,01/10/2022,
Yau Tsim Mong,Kam Kee House,01/10/2022,
Yau Tsim Mong,Kam Tong Building,01/10/2022,
Yau Tsim Mong,"Block B, Shun Lee Building",01/10/2022,
Yau Tsim Mong,Shun Hing Building,01/10/2022,
Yau Tsim Mong,"Block 2, Prosperous Garden",01/10/2022,
Yau Tsim Mong,"Block 1, Hung Wai Building",01/10/2022,
Yau Tsim Mong,"Tower 1B, Macpherson Place",01/10/2022,
Yau Tsim Mong,Casa Hotel,30/09/2022,
Yau Tsim Mong,"Tower 5A, Grand Austin",30/09/2022,
Yau Tsim Mong,K11 Artus,30/09/2022,
Yau Tsim Mong,206 Shanghai Street,30/09/2022,
Yau Tsim Mong,Chung Yuen Building,30/09/2022,
Yau Tsim Mong,Eliza Building,30/09/2022,
Yau Tsim Mong,"Tower 1, Hampton Place",30/09/2022,
Yau Tsim Mong,"Tower 3, Hampton Place",30/09/2022,
Yau Tsim Mong,Lee Loy Mansion,30/09/2022,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",30/09/2022,
Yau Tsim Mong,New World Millennium Hong Kong Hotel,30/09/2022,
Yau Tsim Mong,"Block 3, Parc Palais",30/09/2022,
Yau Tsim Mong,"Tower 2, Carmen's Garden",30/09/2022,
Yau Tsim Mong,Ka Wing Building,30/09/2022,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",30/09/2022,
Yau Tsim Mong,"East Block, Peony House",30/09/2022,
Yau Tsim Mong,7 Bowring Street,30/09/2022,
Yau Tsim Mong,"Tower 2, Central Park",30/09/2022,
Yau Tsim Mong,Kwong Hing Building,30/09/2022,
Yau Tsim Mong,Lime Stardom,30/09/2022,
Yau Tsim Mong,Han Cheong Building,30/09/2022,
Yau Tsim Mong,Man Ying Building,30/09/2022,
Yau Tsim Mong,Pine Tree Building,30/09/2022,
Yau Tsim Mong,Wing Tak Building,30/09/2022,
Yau Tsim Mong,Wing Tak Mansion,30/09/2022,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",30/09/2022,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",30/09/2022,
Yau Tsim Mong,"Tower 1, The Victoria Towers",30/09/2022,
Yau Tsim Mong,Chak Fung House,30/09/2022,
Yau Tsim Mong,Scenery Court,30/09/2022,
Yau Tsim Mong,414 Portland Street,30/09/2022,
Yau Tsim Mong,Fortune Crest,30/09/2022,
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",30/09/2022,
Yau Tsim Mong,176A Fa Yuen Street,30/09/2022,
Yau Tsim Mong,Man Lin Building,30/09/2022,
Yau Tsim Mong,Man Shing Building,30/09/2022,
Yau Tsim Mong,58 Sycamore Street,30/09/2022,
Yau Tsim Mong,2 Changsha Street,30/09/2022,
Yau Tsim Mong,"Block A, Shun Lee Building",30/09/2022,
Yau Tsim Mong,"Block A, Champagne Court",30/09/2022,
Yau Tsim Mong,Mayfair Mansion,30/09/2022,
Yuen Long,"Block 1, Grand Yoho",06/10/2022,
Yuen Long,"Block 9, Grand Yoho",06/10/2022,
Yuen Long,"Tower 18A, Park Yoho Genova",06/10/2022,
Yuen Long,"Tower 19, Park Yoho Genova",06/10/2022,
Yuen Long,"Tower 1B, Park Yoho Sicilia",06/10/2022,
Yuen Long,"Tower 16, Wetland Seasons Park",06/10/2022,
Yuen Long,"Tower 23, Wetland Seasons Park",06/10/2022,
Yuen Long,"Tower M1, Yoho Midtown",06/10/2022,
Yuen Long,"Tower M3, Yoho Midtown",06/10/2022,
Yuen Long,"Block 2, Yoho Town",06/10/2022,
Yuen Long,"Block 3, Yoho Town",06/10/2022,
Yuen Long,"Block 6, Yoho Town",06/10/2022,
Yuen Long,Ha Yau Tin Village,06/10/2022,
Yuen Long,"Tower 5, Yuccie Square",06/10/2022,
Yuen Long,Tan Kwai Village,06/10/2022,
Yuen Long,"Block 1, The Verdancy",06/10/2022,
Yuen Long,"Block 10, Grandeur Terrace",06/10/2022,
Yuen Long,"Block 11, Grandeur Terrace",06/10/2022,
Yuen Long,"Block 3, Grandeur Terrace",06/10/2022,
Yuen Long,"Block 6, Grandeur Terrace",06/10/2022,
Yuen Long,Yuen Kong,06/10/2022,
Yuen Long,Yuen Kong Village,06/10/2022,
Yuen Long,16 Yuen Long Pau Cheung Square,06/10/2022,
Yuen Long,Yuen Long Jockey Club Health Centre Staff Quarters,06/10/2022,
Yuen Long,"Sheung Village, Pat Heung",06/10/2022,
Yuen Long,18 Lee Yick Street,06/10/2022,
Yuen Long,"Monterey, Palm Springs",06/10/2022,
Yuen Long,Nam Hang Village,06/10/2022,
Yuen Long,Hop Yick Centre,06/10/2022,
Yuen Long,Kat Hing Wai,06/10/2022,
Yuen Long,Tong Yan New Village,06/10/2022,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 6, Kenswood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 13, Locwood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 1, Locwood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 7, Locwood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 3, Chestwood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",06/10/2022,
Yuen Long,"Block 8, Lynwood Court, Kingswood Villas",06/10/2022,
Yuen Long,Harbour Plaza Resort City Hong Kong,06/10/2022,
Yuen Long,Seasons Monarch,06/10/2022,
Yuen Long,Hang Tau,06/10/2022,
Yuen Long,Shing Mun New Village,06/10/2022,
Yuen Long,Tai Tseng Wai,06/10/2022,
Yuen Long,Tai Tong Village,06/10/2022,
Yuen Long,Tai Hang Building,06/10/2022,
Yuen Long,Tai Tao Village,06/10/2022,
Yuen Long,"Yuen Fu House, Tin Fu Court",06/10/2022,
Yuen Long,"Sin Fu House, Tin Fu Court",06/10/2022,
Yuen Long,"Hing Fu House, Tin Fu Court",06/10/2022,
Yuen Long,"Yin Fu House, Tin Fu Court",06/10/2022,
Yuen Long,"Heng Chun House, Tin Heng Estate",06/10/2022,
Yuen Long,"Heng Kin House, Tin Heng Estate",06/10/2022,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",06/10/2022,
Yuen Long,"Heng Yan House, Tin Heng Estate",06/10/2022,
Yuen Long,"Heng Chui House, Tin Heng Estate",06/10/2022,
Yuen Long,"Heng Kwai House, Tin Heng Estate",06/10/2022,
Yuen Long,"Yan Lok House, Tin Yan Estate",06/10/2022,
Yuen Long,"Yan Chak House, Tin Yan Estate",06/10/2022,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",06/10/2022,
Yuen Long,"Oi Chiu House, Tin Oi Court",06/10/2022,
Yuen Long,"Tsz Ping House, Tin Tsz Estate",06/10/2022,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",06/10/2022,
Yuen Long,"Ching Choi House, Tin Ching Estate",06/10/2022,
Yuen Long,"Ching Yuet House, Tin Ching Estate",06/10/2022,
Yuen Long,"Ching Moon House, Tin Ching Estate",06/10/2022,
Yuen Long,"Chak Sing House, Tin Chak Estate",06/10/2022,
Yuen Long,"Chak Fai House, Tin Chak Estate",06/10/2022,
Yuen Long,"Chak Sun House, Tin Chak Estate",06/10/2022,
Yuen Long,"Shui Sing House, Tin Shui Estate",06/10/2022,
Yuen Long,"Shui Lam House, Tin Shui Estate",06/10/2022,
Yuen Long,"Shui Yip House, Tin Shui Estate",06/10/2022,
Yuen Long,"Shui Fai House, Tin Shui Estate",06/10/2022,
Yuen Long,"Shing Hang House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Wui House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Choi House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Yuk House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Chiu House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Him House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Yu House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Yin House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Lai House, Tin Shing Court",06/10/2022,
Yuen Long,"Shing Ting House, Tin Shing Court",06/10/2022,
Yuen Long,"Yau Hong House, Tin Yau Court",06/10/2022,
Yuen Long,"Yau Tai House, Tin Yau Court",06/10/2022,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",06/10/2022,
Yuen Long,"Yiu Man House, Tin Yiu Estate",06/10/2022,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",06/10/2022,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",06/10/2022,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",06/10/2022,
Yuen Long,"Wah Long House, Tin Wah Estate",06/10/2022,
Yuen Long,"Wah Yat House, Tin Wah Estate",06/10/2022,
Yuen Long,"Yat Long House, Tin Yat Estate",06/10/2022,
Yuen Long,"Yat Hoi House, Tin Yat Estate",06/10/2022,
Yuen Long,"Chung Ting House, Tin Chung Court",06/10/2022,
Yuen Long,"Chung Ying House, Tin Chung Court",06/10/2022,
Yuen Long,"Chung Ki House, Tin Chung Court",06/10/2022,
Yuen Long,"Chung Shui House, Tin Chung Court",06/10/2022,
Yuen Long,"Chung Lau House, Tin Chung Court",06/10/2022,
Yuen Long,"Chung Hoi House, Tin Chung Court",06/10/2022,
Yuen Long,"Chung Kam House, Tin Chung Court",06/10/2022,
Yuen Long,"Chung Wa House, Tin Chung Court",06/10/2022,
Yuen Long,"Block 2, Ho Shun Lee Building",06/10/2022,
Yuen Long,"Block A, Ho Shun Tai Building",06/10/2022,
Yuen Long,Ho Shun Fuk Building,06/10/2022,
Yuen Long,La Mansion,06/10/2022,
Yuen Long,"Block B, Fu Loy Garden",06/10/2022,
Yuen Long,"Tower 2, Uptown",06/10/2022,
Yuen Long,"Tower 2, Reach Summit",06/10/2022,
Yuen Long,"Tower 13, The Reach",06/10/2022,
Yuen Long,"Tower 1, The Reach",06/10/2022,
Yuen Long,"Tower 5, The Reach",06/10/2022,
Yuen Long,"Tower 8, The Reach",06/10/2022,
Yuen Long,"Tower 9, The Reach",06/10/2022,
Yuen Long,"Shan Ha Tsuen, Ping Shan",06/10/2022,
Yuen Long,"Ping Yin House, Ping Yan Court",06/10/2022,
Yuen Long,Ping Wu Villas,06/10/2022,
Yuen Long,Shan Ha Village,06/10/2022,
Yuen Long,Shan Pui,06/10/2022,
Yuen Long,Orion Court,06/10/2022,
Yuen Long,Kin Sing Building,06/10/2022,
Yuen Long,Happy House,06/10/2022,
Yuen Long,"Block B, Greenview Garden",06/10/2022,
Yuen Long,"Block A, Yee Fung Garden",06/10/2022,
Yuen Long,Lucky Mansion,06/10/2022,
Yuen Long,"Tower 1, Vianni Cove",06/10/2022,
Yuen Long,Chun Sing Villa,06/10/2022,
Yuen Long,Yau Tam Mei Village,06/10/2022,
Yuen Long,"Block 2, Sun Yuen Long Centre",06/10/2022,
Yuen Long,San Sang Village,06/10/2022,
Yuen Long,San Tin,06/10/2022,
Yuen Long,San Lung Wai,06/10/2022,
Yuen Long,Cheong Wai Building,06/10/2022,
Yuen Long,"Shin Leung House, Long Shin Estate",06/10/2022,
Yuen Long,"Hay Ping House, Long Ping Estate",06/10/2022,
Yuen Long,"Yin Ping House, Long Ping Estate",06/10/2022,
Yuen Long,"Yuk Ping House, Long Ping Estate",06/10/2022,
Yuen Long,"Wah Ping House, Long Ping Estate",06/10/2022,
Yuen Long,"Sau Ping House, Long Ping Estate",06/10/2022,
Yuen Long,"Hor Ping House, Long Ping Estate",06/10/2022,
Yuen Long,"Ngan Ping House, Long Ping Estate",06/10/2022,
Yuen Long,"Block 10, Grand Del Sol",06/10/2022,
Yuen Long,"Block 15, Grand Del Sol",06/10/2022,
Yuen Long,Tung Tau Village,06/10/2022,
Yuen Long,Park Villa,06/10/2022,
Yuen Long,"Block 6, Parkside Villa",06/10/2022,
Yuen Long,"Tower 3, Central Park Towers",06/10/2022,
Yuen Long,"Tower 6, Central Park Towers",06/10/2022,
Yuen Long,Yeung Uk Village,06/10/2022,
Yuen Long,Wang Toi Shan Wing Ning Lei,06/10/2022,
Yuen Long,Wang Chau Chung Sam Wai,06/10/2022,
Yuen Long,Wang Chau Village Extension Area,06/10/2022,
Yuen Long,Shui Mei,06/10/2022,
Yuen Long,Shui Tsiu New Village,06/10/2022,
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",06/10/2022,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",06/10/2022,
Yuen Long,Shui Pin Village,06/10/2022,
Yuen Long,Shui Tau Village,06/10/2022,
Yuen Long,Wing Fat House,06/10/2022,
Yuen Long,Sha Kong Wai,06/10/2022,
Yuen Long,"Hung Hei House, Hung Fuk Estate",06/10/2022,
Yuen Long,"Hung Long House, Hung Fuk Estate",06/10/2022,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",06/10/2022,
Yuen Long,"Hung Lok House, Hung Fuk Estate",06/10/2022,
Yuen Long,"Tower 11, The Woodsville",06/10/2022,
Yuen Long,"Helorus Boulevard, Riva",06/10/2022,
Yuen Long,Ngau Hum Village,06/10/2022,
Yuen Long,Atrium House,06/10/2022,
Yuen Long,Tin Liu Village,06/10/2022,
Yuen Long,Tin Sam New Village,06/10/2022,
Yuen Long,Tin Sam Village,06/10/2022,
Yuen Long,Shing Uk Village,06/10/2022,
Yuen Long,Maple Gardens,06/10/2022,
Yuen Long,Chuk Hang,06/10/2022,
Yuen Long,"Block 17, La Pradera",06/10/2022,
Yuen Long,Ying Cheong Building,06/10/2022,
Yuen Long,Ying Lung Wai,06/10/2022,
Yuen Long,Lin Fa Tei,06/10/2022,
Yuen Long,"Block 18, Sereno Verde",06/10/2022,
Yuen Long,"Block 7, Sereno Verde",06/10/2022,
Yuen Long,"Stage 2, Hoover Garden",06/10/2022,
Yuen Long,"Block 19, Phase 2, Hoover Garden",06/10/2022,
Yuen Long,Mong Tseng Village,06/10/2022,
Yuen Long,"Tower 3, The Parcville",06/10/2022,
Yuen Long,"Tower 5, The Parcville",06/10/2022,
Yuen Long,Golden Villa,06/10/2022,
Yuen Long,"6th Street, Section B, Fairview Park",06/10/2022,
Yuen Long,"3rd Street, Section D, Fairview Park",06/10/2022,
Yuen Long,"2nd Street, Section D, Fairview Park",06/10/2022,
Yuen Long,"5th Street, Section M, Fairview Park",06/10/2022,
Yuen Long,15 Cheung Shing Street,06/10/2022,
Yuen Long,"Block 1, Aster Court",06/10/2022,
Yuen Long,Lui Kung Tin,06/10/2022,
Yuen Long,Shun Fat Building,06/10/2022,
Yuen Long,Shun Fung Building,06/10/2022,
Yuen Long,Ma Tin Village,06/10/2022,
Yuen Long,Ma On Kong,06/10/2022,
Yuen Long,Fung Chi Village,06/10/2022,
Yuen Long,Wong Uk Village,06/10/2022,
Yuen Long,"Block 3, Grand Yoho",05/10/2022,
Yuen Long,"Tower 30B, Park Yoho Genova",05/10/2022,
Yuen Long,"Tower 23A, Park Yoho Napoli",05/10/2022,
Yuen Long,"Tower 17, Wetland Seasons Park",05/10/2022,
Yuen Long,"Block 7, Yoho Town",05/10/2022,
