District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"On Kong House, Cheung On Estate",27/09/2022,
Kwai Tsing,"On Mei House, Cheung On Estate",27/09/2022,
Kwai Tsing,"On Tao House, Cheung On Estate",27/09/2022,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",27/09/2022,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",27/09/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",27/09/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",27/09/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",27/09/2022,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",27/09/2022,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",27/09/2022,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",27/09/2022,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",27/09/2022,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",27/09/2022,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",27/09/2022,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",27/09/2022,
Kwai Tsing,"Block 4, Tsing Yi Garden",27/09/2022,
Kwai Tsing,"Block 6, Tsing Yi Garden",27/09/2022,
Kwai Tsing,"Hung Tai House, Ching Tai Court",27/09/2022,
Kwai Tsing,Ching Shing Court,27/09/2022,
Kwai Tsing,"Wah Suen House, Ching Wah Court",27/09/2022,
Kwai Tsing,Ching Nga Court,27/09/2022,
Kwai Tsing,"Tower 5, Tierra Verde",27/09/2022,
Kwai Tsing,"Tower 6, Tierra Verde",27/09/2022,
Kwai Tsing,"Tower 7, Tierra Verde",27/09/2022,
Kwai Tsing,"Tower 9, Tierra Verde",27/09/2022,
Kwai Tsing,"Block 11, Mayfair Gardens",27/09/2022,
Kwai Tsing,"Block 12, Mayfair Gardens",27/09/2022,
Kwai Tsing,"Block 6, Mayfair Gardens",27/09/2022,
Kwai Tsing,"Block 7, Mayfair Gardens",27/09/2022,
Kwai Tsing,"Lai Wan House, Yuet Lai Court",27/09/2022,
Kwai Tsing,"Block 2, Highland Park",27/09/2022,
Kwai Tsing,"Block 6, Highland Park",27/09/2022,
Kwai Tsing,"Block 2, Grand Horizon",27/09/2022,
Kwai Tsing,"Block 3, Grand Horizon",27/09/2022,
Kwai Tsing,"Tower 6, Regency Park",27/09/2022,
Kwai Tsing,Chung Mei Lo Uk Village,27/09/2022,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",27/09/2022,
Kwai Tsing,"Kai Hang Lau, Cho Yiu Chuen",27/09/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",27/09/2022,
Kwai Tsing,"Lai Choi House, Lai Yan Court",27/09/2022,
Kwai Tsing,"Lai Ying House, Lai Yan Court",27/09/2022,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",27/09/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",27/09/2022,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",27/09/2022,
Kwai Tsing,"Block 20, Wonderland Villas",27/09/2022,
Kwai Tsing,"Block C, New Kwai Fong Gardens",27/09/2022,
Kwai Tsing,"Block A, Sun Kwai Hing Gardens",27/09/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",27/09/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",27/09/2022,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",27/09/2022,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Block 3, Kwai Chung Plaza",27/09/2022,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",27/09/2022,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",27/09/2022,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",27/09/2022,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",27/09/2022,
Kwai Tsing,"Block 1, Kwai Yung Court",27/09/2022,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",27/09/2022,
Kwai Tsing,Kwai Loong Building,27/09/2022,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",27/09/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",27/09/2022,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",27/09/2022,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",27/09/2022,
Kwai Tsing,"Long Fung House, Ning Fung Court",27/09/2022,
Kwai Tsing,"Tower 1, Greenview Villa",27/09/2022,
Kwai Tsing,"Block 1, Greenfield Garden",27/09/2022,
Kwai Tsing,"Block 2, Greenfield Garden",27/09/2022,
Kwai Tsing,"Block 4, Greenfield Garden",27/09/2022,
Kwai Tsing,Victory Court,27/09/2022,
Kwai Tsing,Yee Fat Building,27/09/2022,
Kwai Tsing,"Block 1, Mount Haven",27/09/2022,
Kwai Tsing,Lam Tin Resite Village,27/09/2022,
Kwai Tsing,"Tower 1, Rambler Crest",27/09/2022,
Kwai Tsing,"Tower 6, Rambler Crest",27/09/2022,
Kwai Tsing,"Block 11, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 3, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 6, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 7, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 9, Villa Esplanada",27/09/2022,
Kwai Tsing,Yim Tin Kok Resite Village,27/09/2022,
Kwai Tsing,Kau Wa Keng New Village,26/09/2022,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",26/09/2022,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",26/09/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",26/09/2022,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",26/09/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",26/09/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",26/09/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",26/09/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",26/09/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",26/09/2022,
Kwai Tsing,Wang Wah Mansion,26/09/2022,
Kwai Tsing,"Block 2, Hibiscus Park",26/09/2022,
Kwai Tsing,Cheong Fat Building,26/09/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",26/09/2022,
Kwai Tsing,"On Hoi House, Cheung On Estate",26/09/2022,
Kwai Tsing,"On Wu House, Cheung On Estate",26/09/2022,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",26/09/2022,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",26/09/2022,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",26/09/2022,
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",26/09/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",26/09/2022,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",26/09/2022,
Kwai Tsing,"Block 1, Tsing Yi Garden",26/09/2022,
Kwai Tsing,"Block 2, Tsing Yi Garden",26/09/2022,
Kwai Tsing,"Block 3, Tsing Yi Garden",26/09/2022,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",26/09/2022,
Kwai Tsing,"Po Tai House, Ching Tai Court",26/09/2022,
Kwai Tsing,Tsing Fai New Village,26/09/2022,
Kwai Tsing,The Star,26/09/2022,
Kwai Tsing,"Tower 11, Tierra Verde",26/09/2022,
Kwai Tsing,"Tower 12, Tierra Verde",26/09/2022,
Kwai Tsing,"Tower 3, Tierra Verde",26/09/2022,
Kwai Tsing,"Block 10, Mayfair Gardens",26/09/2022,
Kwai Tsing,"Block 5, Mayfair Gardens",26/09/2022,
Kwai Tsing,"Block 8, Mayfair Gardens",26/09/2022,
Kwai Tsing,"Block 9, Mayfair Gardens",26/09/2022,
Kwai Tsing,Yuet Loong Building,26/09/2022,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",26/09/2022,
Kwai Tsing,"Lai Wah House, Yuet Lai Court",26/09/2022,
Kwai Tsing,"Block 1, Highland Park",26/09/2022,
Kwai Tsing,"Block 1, Grand Horizon",26/09/2022,
Kwai Tsing,16 Chung Mei Road,26/09/2022,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",26/09/2022,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",26/09/2022,
Kwai Tsing,"Lai Lam House, Lai Yan Court",26/09/2022,
Kwai Tsing,"Wo King House, Lai King Estate",26/09/2022,
Kwai Tsing,"Fung King House, Lai King Estate",26/09/2022,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",26/09/2022,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",26/09/2022,
Kwai Tsing,"Block C, Lai Chi Kok Bay Garden",26/09/2022,
Kwai Tsing,"Block D, Lai Chi Kok Bay Garden",26/09/2022,
Kwai Tsing,"Block 3, Broadview Garden",26/09/2022,
Kwai Tsing,"Block 1, Wonderland Villas",26/09/2022,
Kwai Tsing,Rambler Garden Hotel,26/09/2022,
Kwai Tsing,Wah Fung Garden,26/09/2022,
Kwai Tsing,Man Lee Industrial Building,26/09/2022,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",26/09/2022,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",26/09/2022,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",26/09/2022,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",26/09/2022,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",26/09/2022,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",26/09/2022,
Kwai Tsing,Kwai Chung Building,26/09/2022,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",26/09/2022,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",26/09/2022,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",26/09/2022,
Kwai Tsing,"Luk Tsui House, Kwai Tsui Estate",26/09/2022,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",26/09/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",26/09/2022,
Kwai Tsing,The Apex Horizon Hotel,26/09/2022,
Kwai Tsing,Kar Po Mansion,26/09/2022,
Kwai Tsing,"Ting Fung House, Ning Fung Court",26/09/2022,
Kwai Tsing,"Ching Fung House, Ning Fung Court",26/09/2022,
Kwai Tsing,"Yun Fung House, Ning Fung Court",26/09/2022,
Kwai Tsing,"Tower 2, Greenview Villa",26/09/2022,
Kwai Tsing,"Block 5, Greenfield Garden",26/09/2022,
Kwai Tsing,"Block 7, Greenfield Garden",26/09/2022,
Kwai Tsing,Tsui Yiu Court,26/09/2022,
Kwai Tsing,53 Texaco Road,26/09/2022,
Kwai Tsing,"Block 3, Mount Haven",26/09/2022,
Kwai Tsing,"Block 5, Mount Haven",26/09/2022,
Kwai Tsing,"Tower 5, Rambler Crest",26/09/2022,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",25/09/2022,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",25/09/2022,
Kwai Tsing,"Kar Yam House, On Yam Estate",25/09/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",25/09/2022,
Kwai Tsing,Lee Wo Building,25/09/2022,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",25/09/2022,
Kwai Tsing,Cheong Ping Building,25/09/2022,
Kwai Tsing,Cheong Wing Mansion,25/09/2022,
Kwai Tsing,"On Pak House, Cheung On Estate",25/09/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",25/09/2022,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",25/09/2022,
Kwai Tsing,"Hong On House, Cheung Hong Estate",25/09/2022,
Kwai Tsing,499 Castle Peak Road Kwai Chung,25/09/2022,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",25/09/2022,
Kwai Tsing,"Chun Ho House, Ching Chun Court",25/09/2022,
Kwai Tsing,"Wah Fung House, Ching Wah Court",25/09/2022,
Kwai Tsing,"Tower 1, Easeful Court",25/09/2022,
Kwai Tsing,Rambler Oasis Hotel,25/09/2022,
Kwai Tsing,"Tower 10, Tierra Verde",25/09/2022,
Kwai Tsing,"Tower 3A, Tierra Verde",25/09/2022,
Kwai Tsing,Favor Industrial Centre,25/09/2022,
Kwai Tsing,"Block 3, Highland Park",25/09/2022,
Kwai Tsing,"Block 4, Highland Park",25/09/2022,
Kwai Tsing,"Block 5, Highland Park",25/09/2022,
Kwai Tsing,"Yeung King House, Lai King Estate",25/09/2022,
Kwai Tsing,"Block A, Lai Chi Kok Bay Garden",25/09/2022,
Kwai Tsing,"Block 4, Broadview Garden",25/09/2022,
Kwai Tsing,"Block 7, Broadview Garden",25/09/2022,
Kwai Tsing,"Block 1, Prosperity Villa",25/09/2022,
Kwai Tsing,"Block 2, Prosperity Villa",25/09/2022,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",25/09/2022,
Kwai Tsing,Kwai Chung Centre,25/09/2022,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",25/09/2022,
Kwai Tsing,"Block 5, Kwai Shing West Estate",25/09/2022,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",25/09/2022,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",25/09/2022,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",25/09/2022,
Kwai Tsing,Kwai Po Building,25/09/2022,
Kwai Tsing,"Tower 2, The Apex",25/09/2022,
Kwai Tsing,"Block 3, Greenfield Garden",25/09/2022,
Kwai Tsing,Tak Tai Building,25/09/2022,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",25/09/2022,
Kwai Tsing,"Tower 3, Rambler Crest",25/09/2022,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",25/09/2022,
Kwai Tsing,"Block 2, Villa Esplanada",25/09/2022,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",24/09/2022,
Kwai Tsing,Tin On House,24/09/2022,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",24/09/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",24/09/2022,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",24/09/2022,
Kwai Tsing,"Block A, Tung Chun Industrial Building",24/09/2022,
Kwai Tsing,"Shing Yam House, On Yam Estate",24/09/2022,
Kwai Tsing,Hotel Ease . Tsuen Wan,24/09/2022,
Kwai Tsing,"Block 1, Hibiscus Park",24/09/2022,
Kwai Tsing,Victory Garden,24/09/2022,
Kwai Tsing,Cheong Wai Mansion,24/09/2022,
Kwai Tsing,"Tower 2A, The Grand Marine",24/09/2022,
Kwai Tsing,Gold King Industrial Building,24/09/2022,
Kwai Tsing,Kingsford Industrial Building,24/09/2022,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",24/09/2022,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",24/09/2022,
Kwai Tsing,"Wang Yee House, Cheung Wang Estate",24/09/2022,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",24/09/2022,
Kwai Tsing,"Chun Tai House, Ching Tai Court",24/09/2022,
Kwai Tsing,"Hang Tai House, Ching Tai Court",24/09/2022,
Kwai Tsing,"Tung Tai House, Ching Tai Court",24/09/2022,
Kwai Tsing,"Wah Woon House, Ching Wah Court",24/09/2022,
Kwai Tsing,"Wah Pik House, Ching Wah Court",24/09/2022,
Kwai Tsing,"Tower 8, Tierra Verde",24/09/2022,
Kwai Tsing,"Block 6, Grand Horizon",24/09/2022,
Kwai Tsing,"Block 1, Serene Garden",24/09/2022,
Kwai Tsing,"Block 3, Serene Garden",24/09/2022,
Kwai Tsing,"Tower 1, High Prosperity Terrace",24/09/2022,
Kwai Tsing,"Block 5, Broadview Garden",24/09/2022,
Kwai Tsing,Wonderland Villas,24/09/2022,
Kwai Tsing,"Block 21, Wonderland Villas",24/09/2022,
Kwai Tsing,"Block 6, Wonderland Villas",24/09/2022,
Kwai Tsing,"Block B, New Kwai Fong Gardens",24/09/2022,
Kwai Tsing,"Block C, Sun Kwai Hing Gardens",24/09/2022,
Kwai Tsing,Fung Shue Wo Village,24/09/2022,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",24/09/2022,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",24/09/2022,
Kwai Tsing,"Block B, Kwai Sing Centre",24/09/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",24/09/2022,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",24/09/2022,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",24/09/2022,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",24/09/2022,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",24/09/2022,
Kwai Tsing,Kwai Chung Fa Yuen,24/09/2022,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",24/09/2022,
Kwai Tsing,"Block 10, Kwai Shing West Estate",24/09/2022,
Kwai Tsing,"Block 6, Kwai Shing West Estate",24/09/2022,
Kwai Tsing,"Block 7, Kwai Shing West Estate",24/09/2022,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",24/09/2022,
Kwai Tsing,Kwai Wah Building,24/09/2022,
Kwai Tsing,Kwai Lok Building,24/09/2022,
Kwai Tsing,Fortuna House,24/09/2022,
Kwai Tsing,"Tower 3, Greenview Villa",24/09/2022,
Kwai Tsing,"Tower B, Viking Technology & Business Centre",24/09/2022,
Kwai Tsing,"Block 6, Mount Haven",24/09/2022,
Kwai Tsing,"Tower 2, Rambler Crest",24/09/2022,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",24/09/2022,
Kwai Tsing,"Block 8, Villa Esplanada",24/09/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",23/09/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",23/09/2022,
Kwai Tsing,Southern Building,23/09/2022,
Kwai Tsing,"Fung Yam House, On Yam Estate",23/09/2022,
Kwai Tsing,"Block 1, Tivoli Garden",23/09/2022,
Kwai Tsing,"Block 2, Tivoli Garden",23/09/2022,
Kwai Tsing,"On Chiu House, Cheung On Estate",23/09/2022,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",23/09/2022,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",23/09/2022,
Kwai Tsing,"King Fat House, Cheung Fat Estate",23/09/2022,
Kwai Tsing,"Block 5, Tsing Yi Garden",23/09/2022,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",23/09/2022,
Kwai Tsing,"Tower 1, Tierra Verde",23/09/2022,
Kwai Tsing,"Yat King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Ming King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Heng King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Lok King House, Lai King Estate",23/09/2022,
Kwai Tsing,Gold Way Industrial Centre,23/09/2022,
Kwai Tsing,Sin Hua Bank Building,23/09/2022,
Kwai Tsing,"Block B, Shui King Building",23/09/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",23/09/2022,
Kwai Tsing,"Block 1, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Block 2, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Block 3, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,Kwai Fook Building,23/09/2022,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",23/09/2022,
Kwai Tsing,"Block 2, Kwai Yung Court",23/09/2022,
Kwai Tsing,"Block 6, Greenfield Garden",23/09/2022,
Kwai Tsing,Happy Villa,23/09/2022,
Kwai Tsing,"Yin Tak House, Yin Lai Court",23/09/2022,
Kwai Tsing,Edition 178,23/09/2022,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",23/09/2022,
Kwai Tsing,"Block C, Po Sing Centre",23/09/2022,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",22/09/2022,
Kwai Tsing,Yuet Bor Building,22/09/2022,
Kwai Tsing,Wing Kin Industrial Building,22/09/2022,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",22/09/2022,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",22/09/2022,
Kwai Tsing,Ming Tong Building,22/09/2022,
Kwai Tsing,Sing Shing Building,22/09/2022,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",22/09/2022,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",22/09/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",22/09/2022,
Kwai Tsing,"Wang Chau House, Ching Wang Court",22/09/2022,
Kwai Tsing,"Shing Tai House, Ching Tai Court",22/09/2022,
Kwai Tsing,Tsing Yu New Village,22/09/2022,
Kwai Tsing,Hang King Garden,22/09/2022,
Kwai Tsing,Mai Ning Building,22/09/2022,
Kwai Tsing,"On King House, Lai King Estate",22/09/2022,
Kwai Tsing,"Tower 2, High Prosperity Terrace",22/09/2022,
Kwai Tsing,"Block 14, Wonderland Villas",22/09/2022,
Kwai Tsing,"Block 19, Wonderland Villas",22/09/2022,
Kwai Tsing,"Block D, New Kwai Fong Gardens",22/09/2022,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",22/09/2022,
Kwai Tsing,"Block 9, Kwai Shing West Estate",22/09/2022,
Kwai Tsing,Kwai Dao Building,22/09/2022,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",22/09/2022,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",22/09/2022,
Kwai Tsing,Win Fong Heights,22/09/2022,
Kwai Tsing,"Tower 1, The Apex",22/09/2022,
Kwai Tsing,"Block 2, Greenknoll Court",22/09/2022,
Kwai Tsing,"Block 9, Greenfield Garden",22/09/2022,
Kwai Tsing,"Block 2, Mount Haven",22/09/2022,
Kwai Tsing,Cheong Wang Mansion,21/09/2022,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",21/09/2022,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",21/09/2022,
Kwai Tsing,"Wang Yu House, Ching Wang Court",21/09/2022,
Kwai Tsing,"Block 7, Tsing Yi Garden",21/09/2022,
Kwai Tsing,"Block 5, Grand Horizon",21/09/2022,
Kwai Tsing,"Block 6, Broadview Garden",21/09/2022,
Kwai Tsing,Wai Yin Building,21/09/2022,
Kwai Tsing,"Block 2, Wonderland Villas",21/09/2022,
Kwai Tsing,"Block A, New Kwai Fong Gardens",21/09/2022,
Kwai Tsing,"Block A, Kwai Sing Centre",21/09/2022,
Kwai Tsing,"Block 4, Kwai Shing West Estate",21/09/2022,
Kwai Tsing,Kwai Fung House,21/09/2022,
Kwai Tsing,"Block 1, Greenknoll Court",21/09/2022,
Kwai Tsing,"Block 10, Greenfield Garden",21/09/2022,
Kwai Tsing,"Block 11, Greenfield Garden",21/09/2022,
Kwai Tsing,Hover Court,21/09/2022,
Kwai Tsing,Bank Building,21/09/2022,
Kwai Tsing,"Block B, Po Sing Centre",21/09/2022,
Kwun Tong,"Tower 1, Peninsula East",27/09/2022,
Kwun Tong,Yen Fu Mansion,27/09/2022,
Kwun Tong,Yen Ning Building,27/09/2022,
Kwun Tong,"Block 1, Yuet Ming Building",27/09/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",27/09/2022,
