District,Building name,Last date of visit of the case(s),Related cases
Wan Chai,Hin Hua Building,29/09/2022,
Wan Chai,The Grandeur,29/09/2022,
Wan Chai,Morrison Building,29/09/2022,
Wan Chai,Aurizon,29/09/2022,
Wan Chai,84 Tung Lo Wan Road,29/09/2022,
Wan Chai,Eco Tree Hotel Causeway Bay,29/09/2022,
Wan Chai,"Dorsett Wanchai, Hong Kong",29/09/2022,
Wan Chai,"Block 1, Phoenix Court",29/09/2022,
Wan Chai,Fung Fai Court,29/09/2022,
Wan Chai,Hong Chiang Building,29/09/2022,
Wan Chai,Resiglow-Happy Valley,28/09/2022,
Wan Chai,Lee Wing Building,28/09/2022,
Wan Chai,Kailey Court,28/09/2022,
Wan Chai,"Block C, Greenville Gardens",28/09/2022,
Wan Chai,Garwin Court,28/09/2022,
Wan Chai,Trafalgar Court,28/09/2022,
Wan Chai,Yee On Building,28/09/2022,
Wan Chai,Peace House,28/09/2022,
Wan Chai,Brilliant Court,28/09/2022,
Wan Chai,Park Haven,28/09/2022,
Wan Chai,East Garden,28/09/2022,
Wan Chai,"Block B, Evergreen Villa",28/09/2022,
Wan Chai,"Block B, Villa Rocha",28/09/2022,
Wan Chai,Wing On Lodge,28/09/2022,
Wan Chai,Yanville,28/09/2022,
Wan Chai,55 Wan Chai Road,28/09/2022,
Wan Chai,"Block A, Hay Wah Building",28/09/2022,
Wan Chai,Jade House,28/09/2022,
Wan Chai,Pak Shing Building,28/09/2022,
Wan Chai,Fook Gay Mansion,28/09/2022,
Wan Chai,"Tower 1, The Leighton Hill",28/09/2022,
Wan Chai,Jet Foil Mansion,28/09/2022,
Wan Chai,Ying Fat House,28/09/2022,
Wan Chai,Lily Court,28/09/2022,
Wan Chai,27 Wilson Road,28/09/2022,
Wan Chai,Empire Hotel Causeway Bay,28/09/2022,
Wan Chai,Amigo Mansion,28/09/2022,
Wan Chai,Dannies House,27/09/2022,
Wan Chai,Way Man Court,27/09/2022,
Wan Chai,Four Sea Mansion,27/09/2022,
Wan Chai,Tai Yuen Court,27/09/2022,
Wan Chai,Antung Building,27/09/2022,
Wan Chai,The Gloucester,27/09/2022,
Wan Chai,"Phase 2, Shan Kwong Towers",27/09/2022,
Wan Chai,"Block C, Kwong Sang Hong Building",27/09/2022,
Wan Chai,Man Hee Mansion,27/09/2022,
Wan Chai,"Block B, Lok Sing Centre",27/09/2022,
Wan Chai,"Block A, Beverly Hill",27/09/2022,
Wan Chai,Winway Court,27/09/2022,
Wan Chai,"Block B, Wing Tak Mansion",27/09/2022,
Wan Chai,Tai Wo Mansion,27/09/2022,
Wan Chai,"Tower 2, Hoover",27/09/2022,
Wan Chai,Tsing Fung Building,27/09/2022,
Wan Chai,"Block A, Paterson Building",27/09/2022,
Wan Chai,Malahon Apartments,27/09/2022,
Wan Chai,"Block D, Greenside Villa",27/09/2022,
Wan Chai,Chuang's On The Park,27/09/2022,
Wan Chai,Wah Chi Mansion,27/09/2022,
Wan Chai,Hoden Bond,27/09/2022,
Wan Chai,Blue Pool Court,27/09/2022,
Wan Chai,Cameron Commercial Centre,27/09/2022,
Wan Chai,Rosedale Hotel Hong Kong,27/09/2022,
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,27/09/2022,
Wong Tai Sin,The Forest Hills,03/10/2022,
Wong Tai Sin,"Block 3, Kai Tak Garden",03/10/2022,
Wong Tai Sin,"Block 1, Kingsford Terrace",03/10/2022,
Wong Tai Sin,"Block 2, Kingsford Terrace",03/10/2022,
Wong Tai Sin,"Block 3, Kingsford Terrace",03/10/2022,
Wong Tai Sin,"Block 4, Kingsford Terrace",03/10/2022,
Wong Tai Sin,"Block 5, Kingsford Terrace",03/10/2022,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",03/10/2022,
Wong Tai Sin,"Chun On House, Tin Ma Court",03/10/2022,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",03/10/2022,
Wong Tai Sin,"Block 2, Bay View Garden",03/10/2022,
Wong Tai Sin,On Hong Mansion,03/10/2022,
Wong Tai Sin,"Tower 1, Grand View Garden",03/10/2022,
Wong Tai Sin,"Tower 2, Grand View Garden",03/10/2022,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",03/10/2022,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",03/10/2022,
Wong Tai Sin,Po Fat Building,03/10/2022,
Wong Tai Sin,Hong King Building,03/10/2022,
Wong Tai Sin,Choi Fung Court,03/10/2022,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",03/10/2022,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",03/10/2022,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",03/10/2022,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",03/10/2022,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",03/10/2022,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",03/10/2022,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",03/10/2022,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",03/10/2022,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",03/10/2022,
Wong Tai Sin,"Sau Man House, Choi Wan Estate",03/10/2022,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",03/10/2022,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",03/10/2022,
Wong Tai Sin,Billionnaire Royale,03/10/2022,
Wong Tai Sin,"Block 1, Bel Air Heights",03/10/2022,
Wong Tai Sin,"On Hong House, Tsz On Court",03/10/2022,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",03/10/2022,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",03/10/2022,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",03/10/2022,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",03/10/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",03/10/2022,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",03/10/2022,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",03/10/2022,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",03/10/2022,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",03/10/2022,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",03/10/2022,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",03/10/2022,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",03/10/2022,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",03/10/2022,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",03/10/2022,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",03/10/2022,
Wong Tai Sin,Che Cheung Building,03/10/2022,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",03/10/2022,
Wong Tai Sin,"Tower C, Galaxia",03/10/2022,
Wong Tai Sin,"Tower E, Galaxia",03/10/2022,
Wong Tai Sin,King Tai Court,03/10/2022,
Wong Tai Sin,"Block 3, Scenic View",03/10/2022,
Wong Tai Sin,"Block 5, Scenic View",03/10/2022,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",03/10/2022,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",03/10/2022,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",03/10/2022,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",03/10/2022,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",03/10/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",03/10/2022,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",03/10/2022,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",03/10/2022,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",03/10/2022,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",03/10/2022,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",03/10/2022,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",03/10/2022,
Wong Tai Sin,"Tower 2, Lions Rise",03/10/2022,
Wong Tai Sin,"King Yiu House, King Shan Court",03/10/2022,
Wong Tai Sin,King Hin Court,03/10/2022,
Wong Tai Sin,Ying Fuk Court,03/10/2022,
Wong Tai Sin,Silver Garden,03/10/2022,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",03/10/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",03/10/2022,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",03/10/2022,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",03/10/2022,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",03/10/2022,
Wong Tai Sin,Wah Lai House,03/10/2022,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",03/10/2022,
Wong Tai Sin,"Block 11, Rhythm Garden",03/10/2022,
Wong Tai Sin,"Block 1, Rhythm Garden",03/10/2022,
Wong Tai Sin,Golden Phoenix Building,03/10/2022,
Wong Tai Sin,Evergreen Towers,03/10/2022,
Wong Tai Sin,Fung Wong Chuen Building,03/10/2022,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",03/10/2022,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",03/10/2022,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",03/10/2022,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",03/10/2022,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",03/10/2022,
Wong Tai Sin,Fung Chuen Court,03/10/2022,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",03/10/2022,
Wong Tai Sin,"Tower 2, Wong Tai Sin Disciplined Services Quarters",03/10/2022,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",03/10/2022,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",03/10/2022,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",02/10/2022,
Wong Tai Sin,"Tower 4, Grand View Garden",02/10/2022,
Wong Tai Sin,Fu Yau Building,02/10/2022,
Wong Tai Sin,"Tower 1, Aria",02/10/2022,
Wong Tai Sin,"Tower 2, Aria",02/10/2022,
Wong Tai Sin,Hong Keung Court,02/10/2022,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",02/10/2022,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",02/10/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",02/10/2022,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",02/10/2022,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",02/10/2022,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",02/10/2022,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",02/10/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",02/10/2022,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",02/10/2022,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",02/10/2022,
Wong Tai Sin,"Block 2, The Vista",02/10/2022,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",02/10/2022,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",02/10/2022,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",02/10/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",02/10/2022,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",02/10/2022,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",02/10/2022,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",02/10/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",02/10/2022,
Wong Tai Sin,"Block 1, Scenic View",02/10/2022,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",02/10/2022,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",02/10/2022,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",02/10/2022,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",02/10/2022,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",02/10/2022,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",02/10/2022,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",02/10/2022,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",02/10/2022,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",02/10/2022,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",02/10/2022,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",02/10/2022,
Wong Tai Sin,"Block 2, Hill Top Gardens",02/10/2022,
Wong Tai Sin,"Tower 1, Lions Rise",02/10/2022,
Wong Tai Sin,"King Cheong House, King Lai Court",02/10/2022,
Wong Tai Sin,Lead On Industrial Building,02/10/2022,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",02/10/2022,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",02/10/2022,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",02/10/2022,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",02/10/2022,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",02/10/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",02/10/2022,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",02/10/2022,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",02/10/2022,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",02/10/2022,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",02/10/2022,
Wong Tai Sin,Yin Hing Building,02/10/2022,
Wong Tai Sin,"Tower 1A, The Latitude",02/10/2022,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",02/10/2022,
Wong Tai Sin,"Block 1, Tropicana Gardens",02/10/2022,
Wong Tai Sin,Le Billionnaire,02/10/2022,
Wong Tai Sin,"Block 12, Rhythm Garden",02/10/2022,
Wong Tai Sin,"Block 5, Rhythm Garden",02/10/2022,
Wong Tai Sin,Aspen Crest,02/10/2022,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",02/10/2022,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",02/10/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",02/10/2022,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",02/10/2022,
Wong Tai Sin,"Lung San House, Lung Poon Court",02/10/2022,
Wong Tai Sin,"Lung Bik House, Lung Poon Court",02/10/2022,
Wong Tai Sin,Yan Oi Building,01/10/2022,
Wong Tai Sin,Sung On Mansion,01/10/2022,
Wong Tai Sin,"Block 4, Kai Tak Garden",01/10/2022,
Wong Tai Sin,Kai San Mansion,01/10/2022,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",01/10/2022,
Wong Tai Sin,"Block 1, Bay View Garden",01/10/2022,
Wong Tai Sin,"Tower 3, Grand View Garden",01/10/2022,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",01/10/2022,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",01/10/2022,
Wong Tai Sin,"Chui King House, Choi Hung Estate",01/10/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",01/10/2022,
Wong Tai Sin,"Sing San House, Choi Wan Estate",01/10/2022,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",01/10/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",01/10/2022,
Wong Tai Sin,Hang On Building,01/10/2022,
Wong Tai Sin,"Block 2, Bel Air Heights",01/10/2022,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",01/10/2022,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",01/10/2022,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",01/10/2022,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",01/10/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",01/10/2022,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",01/10/2022,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",01/10/2022,
Wong Tai Sin,San Fai Building,01/10/2022,
Wong Tai Sin,"Tower D, Galaxia",01/10/2022,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",01/10/2022,
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",01/10/2022,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",01/10/2022,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",01/10/2022,
Wong Tai Sin,Blissful Villa,01/10/2022,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",01/10/2022,
Wong Tai Sin,Wing Kin Mansion,01/10/2022,
Wong Tai Sin,Wing Wah Building,01/10/2022,
Wong Tai Sin,"Block 3, Hill Top Gardens",01/10/2022,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",01/10/2022,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",01/10/2022,
Wong Tai Sin,"King Fung House, King Shan Court",01/10/2022,
Wong Tai Sin,"King Kui House, King Shan Court",01/10/2022,
Wong Tai Sin,"King Wai House, King Shan Court",01/10/2022,
Wong Tai Sin,"King Tai House, King Lai Court",01/10/2022,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",01/10/2022,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",01/10/2022,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",01/10/2022,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",01/10/2022,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",01/10/2022,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",01/10/2022,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",01/10/2022,
Wong Tai Sin,"Block 9, Tsui Chuk Garden",01/10/2022,
Wong Tai Sin,Man Po Building,01/10/2022,
Wong Tai Sin,Man Yue Mansion,01/10/2022,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",01/10/2022,
Wong Tai Sin,"Block 2, Tropicana Gardens",01/10/2022,
Wong Tai Sin,"Block 6, Rhythm Garden",01/10/2022,
Wong Tai Sin,"Block 7, Rhythm Garden",01/10/2022,
Wong Tai Sin,"Block 9, Rhythm Garden",01/10/2022,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",01/10/2022,
Wong Tai Sin,Ming Fung Court,01/10/2022,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",01/10/2022,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",01/10/2022,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",01/10/2022,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",01/10/2022,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",30/09/2022,
Wong Tai Sin,Wei Shun Mansion,30/09/2022,
Wong Tai Sin,Regent On The Hill,30/09/2022,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",30/09/2022,
Wong Tai Sin,"On Yan House, Tsz On Court",30/09/2022,
Wong Tai Sin,Che Wah Building,30/09/2022,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",30/09/2022,
Wong Tai Sin,"Tower A, Galaxia",30/09/2022,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",30/09/2022,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",30/09/2022,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",30/09/2022,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",30/09/2022,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",30/09/2022,
Wong Tai Sin,Hoi Hung Building,30/09/2022,
Wong Tai Sin,Baily Court,30/09/2022,
Wong Tai Sin,Tsui Ming Building,30/09/2022,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",30/09/2022,
Wong Tai Sin,Tsui Fung Building,30/09/2022,
Wong Tai Sin,Luen Hop Building,30/09/2022,
Wong Tai Sin,Po Kong Building,30/09/2022,
Wong Tai Sin,"Tower 7, The Latitude",30/09/2022,
Wong Tai Sin,"Tower 8, The Latitude",30/09/2022,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",30/09/2022,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",30/09/2022,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",30/09/2022,
Wong Tai Sin,Fung Cheung House,30/09/2022,
Wong Tai Sin,Pang Ching Court,30/09/2022,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",30/09/2022,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",30/09/2022,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",30/09/2022,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",29/09/2022,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",29/09/2022,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",29/09/2022,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",29/09/2022,
Wong Tai Sin,"Tower 6, Aria",29/09/2022,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",29/09/2022,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"King San House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"King Kung House, Choi Wan Estate",29/09/2022,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",29/09/2022,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",29/09/2022,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",29/09/2022,
Wong Tai Sin,San Po Kong Mansion,29/09/2022,
Wong Tai Sin,"Block 1, San Po Kong Plaza",29/09/2022,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",29/09/2022,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",29/09/2022,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",29/09/2022,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",29/09/2022,
Wong Tai Sin,Wing Tak House,29/09/2022,
Wong Tai Sin,"Block 1, Hill Top Gardens",29/09/2022,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",29/09/2022,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",29/09/2022,
Wong Tai Sin,Manning Theatre Building,29/09/2022,
Wong Tai Sin,Yue Fu Mansion,29/09/2022,
Wong Tai Sin,"Block 8, Rhythm Garden",29/09/2022,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",29/09/2022,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",29/09/2022,
Wong Tai Sin,44 Yan Oi Street,28/09/2022,
Wong Tai Sin,"Block 2, Kai Tak Garden",28/09/2022,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",28/09/2022,
Wong Tai Sin,"Block B, Hong Keung Mansion",28/09/2022,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",28/09/2022,
Wong Tai Sin,"Block B, Sun Lai Garden",28/09/2022,
Wong Tai Sin,"Wang Shun House, Lok Fu Estate",28/09/2022,
Wong Tai Sin,"King Pik House, King Shan Court",28/09/2022,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",28/09/2022,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",28/09/2022,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",27/09/2022,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",27/09/2022,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",27/09/2022,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",27/09/2022,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",27/09/2022,
Wong Tai Sin,San Ning Building,27/09/2022,
Wong Tai Sin,"Tower B, Galaxia",27/09/2022,
Wong Tai Sin,Tong Seng Mansion,27/09/2022,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",27/09/2022,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",27/09/2022,
Wong Tai Sin,Hing Yip Building,27/09/2022,
Wong Tai Sin,"Tower 2A, The Latitude",27/09/2022,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",27/09/2022,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",27/09/2022,
Yau Tsim Mong,I-Home,03/10/2022,
Yau Tsim Mong,Skypark,03/10/2022,
Yau Tsim Mong,"Tower 2A, The Austin",03/10/2022,
Yau Tsim Mong,299 Shanghai Street,03/10/2022,
Yau Tsim Mong,392 Shanghai Street,03/10/2022,
Yau Tsim Mong,467 Shanghai Street,03/10/2022,
Yau Tsim Mong,Chung Kin Building,03/10/2022,
Yau Tsim Mong,Chung Mei Building,03/10/2022,
Yau Tsim Mong,Chung Yew Building,03/10/2022,
Yau Tsim Mong,Chung Hing Building,03/10/2022,
Yau Tsim Mong,Boc Prince Edward Building,03/10/2022,
Yau Tsim Mong,Stanford Hillview Hotel,03/10/2022,
Yau Tsim Mong,Booman House,03/10/2022,
Yau Tsim Mong,Wai Kee House,03/10/2022,
Yau Tsim Mong,Kimberley Hotel,03/10/2022,
Yau Tsim Mong,"Tower 1, The Harbourside",03/10/2022,
Yau Tsim Mong,"Block 6, Parc Palais",03/10/2022,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",03/10/2022,
Yau Tsim Mong,"Tai Wing Building, Cosmopolitan Estates",03/10/2022,
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",03/10/2022,
Yau Tsim Mong,"Luna Sky, The Cullinan",03/10/2022,
Yau Tsim Mong,Comfort Building,03/10/2022,
Yau Tsim Mong,"Block 14, Charming Garden",03/10/2022,
Yau Tsim Mong,"Block 6, Charming Garden",03/10/2022,
Yau Tsim Mong,"Block 5, King's Park Villa",03/10/2022,
Yau Tsim Mong,"Block 6, King's Park Villa",03/10/2022,
Yau Tsim Mong,The Otto Hotel,03/10/2022,
Yau Tsim Mong,Kwong On Bank Mongkok Branch Building,03/10/2022,
Yau Tsim Mong,1054 Canton Road,03/10/2022,
Yau Tsim Mong,Tak Bo Building,03/10/2022,
Yau Tsim Mong,"Tower 2, The Coronation",03/10/2022,
Yau Tsim Mong,"Tower 7, The Coronation",03/10/2022,
Yau Tsim Mong,Tak Cheung Building,03/10/2022,
Yau Tsim Mong,Tak Fung Building,03/10/2022,
Yau Tsim Mong,"Tower 2, Sorrento",03/10/2022,
Yau Tsim Mong,"Tower 3, Sorrento",03/10/2022,
Yau Tsim Mong,"Tower 6, Sorrento",03/10/2022,
Yau Tsim Mong,Sun Lee Mansion,03/10/2022,
Yau Tsim Mong,228-232 Reclamation Street,03/10/2022,
