District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Tower 2, Peninsula East",29/09/2022,
Kwun Tong,Kin Fung Building,29/09/2022,
Kwun Tong,"Tower 5, Grand Central",29/09/2022,
Kwun Tong,"Block 17, Sceneway Garden",29/09/2022,
Kwun Tong,"Block 6, Sceneway Garden",29/09/2022,
Kwun Tong,"Block B, Hipway Towers",29/09/2022,
Kwun Tong,Camlux Hotel,29/09/2022,
Kwun Tong,"Cheung On House, Wo Lok Estate",29/09/2022,
Kwun Tong,"Kai Ning House, Kai Yip Estate",29/09/2022,
Kwun Tong,"Kai Shing House, Kai Yip Estate",29/09/2022,
Kwun Tong,"Block A, Kai Tin Towers",29/09/2022,
Kwun Tong,"Kai Yan House, Kai Tin Estate",29/09/2022,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",29/09/2022,
Kwun Tong,"Lam Shek House, Ping Shek Estate",29/09/2022,
Kwun Tong,"Kam Tai House, On Tai Estate",29/09/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",29/09/2022,
Kwun Tong,"Po Ying House, Po Pui Court",29/09/2022,
Kwun Tong,"Tat Shun House, Po Tat Estate",29/09/2022,
Kwun Tong,"Tat Hin House, Po Tat Estate",29/09/2022,
Kwun Tong,"Ping Wong House, Ping Tin Estate",29/09/2022,
Kwun Tong,"Ping Mei House, Ping Tin Estate",29/09/2022,
Kwun Tong,"Ping Shing House, Ping Tin Estate",29/09/2022,
Kwun Tong,"Block 1, Hong Lee Court",29/09/2022,
Kwun Tong,"Cheung Pak House, Hong Pak Court",29/09/2022,
Kwun Tong,"Wo Hong House, Hong Tin Court",29/09/2022,
Kwun Tong,Hong Ying Court,29/09/2022,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",29/09/2022,
Kwun Tong,Kin Tai House,29/09/2022,
Kwun Tong,"Choi Hay House, Choi Fook Estate",29/09/2022,
Kwun Tong,"Choi Wui House, Choi Hing Court",29/09/2022,
Kwun Tong,"Block D, Tak Bo Garden",29/09/2022,
Kwun Tong,"Block E, Tak Bo Garden",29/09/2022,
Kwun Tong,"Tak Lok House, Tak Tin Estate",29/09/2022,
Kwun Tong,"Tak Lung House, Tak Tin Estate",29/09/2022,
Kwun Tong,"Block A, Telford Gardens",29/09/2022,
Kwun Tong,"Block C, Telford Gardens",29/09/2022,
Kwun Tong,"Block H, Telford Gardens",29/09/2022,
Kwun Tong,"Block P, Telford Gardens",29/09/2022,
Kwun Tong,"Block Q, Telford Gardens",29/09/2022,
Kwun Tong,"Block S1, Telford Gardens",29/09/2022,
Kwun Tong,"Hiu On House, Hiu Lai Court",29/09/2022,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",29/09/2022,
Kwun Tong,"Block 1, Yuet Ming Building",29/09/2022,
Kwun Tong,"Po Wah House, Lok Wah North Estate",29/09/2022,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",29/09/2022,
Kwun Tong,"Man Wah House, Lok Wah South Estate",29/09/2022,
Kwun Tong,"Nga Ping House, Lok Nga Court",29/09/2022,
Kwun Tong,"Nga Yee House, Lok Nga Court",29/09/2022,
Kwun Tong,"Wai Mei House, Yau Mei Court",29/09/2022,
Kwun Tong,"Tower 1A, One East Coast",29/09/2022,
Kwun Tong,"Block I, Amoy Gardens",29/09/2022,
Kwun Tong,"Block K, Amoy Gardens",29/09/2022,
Kwun Tong,"Block R, Amoy Gardens",29/09/2022,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",29/09/2022,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",29/09/2022,
Kwun Tong,Park Mansion,29/09/2022,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",29/09/2022,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",29/09/2022,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",29/09/2022,
Kwun Tong,Man Wo Garden Mansion,29/09/2022,
Kwun Tong,Man Fuk Building,29/09/2022,
Kwun Tong,"Block 3, Yue Man Centre",29/09/2022,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",29/09/2022,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",29/09/2022,
Kwun Tong,"Hon Chung House, Wan Hon Estate",29/09/2022,
Kwun Tong,Shun Lee Disciplined Services Quarters,29/09/2022,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",29/09/2022,
Kwun Tong,"Tin Fai House, Shun Tin Estate",29/09/2022,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",29/09/2022,
Kwun Tong,"On Chung House, Shun On Estate",29/09/2022,
Kwun Tong,"Ko Shing House, Ko Yee Estate",29/09/2022,
Kwun Tong,"Ko On House, Ko Cheung Court",29/09/2022,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",29/09/2022,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",29/09/2022,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",29/09/2022,
Kwun Tong,"Block 2, Richland Gardens",29/09/2022,
Kwun Tong,"Block 10, Laguna City",29/09/2022,
Kwun Tong,"Block 26, Laguna City",29/09/2022,
Kwun Tong,"Block 2, Laguna City",29/09/2022,
Kwun Tong,"Block 30, Laguna City",29/09/2022,
Kwun Tong,"Block 32, Laguna City",29/09/2022,
Kwun Tong,"Block 36, Laguna City",29/09/2022,
Kwun Tong,"Block 5, Laguna City",29/09/2022,
Kwun Tong,"Block 8, Laguna City",29/09/2022,
Kwun Tong,"Block B, Lee Kee Building",28/09/2022,
Kwun Tong,Hip Wo House,28/09/2022,
Kwun Tong,"Block A, Hipway Towers",28/09/2022,
Kwun Tong,"Hang On House, Wo Lok Estate",28/09/2022,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",28/09/2022,
Kwun Tong,"Kai Yue House, Kai Yip Estate",28/09/2022,
Kwun Tong,"Kai Yin House, Kai Yip Estate",28/09/2022,
Kwun Tong,"Tak Tai House, On Tai Estate",28/09/2022,
Kwun Tong,"Chun Tat House, On Tat Estate",28/09/2022,
Kwun Tong,"Po Shan House, Po Pui Court",28/09/2022,
Kwun Tong,"Tat Kwai House, Po Tat Estate",28/09/2022,
Kwun Tong,Hong Ning Court,28/09/2022,
Kwun Tong,"Kei Hong House, Hong Tin Court",28/09/2022,
Kwun Tong,"Hong Nin House, Hong Yat Court",28/09/2022,
Kwun Tong,"Ying Shun House, Choi Ying Estate",28/09/2022,
Kwun Tong,"Block I, Telford Gardens",28/09/2022,
Kwun Tong,"Block U, Telford Gardens",28/09/2022,
Kwun Tong,Iw Hotel,28/09/2022,
Kwun Tong,Chun Wah Court,28/09/2022,
Kwun Tong,"Block 2, Woodview Court",28/09/2022,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",28/09/2022,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",28/09/2022,
Kwun Tong,"Tower 2, Yau Tong Centre",28/09/2022,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",28/09/2022,
Kwun Tong,"Chi Lai House, Yau Lai Estate",28/09/2022,
Kwun Tong,"Block L, Amoy Gardens",28/09/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",28/09/2022,
Kwun Tong,Shui Ning House,28/09/2022,
Kwun Tong,"Wo Shing House, Cheung Wo Court",28/09/2022,
Kwun Tong,"Wo Tung House, Cheung Wo Court",28/09/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",28/09/2022,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",28/09/2022,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",28/09/2022,
Kwun Tong,Luen On House,28/09/2022,
Kwun Tong,Park Metropolitan,28/09/2022,
Kwun Tong,Tsap King Mansion,28/09/2022,
Kwun Tong,"Hon Pak House, Wan Hon Estate",28/09/2022,
Kwun Tong,"Ko Ki House, Ko Cheung Court",28/09/2022,
Kwun Tong,"Lei Hong House, Lei On Court",28/09/2022,
Kwun Tong,"Block 13, Richland Gardens",28/09/2022,
Kwun Tong,"Block 15, Richland Gardens",28/09/2022,
Kwun Tong,"Block 17, Laguna City",28/09/2022,
Kwun Tong,"Block 23, Laguna City",28/09/2022,
Kwun Tong,"Block 29, Laguna City",28/09/2022,
Kwun Tong,"Tower 1, Peninsula East",27/09/2022,
Kwun Tong,Yen Ning Building,27/09/2022,
Kwun Tong,Kiu Yip Mansion,27/09/2022,
Kwun Tong,"Block 3, Sceneway Garden",27/09/2022,
Kwun Tong,"Block 8, Sceneway Garden",27/09/2022,
Kwun Tong,"Kay Yan House, On Kay Court",27/09/2022,
Kwun Tong,Kwun Tong Lap Shing Building,27/09/2022,
Kwun Tong,"Po Chui House, Po Pui Court",27/09/2022,
Kwun Tong,Hong Ning Building,27/09/2022,
Kwun Tong,"Wing Pak House, Hong Pak Court",27/09/2022,
Kwun Tong,"Block A, Connie Towers",27/09/2022,
Kwun Tong,"Block C, Connie Towers",27/09/2022,
Kwun Tong,"Choi Leung House, Choi Tak Estate",27/09/2022,
Kwun Tong,"Choi Yin House, Choi Tak Estate",27/09/2022,
Kwun Tong,"Block Q1, Telford Gardens",27/09/2022,
Kwun Tong,Sze Hing Building,27/09/2022,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",27/09/2022,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",27/09/2022,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",27/09/2022,
Kwun Tong,Wing Ming Building,27/09/2022,
Kwun Tong,Tai Hong Building,27/09/2022,
Kwun Tong,"Block E, Amoy Gardens",27/09/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,Mascot Mansions,27/09/2022,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",27/09/2022,
Kwun Tong,Union Industrial Building,27/09/2022,
Kwun Tong,"Block B, Kwun Tong Theatre Building",27/09/2022,
Kwun Tong,Panorama Court,27/09/2022,
Kwun Tong,"Shun Ning House, Shun Chi Court",27/09/2022,
Kwun Tong,"Shun Wing House, Shun Chi Court",27/09/2022,
Kwun Tong,"Shun Fung House, Shun Chi Court",27/09/2022,
Kwun Tong,"Lei Yan House, Lei On Court",27/09/2022,
Kwun Tong,"Block 16, Richland Gardens",27/09/2022,
Kwun Tong,"Block 22, Richland Gardens",27/09/2022,
Kwun Tong,"Block 19, Laguna City",27/09/2022,
Kwun Tong,"Block 25, Laguna City",27/09/2022,
Kwun Tong,Champion Court,26/09/2022,
Kwun Tong,"Block B, Hyde Towers",26/09/2022,
Kwun Tong,"Block 13, Sceneway Garden",26/09/2022,
Kwun Tong,Hopewell House,26/09/2022,
Kwun Tong,"Kam Shek House, Ping Shek Estate",26/09/2022,
Kwun Tong,"Kay Hong House, On Kay Court",26/09/2022,
Kwun Tong,On Lok Garden Mansion,26/09/2022,
Kwun Tong,"Wo Tai House, On Tai Estate",26/09/2022,
Kwun Tong,"Shing Tai House, On Tai Estate",26/09/2022,
Kwun Tong,"Hau Tat House, On Tat Estate",26/09/2022,
Kwun Tong,Ting Yip Building,26/09/2022,
Kwun Tong,Ting Yip Mansion,26/09/2022,
Kwun Tong,"Tat On House, Po Tat Estate",26/09/2022,
Kwun Tong,"Kam Pak House, Hong Pak Court",26/09/2022,
Kwun Tong,"Block A, Hamden Court",26/09/2022,
Kwun Tong,"Chung Hong House, Hong Wah Court",26/09/2022,
Kwun Tong,"Block B, Connie Towers",26/09/2022,
Kwun Tong,"Block B2, Telford Gardens",26/09/2022,
Kwun Tong,"Block F, Telford Gardens",26/09/2022,
Kwun Tong,"Block T2, Telford Gardens",26/09/2022,
Kwun Tong,New East Sun Industrial Building,26/09/2022,
Kwun Tong,"Hiu Ming Court, Hiu Kwong Building",26/09/2022,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",26/09/2022,
Kwun Tong,"Shuk Mei House, Yau Mei Court",26/09/2022,
Kwun Tong,12 Chuen Yuen Road West,26/09/2022,
Kwun Tong,Tai Hing Mansion,26/09/2022,
Kwun Tong,Belleve Garden,26/09/2022,
Kwun Tong,"Block A, Belleve Garden",26/09/2022,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",26/09/2022,
Kwun Tong,Lin On Building,26/09/2022,
Kwun Tong,"Lee Hong House, Shun Lee Estate",26/09/2022,
Kwun Tong,Shun King Building,26/09/2022,
Kwun Tong,"Shun Shing House, Shun Chi Court",26/09/2022,
Kwun Tong,"Shun Fai House, Shun Chi Court",26/09/2022,
Kwun Tong,"Chun Mau House, Ko Chun Court",26/09/2022,
Kwun Tong,"Ko Lun House, Ko Cheung Court",26/09/2022,
Kwun Tong,"Lei Yat House, Lei On Court",26/09/2022,
Kwun Tong,"Block 1, Richland Gardens",26/09/2022,
Kwun Tong,"Block 16, Sceneway Garden",25/09/2022,
Kwun Tong,"Block 2, Sceneway Garden",25/09/2022,
Kwun Tong,"Block 7, Sceneway Garden",25/09/2022,
Kwun Tong,Tin Sing Court,25/09/2022,
Kwun Tong,On Shun Building,25/09/2022,
Kwun Tong,Kathy's Court,25/09/2022,
Kwun Tong,"Block B, Hamden Court",25/09/2022,
Kwun Tong,"Block H1, Telford Gardens",25/09/2022,
Kwun Tong,"Block R2, Telford Gardens",25/09/2022,
Kwun Tong,Morning Star Mansion,25/09/2022,
Kwun Tong,"Hiu Kwong Court, Hiu Kwong Building",25/09/2022,
Kwun Tong,Hiu Ming Court,25/09/2022,
Kwun Tong,"Block 1, Woodview Court",25/09/2022,
Kwun Tong,Wing Ngai Mansion,25/09/2022,
Kwun Tong,"Wing Mei House, Yau Chui Court",25/09/2022,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",25/09/2022,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",25/09/2022,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",25/09/2022,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",25/09/2022,
Kwun Tong,Mee On Building,25/09/2022,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",25/09/2022,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",25/09/2022,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",25/09/2022,
Kwun Tong,"Tin Kei House, Shun Tin Estate",25/09/2022,
Kwun Tong,"Shun Hong House, Shun Chi Court",25/09/2022,
Kwun Tong,"Shun Tai House, Shun Chi Court",25/09/2022,
Kwun Tong,77 Lei Yue Mun Hoi Pong Road East,25/09/2022,
North,"Block 5, Sheung Shui Centre",01/10/2022,
North,Sheung Shui Wai,01/10/2022,
North,"Tower 2, Sheung Shui Police Married Quarters",01/10/2022,
North,Yau Hing Building,01/10/2022,
North,Tong Kung Leng,01/10/2022,
North,"Ka Yeung House, Ka Shing Court",01/10/2022,
North,"Ka Yiu House, Ka Shing Court",01/10/2022,
North,"Tower 2, Commune Modern",01/10/2022,
North,Wai Loi Village,01/10/2022,
North,Ping Che,01/10/2022,
North,Tai Po Tin Chuen,01/10/2022,
North,Tai Tong Wu,01/10/2022,
North,"Tin Yee House, Tin Ping Estate",01/10/2022,
North,"Ping Chi House, Tai Ping Estate",01/10/2022,
North,On Kwok Villa,01/10/2022,
North,"Bik Yuk House, Po Shek Wu Estate",01/10/2022,
North,"Chung Shan House, Shan Lai Court",01/10/2022,
North,"Yung Shan House, Shan Lai Court",01/10/2022,
North,"Block 2, Regentville",01/10/2022,
North,"Block 5, Regentville",01/10/2022,
North,"Choi Wu House, Choi Yuen Estate",01/10/2022,
North,"Choi Ying House, Choi Po Court",01/10/2022,
North,"Tower 6, Grand Regentville",01/10/2022,
North,Man Kok Village,01/10/2022,
North,San Uk Tsai,01/10/2022,
North,San Uk Village,01/10/2022,
North,113 San Shing Avenue,01/10/2022,
North,14 San Shing Avenue,01/10/2022,
North,"Block 2, Metropolis Plaza",01/10/2022,
North,"Chow Wu House, Yuk Po Court",01/10/2022,
North,"Tong Wu House, Yuk Po Court",01/10/2022,
North,"Ming Wu House, Yuk Po Court",01/10/2022,
North,"Yan King House, King Shing Court",01/10/2022,
North,"Foon King House, King Shing Court",01/10/2022,
North,Tsung Pak Long,01/10/2022,
North,"Block 1, Wing Fok Centre",01/10/2022,
North,"Tower 1, Wing Fai Centre",01/10/2022,
North,"Tower 3, Wing Fai Centre",01/10/2022,
North,"Yan Yuet House, Yan Shing Court",01/10/2022,
North,"Yan Fai House, Yan Shing Court",01/10/2022,
North,"Cypress Drive, The Green",01/10/2022,
North,Shui Lau Hang,01/10/2022,
North,"Block 8, Sha Tau Kok Chuen",01/10/2022,
North,"Tower 1, Union Plaza",01/10/2022,
North,"Ching Ping House, Ching Ho Estate",01/10/2022,
North,"Ching Yun House, Ching Ho Estate",01/10/2022,
North,"Ching Chak House, Ching Ho Estate",01/10/2022,
North,"Ching Chiu House, Ching Ho Estate",01/10/2022,
North,"Ching Hin House, Ching Ho Estate",01/10/2022,
North,Yin Kong Village,01/10/2022,
North,"Block 10, Dawning Views",01/10/2022,
North,"Block 8, Dawning Views",01/10/2022,
North,"Block 9, Dawning Views",01/10/2022,
North,"Wong Lok House, Queens Hill Estate",01/10/2022,
North,"Wong Sheng House, Queens Hill Estate",01/10/2022,
North,"Wong Shun House, Queens Hill Estate",01/10/2022,
North,"Tower 8, Noble Hill",01/10/2022,
North,Shek Tsai Leng,01/10/2022,
North,"Tower 3, Avon Park",01/10/2022,
North,"Cheung Wo House, Cheung Wah Estate",01/10/2022,
North,"Cheung King House, Cheung Wah Estate",01/10/2022,
North,"Cheung Yue House, Cheung Wah Estate",01/10/2022,
North,"Cheung Shun House, Cheung Wah Estate",01/10/2022,
North,"King Cheung House, Cheung Lung Wai Estate",01/10/2022,
North,"Block A, Fanling Centre",01/10/2022,
North,"Block C, Fanling Centre",01/10/2022,
North,"Amber Court, Fanling Town Center",01/10/2022,
North,Fanling Wai,01/10/2022,
North,Fan Leng Lau,01/10/2022,
North,"Block 7, Belair Monte",01/10/2022,
North,"Block 2, Tsui Lai Garden",01/10/2022,
North,"Block 3, Tsui Lai Garden",01/10/2022,
North,"Block 6, Tsui Lai Garden",01/10/2022,
North,The Parkland,01/10/2022,
North,"Tower 1, Fan Garden",01/10/2022,
North,"Block 10, Flora Plaza",01/10/2022,
North,"Block 7, Flora Plaza",01/10/2022,
North,"Block 8, Flora Plaza",01/10/2022,
North,"Shun Ming House, Wah Ming Estate",01/10/2022,
North,"Fu Ming House, Wah Ming Estate",01/10/2022,
North,"Hong Ming House, Wah Ming Estate",01/10/2022,
North,"Lai Ming House, Wah Ming Estate",01/10/2022,
North,"Yiu Ming House, Wah Ming Estate",01/10/2022,
North,Loi Tung,01/10/2022,
North,"Block 5, Greenpark Villa",01/10/2022,
North,Tsiu Keng,01/10/2022,
North,She Leng,01/10/2022,
North,Kwan Tei,01/10/2022,
North,"Tower 1, Green Code",01/10/2022,
North,"Tower 5, Green Code",01/10/2022,
North,Kam Tsin Village,01/10/2022,
North,Mun Hau Village,01/10/2022,
North,"Tower 7, Eden Manor",01/10/2022,
North,Ma Wat Village,01/10/2022,
North,"Block B, Sheung Shui Disciplined Service Quarters",30/09/2022,
North,Ha Pak Village,30/09/2022,
North,"Ka Fai House, Ka Shing Court",30/09/2022,
North,Tai Yuen Village,30/09/2022,
North,"Tin Hee House, Tin Ping Estate",30/09/2022,
North,"Tin Mei House, Tin Ping Estate",30/09/2022,
North,"Ping Yee House, Tai Ping Estate",30/09/2022,
North,"Block 6, Woodland Crest",30/09/2022,
North,"Block 8, Woodland Crest",30/09/2022,
North,On Shing Court,30/09/2022,
North,Artique,30/09/2022,
North,"Hang Shan House, Shan Lai Court",30/09/2022,
North,Shung Him Tong,30/09/2022,
North,"Choi Ching House, Choi Po Court",30/09/2022,
North,"Choi Ngan House, Choi Po Court",30/09/2022,
North,"Block 7, Grand Regentville",30/09/2022,
North,8 Royal Green,30/09/2022,
North,"Chun Wu House, Yuk Po Court",30/09/2022,
North,"Yan Choi House, Yan Shing Court",30/09/2022,
North,"Yan Lai House, Yan Shing Court",30/09/2022,
North,"Block 33, Sha Tau Kok Chuen",30/09/2022,
North,"Block 38, Sha Tau Kok Chuen",30/09/2022,
North,"Block 2, Royal Jubilee",30/09/2022,
North,"Block 2, Dawning Views",30/09/2022,
North,"Block 5, Dawning Views",30/09/2022,
North,"Block 7, Dawning Views",30/09/2022,
North,"Tower 7, Avon Park",30/09/2022,
North,"Cheung Chi House, Cheung Wah Estate",30/09/2022,
North,"Cheung Fung House, Cheung Wah Estate",30/09/2022,
North,"Ching Cheung House, Cheung Lung Wai Estate",30/09/2022,
North,Kan Tau Village,30/09/2022,
North,"Block E, Fanling Centre",30/09/2022,
North,"Galaxy Court, Fanling Town Center",30/09/2022,
North,"Forum Court, Fanling Town Center",30/09/2022,
North,"Elegant Court, Fanling Town Center",30/09/2022,
North,"Block 5, Fanling Garden",30/09/2022,
North,Green Castle,30/09/2022,
North,"Block 5, Belair Monte",30/09/2022,
North,"Block 5, Flora Plaza",30/09/2022,
North,"Block 9, Flora Plaza",30/09/2022,
North,"Wah Koon House, Wah Sum Estate",30/09/2022,
North,"Tim Ming House, Wah Ming Estate",30/09/2022,
North,Kam Tsin,30/09/2022,
North,"Yung Wa House, Yung Shing Court",30/09/2022,
North,"Yung Sui House, Yung Shing Court",30/09/2022,
North,"Yung Wui House, Yung Shing Court",30/09/2022,
North,Ma Tseuk Leng,30/09/2022,
North,"Block 3, Sheung Shui Centre",29/09/2022,
North,"Paris Court, Sheung Shui Town Centre",29/09/2022,
North,Chung Sum Village,29/09/2022,
North,"Ka Ming House, Ka Shing Court",29/09/2022,
North,Hang Tau,29/09/2022,
North,"Tin Ming House, Tin Ping Estate",29/09/2022,
North,"Tin Cheung House, Tin Ping Estate",29/09/2022,
North,"Ping Hay House, Tai Ping Estate",29/09/2022,
North,Fu Hing Building,29/09/2022,
North,"Kiu Shan House, Shan Lai Court",29/09/2022,
North,Leng Pei Village,29/09/2022,
North,"Choi Wah House, Choi Yuen Estate",29/09/2022,
North,"Tower 1, Royal Green",29/09/2022,
North,Hing Fung Building,29/09/2022,
North,Ta Kwu Ling,29/09/2022,
North,San Wai,29/09/2022,
North,San Fung House,29/09/2022,
North,"Tsun Wu House, Yuk Po Court",29/09/2022,
North,"Cheong Yun House, Cheong Shing Court",29/09/2022,
North,"Cheong To House, Cheong Shing Court",29/09/2022,
North,"Block N, Regalia Villa",29/09/2022,
North,"Tower 6, Wing Fok Centre",29/09/2022,
North,Wing Ning Village,29/09/2022,
North,"Ying Hoi House, Sha Tau Kok Chuen",29/09/2022,
North,Tai Fung House,29/09/2022,
North,"Ching Yu House, Ching Ho Estate",29/09/2022,
North,"Ching Chung House, Ching Ho Estate",29/09/2022,
North,"Block 12, Dawning Views",29/09/2022,
North,"Block 4, Dawning Views",29/09/2022,
North,Mount One,29/09/2022,
North,Wa Mei Shan,29/09/2022,
North,"Wong Wui House, Queens Hill Estate",29/09/2022,
North,"Tower 5, Noble Hill",29/09/2022,
North,Shek Wu New Village,29/09/2022,
North,"Block B, Fanling Centre",29/09/2022,
North,"Dragon Court, Fanling Town Center",29/09/2022,
North,"Block 1, Belair Monte",29/09/2022,
North,"Block 1, Tsui Lai Garden",29/09/2022,
North,"Block 4, Tsui Lai Garden",29/09/2022,
North,21 Luen Cheong Street,29/09/2022,
North,"Block 2, Flora Plaza",29/09/2022,
North,"Wah Min House, Wah Sum Estate",29/09/2022,
North,"Block 2, Royal Knoll",29/09/2022,
North,Yuen Tung Lau,29/09/2022,
North,Kai Leng,29/09/2022,
North,Ling Shan Village,29/09/2022,
North,Ma Mei Ha,29/09/2022,
North,Ma Tso Lung,29/09/2022,
North,Ko Po North Village,29/09/2022,
North,Ko Po North,29/09/2022,
North,Lung Yeuk Tau,29/09/2022,
North,"New York Court, Sheung Shui Town Centre",28/09/2022,
North,Au Ha,28/09/2022,
North,Tai Po Tin,28/09/2022,
North,"Gallen Boulevard, Valais",28/09/2022,
North,Tin Ping Shan Village,28/09/2022,
North,"Tin Long House, Tin Ping Estate",28/09/2022,
North,"Block 9, Woodland Crest",28/09/2022,
North,Hung Leng,28/09/2022,
North,"Lei Shan House, Shan Lai Court",28/09/2022,
North,"Ying Shan House, Shan Lai Court",28/09/2022,
North,Regentville,28/09/2022,
North,"Choi Ping House, Choi Yuen Estate",28/09/2022,
North,"Choi Pik House, Choi Po Court",28/09/2022,
North,"Cheong Ching House, Cheong Shing Court",28/09/2022,
North,"Chun King House, King Shing Court",28/09/2022,
North,"Yin King House, King Shing Court",28/09/2022,
North,"Tower 2, Wing Fok Centre",28/09/2022,
North,"Tower 5, Wing Fok Centre",28/09/2022,
North,"Block 2, Sha Tau Kok Chuen",28/09/2022,
North,"Tower 1, Royal Jubilee",28/09/2022,
North,Yin Kong,28/09/2022,
North,"Block 11, Dawning Views",28/09/2022,
North,"Block 3, Dawning Views",28/09/2022,
North,"Wong Ching House, Queens Hill Estate",28/09/2022,
North,Tsz Tong Village,28/09/2022,
North,"Cheung Tak House, Cheung Wah Estate",28/09/2022,
North,"Cheung Lok House, Cheung Wah Estate",28/09/2022,
North,"Block K, Fanling Centre",28/09/2022,
North,"Block 18, Fanling Garden",28/09/2022,
North,"Block 2, Belair Monte",28/09/2022,
North,"Block 6, Belair Monte",28/09/2022,
North,Lo Wai,28/09/2022,
North,Miami Crescent,28/09/2022,
North,"Block 4, Sunningdale Garden",28/09/2022,
North,Ko Po,28/09/2022,
North,Sheung Shui Hang Tau Village,27/09/2022,
North,Kwu Tung,27/09/2022,
North,Wo Hop Shek Village,27/09/2022,
North,"Fuk On House, Ka Fuk Estate",27/09/2022,
North,"Tower 1, Commune Modern",27/09/2022,
