District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,171 Bulkeley Street,,
Kowloon City,Gay Mansion,,
Kowloon City,"Block A, Lux Theatre Building",,
Kowloon City,"Tower 2, Upper River Bank",,
Kowloon City,Hill Main Mansion,,
Kowloon City,"Sung Lim Building, Shung Tze Houses",,
Kowloon City,The Colonnades,,
Kowloon City,Kin On Mansion,,
Kowloon City,"Block 1, Dragon View",,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,Blue Haven,,
Kowloon City,"Tak Shan House, Tak Long Estate",,
Kowloon City,"Tak Pui House, Tak Long Estate",,
Kowloon City,"Tak Kei House, Tak Long Estate",,
Kowloon City,"Tak Yu House, Tak Long Estate",,
Kowloon City,"Tak Sui House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,"Tak Loong House, Tak Long Estate",,
Kowloon City,6 Baker Street,,
Kowloon City,Chung Shun Mansion,,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,"Block G2, Tang Court",,
Kowloon City,"Phase 5, Harrison Court",,
Kowloon City,La Lumiere,,
Kowloon City,Yuet Fai House,,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kar Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,Albion Gardens,,
Kowloon City,13 Tak Ku Ling Road,,
Kowloon City,75 Tak Ku Ling Road,,
Kowloon City,Chiap Thong Building,,
Kowloon City,Menon Mansion,,
Kowloon City,"Man Yue Court, Man Yue Court",,
Kowloon City,Sang On Building,,
Kowloon City,7 San Lau Street,,
Kowloon City,29 Stafford Road,,
Kowloon City,18A Ming Lun Street,,
Kowloon City,1 Ming Lun Street,,
Kowloon City,Ming Garden,,
Kowloon City,"Block B, Peninsula Heights",,
Kowloon City,Morning Joy Building,,
Kowloon City,Tung Hoi Building,,
Kowloon City,Tung Hing Building,,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,Happy Court,,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,
Kowloon City,Shui Chun Building,,
Kowloon City,"Block 2, Cascades",,
Kowloon City,Wing Tak Mansion,,
Kowloon City,"Tower 1, Harbourfront Landmark",,
Kowloon City,"Tower 2, Harbourfront Landmark",,
Kowloon City,"Block 1, Horae Place",,
Kowloon City,"Block 3, Harbour Place",,
Kowloon City,"Block 4, Harbour Place",,
Kowloon City,"Block 6, Harbour Place",,
Kowloon City,"Tower 12A, Laguna Verde",,
Kowloon City,"Tower 16, Laguna Verde",,
Kowloon City,Luxe Metro,,
Kowloon City,Chatham Mansion,,
Kowloon City,281 Chatham Road North,,
Kowloon City,494 Chatham Road North,,
Kowloon City,Chat Ma Mansion,,
Kowloon City,93 Pau Chung Street,,
Kowloon City,"Tower H1, De Novo",,
Kowloon City,"Tower 2, Eresidence",,
Kowloon City,20 Yin On Street,,
Kowloon City,25 Yin On Street,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,1 Lion Rock Road,,
Kowloon City,"Tower 1a, Upper East",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,King's Court,,
Kowloon City,"Tower 15, One Beacon Hill",,
Kowloon City,Garfield Court,,
Kowloon City,"Tower 5, Mantin Heights",,
Kowloon City,"Tower 7, Mantin Heights",,
Kowloon City,Yick Fu Building,,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Block C, I-Feng Mansions",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,Belvedere Heights,,
Kowloon City,Cheung Wan Building,,
Kowloon City,Fuk Lo Tsun Road,,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,Fook Wan Mansion,,
Kowloon City,69B Waterloo Road,,
Kowloon City,Hunghom Bay Centre,,
Kowloon City,"Hung Yat House, Phase 2, Hung Hom Estate",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Yiu House, Hung Hom Estate",,
Kowloon City,"The Hong Kong Polytechnic University Student Halls Of Residence, 1 Hung Lai Road",,
Kowloon City,"Tower 2, Stars By The Harbour",,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Phase 2, Mei King Mansion",,
Kowloon City,9 Mei King Street,,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 6, Grand Waterfront",,
Kowloon City,"Block 2, Mandarin Court",,
Kowloon City,Grand View Court,,
Kowloon City,Kingsgate,,
Kowloon City,Wah On Court,,
Kowloon City,Wah Keung Building,,
Kowloon City,13 Wa Fung Street,,
Kowloon City,Wei King Building,,
Kowloon City,147 Wuhu Street,,
Kowloon City,Kam Woo Mansion,,
Kowloon City,Peace Building,,
Kowloon City,Cambo Mansion,,
Kowloon City,Metropolitan Rise,,
Kowloon City,Kam Tong Building,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,"Block C, Loong King Mansion",,
Kowloon City,"Block D, Loong King Mansion",,
Kowloon City,Ellery Terrace,,
Kowloon City,"Tower 1, The Astoria",,
Kowloon City,Sun Cheong Building,,
Kowloon City,SAHK LOHAS Garden,,
Kowloon City,123 Ma Tau Wai Road,,
Kowloon City,127 Ma Tau Wai Road,,
Kowloon City,338 Ma Tau Wai Road,,
Kowloon City,97 Ma Tau Wai Road,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",,
Kowloon City,"Geranium House, Ma Tau Wai Estate",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,104 Ma Tau Chung Road,,
Kowloon City,10 Tsun Fat Street,,
Kowloon City,1 Fung Yi Street,,
Kowloon City,12 Hung Wan Street,,
Kowloon City,15 Hung Wan Street,,
Kowloon City,23 Hung Wan Street,,
Kowloon City,25 Hok Ling Street,,
Kowloon City,2 Hok Ling Street,,
Kowloon City,19 Luk Ming Street,,
Kowloon City,9 Luk Ming Street,,
Kowloon City,Crystal Court,,
Kowloon City,14 Lun Cheung Street,,
Kowloon City,22 Lun Cheung Street,,
Kowloon City,3 Lun Cheung Street,,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,"Kai Wing Building, Whampoa Estate",,
Kowloon City,"On Wing Building, Whampoa Estate",,
Kowloon City,"Tak Man Building, Whampoa Estate",,
Kowloon City,"King Fu Building, Whampoa Estate",,
Kowloon City,"King Wing Building, Whampoa Estate",,
Kowloon City,"Lok Kwai Building, Whampoa Estate",,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kowloon City,"Yuen Kwai Building, Whampoa Estate",,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Whampoa Garden Oak Mansions",,
Kowloon City,20 Ying Yeung Street,,
Kowloon City,14 Lung To Street,,
Kowloon City,5 Lung To Street,,
Kowloon City,9 Lung To Street,,
Kowloon City,Lung Teck Mansion,,
Kowloon City,"Tower 1A, Vibe Centro",,
Kwai Tsing,Yan Chai Hospital Chinachem Care And Attention Home,,
Kwai Tsing,"Block 2, Broadview Garden",,
Kwai Tsing,"Block 4, Broadview Garden",,
Kwai Tsing,Ming Tak Building,,
Kwai Tsing,"Block A, Hutchison Estate",,
Kwai Tsing,83 Tai Wong Ha Resite Village,,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Yiu Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"Block 4, Tivoli Garden",,
Kwai Tsing,Wang Wah Mansion,,
Kwai Tsing,"Ting Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block D, Po Sing Centre",,
Kwai Tsing,Kin Hing Industrial Building,,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",,
Kwai Tsing,Hotel Cozi . Oasis,,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,Sing Shing Building,,
Kwai Tsing,Sin Hua Bank Building,,
Kwai Tsing,"Block C, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Block D, New Kwai Fong Gardens",,
Kwai Tsing,Hotel Ease . Tsuen Wan,,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,Caritas Jockey Club Lai King Rehabilitation Centre,,
Kwai Tsing,"Block 6, Mount Haven",,
Kwai Tsing,"Tower 2, Horizon Place",,
Kwai Tsing,Fung Shue Wo Village,,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 1, Regency Park",,
Kwai Tsing,Serene Garden,,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 2, Villa Esplanada",,
Kwai Tsing,"Block 6, Villa Esplanada",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwai Tsing,"Block 9, Villa Esplanada",,
Kwai Tsing,Lion Building,,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Tower 12, Tierra Verde",,
Kwai Tsing,"Tower 2, Tierra Verde",,
Kwai Tsing,"Tower 3, Tierra Verde",,
Kwai Tsing,"Tower 9, Tierra Verde",,
Kwai Tsing,"Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek On House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Sau House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Low Block, Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"High Block, Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Kai House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei (II) Estate",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,
Kwai Tsing,Fortuna House,,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwai Tsing,Mai Fung Building,,
Kwai Tsing,"Block 11, Greenfield Garden",,
Kwai Tsing,"Block 1, Greenfield Garden",,
Kwai Tsing,"Block 2, Greenfield Garden",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 6, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 8, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,"Block 2, Hibiscus Park",,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Lai Choi House, Lai Yan Court",,
Kwai Tsing,"Block C, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Block 11, Wonderland Villas",,
Kwai Tsing,"Block 2, Wonderland Villas",,
Kwai Tsing,"Wah Fat Industrial Building,",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,"Block 1, Kwai Chung Plaza",,
Kwai Tsing,Kwai Chung Gee Chang House,,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 1, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 7, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,Kwai Cheung Building,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,Kwai Ying Building,,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,Kwai Yung Court,,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Tower 1, Rambler Crest",,
Kwai Tsing,"Tower 5, Rambler Crest",,
Kwai Tsing,"Tower 6, Rambler Crest",,
Kwai Tsing,Lam Tin Resite Village,,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,Kam Pui Building,,
Kwai Tsing,"Phase 2, Greenwood Villas, Chung Shan Terrace",,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong On House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Tao House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,Apex Horizon Suites,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Wang Yu House, Ching Wang Court",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 4, Tsing Yi Garden",,
Kwai Tsing,"Block 6, Tsing Yi Garden",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Po Tai House, Ching Tai Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Tung Tai House, Ching Tai Court",,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,22 Tsing Yi Hui,,
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",,
Kwai Tsing,Tsing Yi Fishermen's Village,,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,Tsing Yu New Village,,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,Rambler Oasis Hotel,,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,Ocean One,,
Kwun Tong,"Tower 1, Peninsula East",,
Kwun Tong,Shiu King Building,,
Kwun Tong,"Tower 1, Grand Central",,
Kwun Tong,"Tower 2, Grand Central",,
