District,Building name,Last date of visit of the case(s),Related cases
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,138 Tai Nan Street,,
Yau Tsim Mong,142 Tai Nan Street,,
Yau Tsim Mong,150 Reclamation Street,,
Yau Tsim Mong,15-23 Thistle Street,,
Yau Tsim Mong,154-156 Tung Choi Street,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,169 Fa Yuen Street,,
Yau Tsim Mong,171 Reclamation Street,,
Yau Tsim Mong,179 Reclamation Street,,
Yau Tsim Mong,184 Lai Chi Kok Road,,
Yau Tsim Mong,19 Woosung Street,,
Yau Tsim Mong,190 Shanghai Street,,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,203 Shanghai Street,,
Yau Tsim Mong,206 Temple Street,,
Yau Tsim Mong,211-215 Shanghai Street,,
Yau Tsim Mong,214 Sai Yeung Choi Street South,,
Yau Tsim Mong,215-225 Reclamation Street,,
Yau Tsim Mong,216 Sai Yeung Choi Street South,,
Yau Tsim Mong,23 Argyle Street,,
Yau Tsim Mong,235 Tai Kok Tsui Road,,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,240 Sai Yeung Choi Street South,,
Yau Tsim Mong,241 Tai Kok Tsui Road,,
Yau Tsim Mong,25 Kam Fong Street,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,25 Mong Kok Road,,
Yau Tsim Mong,25-31 Soy Street,,
Yau Tsim Mong,26-28 Mong Kok Road,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,3 Nam Tau Street,,
Yau Tsim Mong,33-35 Fa Yuen Street,,
Yau Tsim Mong,336-338 Portland Street,,
Yau Tsim Mong,34-36 Portland Street,,
Yau Tsim Mong,346-352 Shanghai Street,,
Yau Tsim Mong,35-37A Argyle Street,,
Yau Tsim Mong,36 Ki Lung Street,,
Yau Tsim Mong,379 Reclamation Street,,
Yau Tsim Mong,42 Fuk Chak Street,,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,4-6 Poplar Street,,
Yau Tsim Mong,5 Beech Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,6 Soy Street,,
Yau Tsim Mong,61 Prince Edward Road West,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,"632A, Shanghai Street",,
Yau Tsim Mong,63-69 Lai Chi Kok Road,,
Yau Tsim Mong,65 Prince Edward Road West,,
Yau Tsim Mong,67B Shantung Street,,
Yau Tsim Mong,684 Shanghai Street,,
Yau Tsim Mong,686 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,80 Chung Wui Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,848 Canton Road,,
Yau Tsim Mong,993-995 Canton Road,,
Yau Tsim Mong,999 Canton Road,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,"Alpha House,",,
Yau Tsim Mong,Asia Mansion,,
Yau Tsim Mong,Attitude on Granville,,
Yau Tsim Mong,AVA62,,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 2, Hampton Place",,
Yau Tsim Mong,"Block 2, King's Park Villa",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 2, The Long Beach",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 3, Prosperous Garden",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,"Block 5, Metro Harbour View",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,"Block A, Hang Tung Building",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yau Tsim Mong,"Block A, United Mansion",,
Yau Tsim Mong,"Block B, Chungking Mansions",,
Yau Tsim Mong,"Block D, Chungking Mansions",,
Yau Tsim Mong,"Block E, Chungking Mansions",,
Yau Tsim Mong,"Block T2, June Garden",,
Yau Tsim Mong,"Block T3, June Garden",,
Yau Tsim Mong,"Block T4, June Garden",,
Yau Tsim Mong,Boundary Building,,
Yau Tsim Mong,Cherry Mansion,,
Yau Tsim Mong,Chun Fook Mansion,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,Far East Mansion,,
Yau Tsim Mong,Fook Cheung Building,,
Yau Tsim Mong,Fook Hei Mansion,,
Yau Tsim Mong,Foremost Building,,
Yau Tsim Mong,"Fu Kam Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,Fu On Mansion,,
Yau Tsim Mong,"Fu Wong Building, Fu Tor Loy Sun Chuen Stage 2",,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,Godfrey Centre,,
Yau Tsim Mong,Good World Building,,
Yau Tsim Mong,Great Eastern Mansion,,
Yau Tsim Mong,Hang Lung Mansion,,
Yau Tsim Mong,Hang Tung Building,,
Yau Tsim Mong,Harbour Pinnacle,,
Yau Tsim Mong,Harbourfront Horizon All-suite Hotel,,
Yau Tsim Mong,Harilela Mansion,,
Yau Tsim Mong,"Hilton Towers Block A, Hilton Towers",,
Yau Tsim Mong,Hing Wong Mansion,,
Yau Tsim Mong,Hoi Kwok Building,,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,Hong Lok House,,
Yau Tsim Mong,"Jade Commercial House,",,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,Ka Yee Mansion,,
Yau Tsim Mong,Kam Fai Building,,
Yau Tsim Mong,Kar Wun Court,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,Kin Fook Mansion,,
Yau Tsim Mong,King On House,,
Yau Tsim Mong,Kingland Apartments,,
Yau Tsim Mong,Kun Lock Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Hing Building,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,Lung Kee Building,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Man King Building,,
Yau Tsim Mong,Man Sun House,,
Yau Tsim Mong,Man Wah Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,Mayfair Mansion,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,"Ming Fai Building, Ming Fai Building",,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,Miramar Tower,,
Yau Tsim Mong,Mor Wah Mansion,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Ng Po House,,
Yau Tsim Mong,Ocean View Court,,
Yau Tsim Mong,Orchid House,,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,
Yau Tsim Mong,Pitt Street Mansion,,
Yau Tsim Mong,Po Fat Building,,
Yau Tsim Mong,Po Hang Building,,
Yau Tsim Mong,Prince Commercial Building,,
Yau Tsim Mong,Prospect Building,,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,Shing Hing Building,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,South Eastern House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Yau Tsim Mong,Tak Kei Building,,
Yau Tsim Mong,Tak Po Building,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tat Wing Court,,
Yau Tsim Mong,The Kowloon Hotel,,
Yau Tsim Mong,"Tower 1, 8 Waterloo",,
Yau Tsim Mong,"Tower 1, Cetus.Square Mile",,
Yau Tsim Mong,"Tower 1, The Hermitage",,
Yau Tsim Mong,"Tower 2, 8 Waterloo",,
Yau Tsim Mong,"Tower 2, The Austin",,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Tower 3, Harbour Green",,
Yau Tsim Mong,"Tower 5, Harbour Green",,
Yau Tsim Mong,"Tower 5, Sorrento, Union Square",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 6, One Silver Sea",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,"Tower 7, One Silver Sea",,
Yau Tsim Mong,"Tower 8, One Silver Sea",,
Yau Tsim Mong,"Tower 8, Park Avenue",,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Wah May Building,,
Yau Tsim Mong,Wah Mei Building,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Wai Hang Building,,
Yau Tsim Mong,Wang Fu Building,,
Yau Tsim Mong,Windsor Mansion,,
Yau Tsim Mong,Wing Fai Building,,
Yau Tsim Mong,Wing Kee Building,,
Yau Tsim Mong,"Wing Tai Building,",,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,Wynne House,,
Yau Tsim Mong,"Yan On Building Block B, Yan On Building",,
Yau Tsim Mong,"Yiu Ming Building, Yiu Ming Building",,
Yau Tsim Mong,YMCA of Hong Kong,,
Yau Tsim Mong,Yue Tak Building,,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,Yuet Yuen Building,,
Yuen Long,14 Yuen Long Pau Cheung Square,,
Yuen Long,149 Tung Shing Lei,,
Yuen Long,171 Wing Ning Lei,,
Yuen Long,195-209 Castle Peak Road - Yuen Long,,
Yuen Long,"1st Street, Section G, Fairview Park",,
Yuen Long,26 Pau Cheung Square,,
Yuen Long,"2nd Street, Section G, Fairview Park",,
Yuen Long,36-36A Fook Tak Street,,
Yuen Long,38 Castle Peak Road - Yuen Long,,
Yuen Long,"3rd Street, Section H, Fairview Park",,
Yuen Long,45 Ma On Kong,,
Yuen Long,4-6 Wine Street,,
Yuen Long,"5th Street, Section L, Fairview Park",,
Yuen Long,"A23, Kwan Lok Sun Chuen",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Yuen Long,"Block 1, Crystal Park",,
Yuen Long,"Block 1, Grand Yoho",,
Yuen Long,"Block 1, Villa By The Park",,
Yuen Long,"Block 10, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 14, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 15, Grand Del Sol",,
Yuen Long,"Block 17, La Pradera",,
Yuen Long,"Block 2, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Covent Garden",,
Yuen Long,"Block 2, Crystal Park",,
Yuen Long,"Block 2, Emerald Green",,
Yuen Long,"Block 2, Grand Del Sol",,
Yuen Long,"Block 2, Ho Shun Yee Building",,
Yuen Long,"Block 2, Kam Fuk Garden",,
Yuen Long,"Block 2, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 2, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Yoho Town",,
Yuen Long,"Block 20, Vienna Villa",,
Yuen Long,"Block 23, Green Villa",,
Yuen Long,"Block 26, Pretticoins Garden",,
Yuen Long,"Block 3, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Grand Del Sol",,
Yuen Long,"Block 3, Grand Yoho",,
Yuen Long,"Block 3, Grandeur Terrace",,
Yuen Long,"Block 3, Helene Terrace",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Parkside Villa",,
Yuen Long,"Block 3, Scenic Gardens",,
Yuen Long,"Block 3, Sereno Verde",,
Yuen Long,"Block 3, Sun Yuen Long Centre",,
Yuen Long,"Block 3, Vianni Cove",,
Yuen Long,"Block 3, Villa By The Park",,
Yuen Long,"Block 3, Villa Premiere",,
Yuen Long,"Block 3, Windsor Villa",,
Yuen Long,"Block 30, Pretticoins Garden",,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Grandeur Terrace",,
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Kam Fuk Garden",,
Yuen Long,"Block 5, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Emerald Green",,
Yuen Long,"Block 6, Grand Del Sol",,
Yuen Long,"Block 6, Jasper Court",,
Yuen Long,"Block 6, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Scenic Gardens",,
Yuen Long,"Block 6, Yoho Town",,
Yuen Long,"Block 7, Kingswood Villas",,
Yuen Long,"Block 7, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 7, Mountain Royal",,
Yuen Long,"Block 7, Yoho Town",,
Yuen Long,"Block 8, Grand Yoho",,
Yuen Long,"Block 8, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 8, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 9, Chun Fai Garden",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,"Block 9, Yoho Town",,
Yuen Long,"Block A, Fu Loy Garden",,
Yuen Long,"Block B, Chun Chu House",,
Yuen Long,"Block B, Fu Loy Garden",,
Yuen Long,"Block B, Manhattan Plaza",,
Yuen Long,"Block B, Siu Fung Building",,
Yuen Long,"Block D, Faye Villa",,
Yuen Long,"Block J, Phase 2, In Keen Garden",,
Yuen Long,"Block M, Fuk Lai Garden",,
Yuen Long,"Block N, Ching Yu Terrace",,
Yuen Long,Campbell Building,,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,Cheerrick Building,,
Yuen Long,Cheong Wai Building,,
Yuen Long,Chi King House Stage 1,,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Long House, Long Ching Estate",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,
Yuen Long,Chuk San Tsuen,,
Yuen Long,Chun Hing San Tsuen,,
Yuen Long,"Chung Ho House, Tin Chung Court",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Chung Lau House, Tin Chung Court",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,Chung Sing Villa,,
Yuen Long,"Chung Ting House, Tin Chung Court",,
Yuen Long,"Chung Wa House, Tin Chung Court",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Yuen Long,"Coronado Avenue, Royal Palms",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,"District 4, Sung Shan New Village",,
Yuen Long,Fan Tin Tsuen,,
Yuen Long,Far East Consortium Yuen Long Building,,
Yuen Long,Fook Shun Building,,
Yuen Long,Fraser Village,,
Yuen Long,Fui Sha Wai,,
Yuen Long,Fuk Sing Building,,
Yuen Long,Fung Kat Heung,,
Yuen Long,"Good Luck Mansion, 101-121 Kau Yuk Road",,
Yuen Long,Green Lodge,,
Yuen Long,Ha Che,,
Yuen Long,Ha Mei San Tsuen,,
Yuen Long,Ha Tsuen,,
Yuen Long,Ha Yau Tin Tsuen,,
Yuen Long,Hang Mei Tsuen,,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,"Hay Ping House, Long Ping Estate",,
Yuen Long,Healey Building,,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Lai House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Heng Tung House, Tin Heng Estate",,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,Hip Yee Villas,,
Yuen Long,Ho Choi Building,,
Yuen Long,Ho Pui Tsuen,,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,Ho Sing Building,,
Yuen Long,Ho Wang Building,,
Yuen Long,Holly Building,,
Yuen Long,"Hong Shui House, Shui Pin Wai Estate",,
Yuen Long,Hop Shing Wai,,
Yuen Long,Hope House,,
Yuen Long,"Hor Ping House, Long Ping Estate",,
Yuen Long,"House, Uptown",,
Yuen Long,Hung Fat House,,
Yuen Long,"Hung Lok House, Hung Fuk Estate",,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Yuen Long,Hung Tso Tin,,
Yuen Long,Hung Tso Tin Tsuen,,
Yuen Long,"Hung Wan Building, 21-35 Yuen Long On Ning Road",,
Yuen Long,"Hung Yan House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,Kam Bo Building,,
Yuen Long,Kam Hei House,,
Yuen Long,Kam Hing Wai,,
Yuen Long,"Kam Ping House, Long Ping Estate",,
Yuen Long,Kam Shing Building,,
Yuen Long,Kam Wah Building,,
Yuen Long,Kin Shing Building,,
Yuen Long,Kin Yick Building,,
Yuen Long,Kui Fat Building,,
Yuen Long,Kwan Lok Sun Chuen,,
Yuen Long,Kwok Wah Mansion,,
Yuen Long,Lo Uk Tsuen,,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,Ma Tin Tsuen,,
Yuen Long,Mai Po San Tsuen,,
Yuen Long,Man Fung Building,,
Yuen Long,Man Hong Mansion,,
Yuen Long,Man Yip Building,,
Yuen Long,Man Yu Building,,
Yuen Long,Maxwell House,,
Yuen Long,Mong Tseng Tsuen,,
Yuen Long,"Monterey, Palm Springs",,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Nam Hang Tsuen,,
Yuen Long,"Nam Pin Wai 8th Lane, Nam Pin Wai",,
Yuen Long,Nan Tin Mansion,,
Yuen Long,Ng Ka Tsuen,,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,Ngau Hom,,
Yuen Long,"Oi Tao House, Tin Oi Court",,
Yuen Long,On King Building,,
Yuen Long,"Orchid Path, Palm Springs",,
Yuen Long,"Osmanthus Path, Plam Springs",,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,Pearl House,,
Yuen Long,"Ping Shan House, Ping Shan House",,
Yuen Long,"Ping Tai House, Ping Yan Court",,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,"Po Fung Building, Po Fung Building",,
Yuen Long,"Po Ping House, Long Ping Estate",,
Yuen Long,Po Shing Building,,
Yuen Long,Pok Oi Hospital Yeung Chun Pui Care And Attention Home,,
Yuen Long,Pretty Garden,,
Yuen Long,Rainbow Mansion,,
Yuen Long,San Lee Uk Tsuen,,
Yuen Long,San Lung Wai,,
Yuen Long,San Sang Tsuen,,
Yuen Long,San Uk Tsuen,,
Yuen Long,San Wai Tsuen,,
Yuen Long,"Sau Ping House, Long Ping Estate",,
Yuen Long,Sha Kiu Tsuen,,
Yuen Long,Sha Kong Wai,,
Yuen Long,Sha Po Tsuen,,
Yuen Long,Sham Chung Tsuen,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,"Shek Ping House, Long Ping Estate",,
Yuen Long,Sheung Tsuen,,
Yuen Long,"Shing Chiu House, Tin Shing Court",,
Yuen Long,"Shing Kan House, Tin Shing Court",,
Yuen Long,Shing Mun San Tsuen,,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,Shing Uk Tsuen,,
Yuen Long,"Shing Yi House, Tin Shing Court",,
Yuen Long,"Shing Yu House, Tin Shing Court",,
Yuen Long,"Shing Yuk House, Tin Shing Court",,
Yuen Long,"Shui Choi House, Tin Shui Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Shui Kwok House, Tin Shui Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,Shui Pin Tsuen,,
Yuen Long,Shui Tau Tsuen,,
Yuen Long,Shui Tin Tsuen,,
Yuen Long,Shui Tsiu Lo Wai,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,"Shui Yee House, Tin Shui Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,Shun Fat Building,,
Yuen Long,"Shun Lee Garden, Fui Sha Wai",,
Yuen Long,Shung Ching San Tsuen,,
Yuen Long,"Sin Fu House, Tin Fu Court",,
Yuen Long,Sung Shan New Village,,
Yuen Long,Sunny Hills,,
Yuen Long,Tai Cheung Building,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Sang Wai,,
Yuen Long,Tai Tseng Wai,,
Yuen Long,Tai Wai Tsuen,,
Yuen Long,Tin Lai Court,,
Yuen Long,Tin Liu Tsuen,,
Yuen Long,Tin Sam Sun Tsuen,,
Yuen Long,"Tin Sam Tsuen, Pat Heung",,
Yuen Long,"Tin Sam Village, Hung Shui Kiu",,
Yuen Long,Ting Fook Villas,,
Yuen Long,"Tower 1, Central Park Towers",,
Yuen Long,"Tower 1, Crescent Green",,
Yuen Long,"Tower 1, Greenfields",,
Yuen Long,"Tower 1, One Regent Place",,
Yuen Long,"Tower 1, Residence 88",,
Yuen Long,"Tower 1, Sol City",,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 10, Park Signature",,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,"Tower 11, The Reach",,
Yuen Long,"Tower 12, Park Yoho Genova",,
Yuen Long,"Tower 15, The Parcville",,
Yuen Long,"Tower 15A, Park Yoho Genova",,
Yuen Long,"Tower 16, The Parcville",,
Yuen Long,"Tower 16, Wetland Seasons Park",,
Yuen Long,"Tower 16B, Park Yoho Genova",,
Yuen Long,"Tower 2, Crescent Green",,
Yuen Long,"Tower 2, Helorus Boulevard, Riva",,
Yuen Long,"Tower 2, La Grove",,
Yuen Long,"Tower 2, Reach Summit",,
Yuen Long,"Tower 2, Residence 88",,
Yuen Long,"Tower 2, Sol City",,
Yuen Long,"Tower 2, Symphony Garden",,
Yuen Long,"Tower 2, Yuccie Square",,
Yuen Long,"Tower 22, Park Yoho Napoli",,
Yuen Long,"Tower 22, Wetland Seasons Park",,
Yuen Long,"Tower 25B, Park Yoho Napoli",,
Yuen Long,"Tower 3, Crescent Green",,
Yuen Long,"Tower 3, One Regent Place",,
Yuen Long,"Tower 3, Park Royale",,
Yuen Long,"Tower 3, Springdale Villas",,
Yuen Long,"Tower 3, The Spectra",,
Yuen Long,"Tower 3, Yoho Midtown",,
Yuen Long,"Tower 3, Yuccie Square",,
Yuen Long,"Tower 35A, Park Yoho Milano",,
Yuen Long,"Tower 5, La Grove",,
Yuen Long,"Tower 5, Park Royale",,
Yuen Long,"Tower 5, Yuccie Square",,
Yuen Long,"Tower 6, The Reach",,
Yuen Long,"Tower 6, Wetland Seasons Park",,
Yuen Long,"Tower 7, Park Signature",,
Yuen Long,"Tower 7, The Reach",,
Yuen Long,"Tower 7, Uptown",,
Yuen Long,"Tower 8, Central Park Towers",,
Yuen Long,"Tower 8, Park Royale",,
Yuen Long,"Tower 8, The Reach",,
Yuen Long,"Tower 9, Park Signature",,
Yuen Long,"Tower M1, Yoho Midtown",,
Yuen Long,"Tower M2, Yoho Midtown",,
Yuen Long,"Tower M3, Yoho Midtown",,
Yuen Long,"Tower M5, Yoho Midtown",,
Yuen Long,"Tower M7, Yoho Midtown",,
Yuen Long,"Tower M9, Yoho Midtown",,
Yuen Long,Tse King House Stage 2,,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Wah Ping House, Long Ping Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,Wang Chau Fuk Hing Tsuen,,
Yuen Long,Wang Chau Lam Uk Tsuen,,
Yuen Long,Wang Chau Yeung Uk Tsuen,,
Yuen Long,Wang Toi Shan Lo Uk Tsuen,,
Yuen Long,Wang Toi Shan San Tsuen,,
Yuen Long,Wang Toi Shan Shan Tsuen,,
Yuen Long,Wang Toi Shan Wing Ning Lei,,
Yuen Long,Wang Toi Shan Yau Uk Tsuen,,
Yuen Long,"Westwood, Palm Springs",,
Yuen Long,Wing Hing Building,,
Yuen Long,Wing Light Building,,
Yuen Long,Wing Ping Tsuen,,
Yuen Long,Wong Nai Tun Tsuen,,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,Yan Wing Mansion,,
Yuen Long,Yan Yee Building,,
Yuen Long,"Yat Chi House, Tin Yat Estate",,
Yuen Long,"Yat Hoi House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,Yee King Building,,
Yuen Long,Yee On Building,,
Yuen Long,Yeung Uk Tsuen,,
Yuen Long,"Ying Shui House, Shui Pin Wai Estate",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yiu Lung House, Tin Yiu Estate",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,
Yuen Long,Yuen Fat House,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,,
Yuen Long,Yuen Long Plaza,,
Yuen Long,Yuen Tung Building,,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
