District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Hung Cheuk Lau, Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Garden Estate",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,Winful Centre,,
Kwun Tong,"Block A, Mandarin Building",,
Kwun Tong,Wah Lai Mansion,,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Man Fuk Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,Park Metropolitan,,
Kwun Tong,Golden Dragon Garden,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Chu House, Shun Tin Estate",,
Kwun Tong,"Tin Wing House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Kwan House, Shun On Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Shun Ning House, Shun Chi Court",,
Kwun Tong,"Shun Hong House, Shun Chi Court",,
Kwun Tong,"Shun Tai House, Shun Chi Court",,
Kwun Tong,"Shun Cheung House, Shun Chi Court",,
Kwun Tong,"Shun Mei House, Shun Chi Court",,
Kwun Tong,"Shun Wah House, Shun Chi Court",,
Kwun Tong,"Shun Fai House, Shun Chi Court",,
Kwun Tong,Ma Pui Tsuen,,
Kwun Tong,"Chun Yat House, Ko Chun Court",,
Kwun Tong,"Chun Ying House, Ko Chun Court",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Sui House, Ko Cheung Court",,
Kwun Tong,"Ko Ching House, Ko Cheung Court",,
Kwun Tong,Ko Cheung Court Ko Fei House,,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei King House, Lei On Court",,
Kwun Tong,"Lei Yan House, Lei On Court",,
Kwun Tong,Canaryside,,
Kwun Tong,Lei Yue Mun Hoi Pong Road East,,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,Louisa Tower,,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 17, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 21, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 9, Richland Gardens",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 20, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 25, Laguna City",,
North,Sheung Tam Shui Hang,,
North,"Block 1, Sheung Shui Centre",,
North,"Block 2, Sheung Shui Centre",,
North,"Block 3, Sheung Shui Centre",,
North,"Block 4, Sheung Shui Centre",,
North,"Block 5, Sheung Shui Centre",,
North,"Block 6, Sheung Shui Centre",,
North,Sheung Shui Wai,,
North,"Wai Loi Tsuen, Sheung Shui Wai",,
North,Sheung Shui Wa Shan,,
North,"Block 1, Sheung Shui Police Married Quarters",,
North,"Block 2, Sheung Shui Police Married Quarters",,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Sheung Wo Hang,,
North,Ha Shan Kai Wat,,
North,Ha Tam Shui Hang,,
North,Sui Kai House,,
North,House on Kat O Main Street,,
North,Wo Hop Shek Village,,
North,Wo Tai Building,,
North,41 Wo Tai Street,,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Hang Tau,,
North,Ping Yeung San Tsuen,,
North,Tong To,,
North,Tai Po Tin,,
North,Tai Long Village,,
North,Tai Kong Building,,
North,"2nd Lane, Tai Tau Leng",,
North,Tin Kwong Po Village,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 5, Woodland Crest",,
North,"Block 1, Venice Garden",,
North,On Shing Court,,
North,Fu Ho Mansion,,
North,"Shan Wu House, Po Shek Wu Estate",,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,"Tower 1, Regentville",,
North,"Tower 2, Regentville",,
North,"Tower 3, Regentville",,
North,"Tower 5, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Lai House, Choi Yuen Estate",,
North,"Choi Ching House, Choi Po Court",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Pik House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,"Tower 6, Grand Regentville",,
North,"Tower 7, Grand Regentville",,
North,"Tower 8, Grand Regentville",,
North,"Tower 2, Royal Green",,
North,Man Kok Village,,
North,14 San Kung Street,,
North,1 San Kan Street,,
North,89 San Shing Avenue,,
North,4 San Fat Street,,
North,19 San Fung Avenue,,
North,27 San Fung Avenue,,
North,76 San Fung Avenue,,
North,"Chow Wu House, Yuk Po Court",,
North,"Tong Wu House, Yuk Po Court",,
North,"Ming Wu House, Yuk Po Court",,
North,"Chun Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Tsun Wu House, Yuk Po Court",,
North,"Chun King House, King Shing Court",,
North,"Yan King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Tai Fai House, Fai Ming Estate",,
North,Tsung Pak Long,,
North,"Block 1, Wing Fok Centre",,
North,"Block 2, Wing Fok Centre",,
North,"Block4, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 3, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Yan Hei House, Yan Shing Court",,
North,"Yan Choi House, Yan Shing Court",,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"Block 1, Cheerful Park",,
North,"Block 2, Cheerful Park",,
North,"Block 3, Cheerful Park",,
North,"Block 4, Cheerful Park",,
North,Wing Ning Tsuen,,
North,"Block 40, Sha Tau Kok Chuen",,
North,"Block 2, Royal Jubilee",,
North,"Tower 1, Union Plaza",,
North,"Tower 2, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,Yin Kong,,
North,"Block 11, Dawning Views",,
North,"Block 12, Dawning Views",,
North,"Block 3, Dawning Views",,
North,"Block 4, Dawning Views",,
North,"Tower 2, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,Shek Wu San Tsuen,,
North,"Block 2, Avon Park",,
North,"Block 5, Avon Park",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Chung House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,"Block A, Fanling Centre",,
North,"Block C, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Canary Court, Fanling Town Centre",,
North,"Elegant Court, Fanling Town Centre",,
North,"Brilliant Court, Fanling Town Centre",,
North,"Amber Court, Fanling Town Centre",,
North,"Dragon Court, Fanling Town Centre",,
North,Fanling Wai,,
North,Fan Leng Lau,,
North,"Block 1, Tsui Lai Garden",,
North,"Block 2, Tsui Lai Garden",,
North,"Block 3, Tsui Lai Garden",,
North,"Block 4, Tsui Lai Garden",,
North,"Block 6, Tsui Lai Garden",,
North,Luen Wong Building,,
North,Hing Yan Tsuen,,
North,"Tower 2, Fan Garden",,
North,"Tower 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,"Block 10, Flora Plaza",,
North,"Block 1, Flora Plaza",,
North,"Block 3, Flora Plaza",,
North,"Block 4, Flora Plaza",,
North,"Block 5, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block 9, Flora Plaza",,
North,Po Sheung Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Block 2, Greenpark Villa",,
North,"Block 3, Greenpark Villa",,
North,"Block 6, Greenpark Villa",,
North,Cheung Lek Tsuen,,
North,Chan Uk Po,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,Ling Shan Tsuen,,
North,"Block 2, Sunningdale Garden",,
North,Glorious Peak,,
North,Ma Mei Ha Village,,
North,Ma Tso Lung Village,,
North,"Block A, Lung Fung Garden",,
North,"Block B, Lung Fung Garden",,
North,"Block C, Lung Fung Garden",,
Sai Kung,"Tower 5, Monterey",,
Sai Kung,"Tower 6B, Monterey",,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,Mount Pavilia,,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tower 3, Nan Fung Plaza",,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Tower 6, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Hong House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,"Block 1, The Grandiose",,
Sai Kung,"Block 2, The Grandiose",,
Sai Kung,"Block 3, The Grandiose",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,"Tower 10, Le Point",,
Sai Kung,"Tower 7, Le Point",,
Sai Kung,"Tower 8, Le Point",,
Sai Kung,Tai Chung Hou Village,,
Sai Kung,"Tower 2A, Phase 3, The Wings",,
Sai Kung,"Tower 5A, Phase 3, The Wings",,
Sai Kung,"Tower 5B, Phase 3, The Wings",,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,"Block 5, On Ning Garden",,
Sai Kung,"Block 1, Fu Ning Garden",,
Sai Kung,"Block 4, Fu Ning Garden",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 6, Fu Ning Garden",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 2, Beverly Garden",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Block 4, Beverly Garden",,
Sai Kung,"Block 5, Beverly Garden",,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Block 7, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 9, Beverly Garden",,
Sai Kung,"Po Kim House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Block 1, Bauhinia Garden",,
Sai Kung,"Block 2, Bauhinia Garden",,
Sai Kung,"Block 3, Bauhinia Garden",,
Sai Kung,"Block 4, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 7, Bauhinia Garden",,
Sai Kung,"Block 8, Bauhinia Garden",,
Sai Kung,"Tower 10, Park Central",,
Sai Kung,"Tower 11, Park Central",,
Sai Kung,"Tower 12, Park Central",,
Sai Kung,"Tower 1, Park Central",,
Sai Kung,"Tower 2, Park Central",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Tower 6, Park Central",,
Sai Kung,"Tower 7, Park Central",,
Sai Kung,"Tower 8, Park Central",,
Sai Kung,"Tower 9, Park Central",,
Sai Kung,"Central Heights, Park Central",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 3A, Tseung Kwan O Plaza",,
Sai Kung,"Tower 5, Tseung Kwan O Plaza",,
Sai Kung,"Tower 7, Tseung Kwan O Plaza",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 7, The Beaumount",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Chung House, Choi Ming Court",,
Sai Kung,"Choi Pak House, Choi Ming Court",,
Sai Kung,"Choi Lau House, Choi Ming Court",,
Sai Kung,"Choi To House, Choi Ming Court",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Yeung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,Sam Long,,
Sai Kung,"Block 1, Serenity Place",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Block 3, Serenity Place",,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Block 5, Serenity Place",,
Sai Kung,"Yee Yuet House, Yee Ming Estate",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,"Block 2, Well On Garden",,
Sai Kung,"Block 4, La Cite Noble",,
Sai Kung,"Block 1, Phase 1, Metro City",,
Sai Kung,"Block 3, Phase 1, Metro City",,
Sai Kung,"Block 4, Phase 1, Metro City",,
Sai Kung,"Block 5, Phase 1, Metro City",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Block 10, Phase 2, Metro City",,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 5, Phase 2, Metro City",,
Sai Kung,"Block 6, Phase 2, Metro City",,
Sai Kung,"Block 7, Phase 2, Metro City",,
Sai Kung,"Block 8, Phase 2, Metro City",,
Sai Kung,"Block 9, Phase 2, Metro City",,
Sai Kung,"Block 2A, Montara, Phase 7A, Lohas Park",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 1A, Malibu, Lohas Park",,
Sai Kung,"Topaz, Hemera, Lohas Park",,
Sai Kung,"Tower 6, Le Prime, Lohas Park",,
Sai Kung,"Tower 1, Le Prestige, Lohas Park",,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 1, The Capitol, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Block 1, Radiant Towers",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"King Lui House, King Lam Estate",,
Sai Kung,"Block 1, East Point City",,
Sai Kung,"Block 2, East Point City",,
Sai Kung,"Block 3, East Point City",,
Sai Kung,"Block 5, East Point City",,
Sai Kung,"Block 6, East Point City",,
Sai Kung,"Block 7, East Point City",,
Sai Kung,"Block 8, East Point City",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Chuk House, Yan Ming Court",,
Sai Kung,"Yan Kuk House, Yan Ming Court",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,Sha Kok Mei North Village,,
Sai Kung,Ho Ming Court,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,"Tower 5, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Jade Villa,,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Tower 7, Ocean Shores",,
Sai Kung,Mount Verdant,,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,"Block 2, Verbena Heights",,
Sai Kung,"Block 3, Verbena Heights",,
Sai Kung,"Block 4, Verbena Heights",,
Sai Kung,"Block 5, Verbena Heights",,
Sai Kung,"Block 6, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Tower 1, Residence Oasis",,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,"Tower 5, Residence Oasis",,
Sai Kung,"Tower 6, Residence Oasis",,
Sai Kung,Tan Cheung,,
Sai Kung,Che Ha Village,,
Sai Kung,"Tower 5, The Mediterranean",,
Sai Kung,"Block 1, The Metropolis",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 3, The Metropolis",,
Sai Kung,"Block 4, The Metropolis",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,"Block 8, The Metropolis",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,Hin Ming Court,,
Sai Kung,"Global Graduate Tower, The Hong Kong University of Science and Technology",,
Sham Shui Po,AVA 228,,
Sham Shui Po,AVA 61,,
Sham Shui Po,The Campton,,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,Kiu Chau Building,,
Sham Shui Po,Ng Cheong House,,
Sham Shui Po,Penta House,,
Sham Shui Po,Yen Kwong Mansion,,
Sham Shui Po,Ample building,,
Sham Shui Po,Easey Building,,
Sham Shui Po,335A Po On Road,,
Sham Shui Po,"Po On Court, Po On Road",,
Sham Shui Po,Un On Building,,
Sham Shui Po,42 Un Chau Street,,
Sham Shui Po,"Po Wah Court, 450-464 Un Chau Street",,
Sham Shui Po,46 Un Chau Street,,
Sham Shui Po,70 Un Chau Street,,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Hong House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,Un Hei House,,
Sham Shui Po,23 Kim Shin Lane,,
Sham Shui Po,"Gracious Alliance, Lai Kok",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,Lee Tat Building,,
