District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,57 Fuk Lo Tsun Road,,
Kowloon City,"Block A, Fok Lin Building",,
Kowloon City,Fook Chi Building,,
Kowloon City,Hung Hum Mansion,,
Kowloon City,"Hung Hong Court, Hung Hom Bay Centre",,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Sing House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Hung Yiu House, Hung Hom Estate",,
Kowloon City,Maidstone Apartments,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Phase 2, Mei King Mansion",,
Kowloon City,19 Mei King Street,,
Kowloon City,21 Mei King Street,,
Kowloon City,Mai Lok Building,,
Kowloon City,80 Maidstone Road,,
Kowloon City,"Yin On Court, United Building",,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,"Lung To Court, United Building",,
Kowloon City,Luen Yip Building,,
Kowloon City,Hing Lee Building,,
Kowloon City,High Field House,,
Kowloon City,12 Hing Yin Street,,
Kowloon City,Wah Keung Building,,
Kowloon City,Wah King Mansion,,
Kowloon City,Valiant Court,,
Kowloon City,1T Lok Shan Road,,
Kowloon City,78 Wuhu Street,,
Kowloon City,The Met Focus,,
Kowloon City,4-6 Nga Tsin Long Road,,
Kowloon City,Maison Deluxe,,
Kowloon City,Kam Woo Mansion,,
Kowloon City,Kam Shing House,,
Kowloon City,13 Cheung Ning Street,,
Kowloon City,Cheong Lok Mansion,,
Kowloon City,"Block 1, Sunshine Plaza",,
Kowloon City,"Block 2, Sunshine Plaza",,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,Ellery Terrace,,
Kowloon City,"Tower 2, The Astoria",,
Kowloon City,Ava Court,,
Kowloon City,Alice Court,,
Kowloon City,Sanford Mansion,,
Kowloon City,338 Ma Tau Wai Road,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",,
Kowloon City,"Geranium House, Ma Tau Wai Estate",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,
Kowloon City,3 Ma Tau Kok Road,,
Kowloon City,10 Fung Yi Street,,
Kowloon City,1 Ying Yeung Street,,
Kowloon City,26 Ying Yeung Street,,
Kowloon City,"Block A, Whampoa Building",,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"On Fu Building, Whampoa Estate",,
Kowloon City,"On Wing Building, Whampoa Estate",,
Kowloon City,"On Wah Building, Whampoa Estate",,
Kowloon City,"On Kwai Building, Whampoa Estate",,
Kowloon City,"Lok Wah Building, Whampoa Estate",,
Kowloon City,"Lok Kwai House, Whampoa Estate",,
Kowloon City,"Wing Wah Building, Whampoa Estate",,
Kowloon City,"Yuen Fu Building, Whampoa Estate",,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kowloon City,"Yuen Wah Building, Whampoa Estate",,
Kowloon City,"Yuen Kwai Building, Whampoa Estate",,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Whampoa Garden Bauhinia Mansions",,
Kowloon City,"Block 6, Whampoa Garden Bauhinia Mansions",,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 9, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 9, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",,
Kowloon City,12 Lung To Street,,
Kowloon City,27 Lung To Street,,
Kowloon City,Lung Shing Mansion,,
Kowloon City,31 Lung Kong Road,,
Kowloon City,52 Lung Kong Road,,
Kowloon City,Lung Teck Mansion,,
Kowloon City,"Tower 5, Vibe Centro",,
Yuen Long,"Block 1, Grand Yoho",,
Yuen Long,"Tower 31B, Park Yoho Milano",,
Yuen Long,"Tower 11A, Park Vista 1A, Park Yoho",,
Yuen Long,"Tower 3, Wetland Seasons Park",,
Yuen Long,"Tower M6, Yoho Midtown",,
Yuen Long,Sheung Tsuen,,
Yuen Long,Sheung Cheung Wai,,
Yuen Long,Sheung Chuk Yuen Tsuen,,
Yuen Long,Sheung Che,,
Yuen Long,Ha Chuk Yuen,,
Yuen Long,Tan Kwai Tsuen,,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 7, Grandeur Terrace",,
Yuen Long,"Block 8, Grandeur Terrace",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,Po Ting Building,,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Long Mansion,,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,,
Yuen Long,Au Tau,,
Yuen Long,42B Lee Yick Street,,
Yuen Long,"Block O, Trafalgar Gardens",,
Yuen Long,Nam Pin Wai,,
Yuen Long,"Nam Mun Hau, Nam Pin Wai",,
Yuen Long,Hop Yick Centre,,
Yuen Long,Kat Hing Wai,,
Yuen Long,Ng Ka Tsuen,,
Yuen Long,Ng Uk Tsuen,,
Yuen Long,"Block 21, Welsen Garden",,
Yuen Long,"Block 10, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 13, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 2, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 3, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 6, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 7, Kenswoods Court, Kingswood Villas",,
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 11, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 13, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 14, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 8, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 3, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 4, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 5, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 6, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Lynwood Court, Kingswood Villas",,
Yuen Long,Presitage,,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,Shing Mun San Tsuen,,
Yuen Long,Tong Tau Po Tsuen,,
Yuen Long,Tai Kek Tsuen,,
Yuen Long,Tai Tseng Wai,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Tong Tsuen,,
Yuen Long,Tai Tong Kuk,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,Tai Sang Wai,,
Yuen Long,Tai Fook Centre,,
Yuen Long,Tai Wo Tsuen,,
Yuen Long,"Hang Fu House, Tin Fu Court",,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Sin Fu House, Tin Fu Court",,
Yuen Long,"Ning Fu House, Tin Fu Court",,
Yuen Long,"Yan Fu House, Tin Fu Court",,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Yat Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Chai Fu House, Tin Fu Court",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Lok House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Tung House, Tin Heng Estate",,
Yuen Long,"Yan Chi House, Tin Yan Estate",,
Yuen Long,"Yan Lok House, Tin Yan Estate",,
Yuen Long,"Yan Chak House, Tin Yan Estate",,
Yuen Long,"Yan Ying House, Tin Yan Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Yan Sui House, Tin Yan Estate",,
Yuen Long,"Yan Chui House, Tin Yan Estate",,
Yuen Long,"Yan Yi House, Tin Yan Estate",,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Ching Hei House, Tin Ching Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Yuet House, Tin Ching Estate",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Moon House, Tin Ching Estate",,
Yuen Long,"Ching Wan House, Tin Ching Estate",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Shui Sing House, Tin Shui Estate",,
Yuen Long,"Shui Kwok House, Tin Shui Estate",,
Yuen Long,"Shui Sum House, Tin Shui Estate",,
Yuen Long,"Shui Yee House, Tin Shui Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Shui Chuen House, Tin Shui Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Shui Choi House, Tin Shui Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Shui Lung House, Tin Shui Estate",,
Yuen Long,"Shing Kan House, Tin Shing Court",,
Yuen Long,"Shing Kwan House, Tin Shing Court",,
Yuen Long,"Shing Choi House, Tin Shing Court",,
Yuen Long,"Shing Chi House, Tin Shing Court",,
Yuen Long,"Shing Yuet House, Tin Shing Court",,
Yuen Long,"Shing Yuk House, Tin Shing Court",,
Yuen Long,"Shing Chiu House, Tin Shing Court",,
Yuen Long,"Shing Chun House, Tin Shing Court",,
Yuen Long,"Shing Him House, Tin Shing Court",,
Yuen Long,"Shing Yu House, Tin Shing Court",,
Yuen Long,"Shing Yin House, Tin Shing Court",,
Yuen Long,"Shing Yi House, Tin Shing Court",,
Yuen Long,"Shing Lai House, Tin Shing Court",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Yau Hong House, Tin Yau Court",,
Yuen Long,"Yau Tai House, Tin Yau Court",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",,
Yuen Long,"Yiu Man House, Tin Yiu Estate",,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,
Yuen Long,"Yiu Lung House, Tin Yiu Estate",,
Yuen Long,"Wah Choi House, Tin Wah Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Wah Yau House, Tin Wah Estate",,
Yuen Long,"Wah Sui House, Tin Wah Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Yat Kong House, Tin Yat Estate",,
Yuen Long,"Yat Chi House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Hoi House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Yat Wan House, Tin Yat Estate",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Chung Shui House, Tin Chung Court",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,"Chung Lau House, Tin Chung Court",,
Yuen Long,"Chung Chak House, Tin Chung Court",,
Yuen Long,"Chung Kam House, Tin Chung Court",,
Yuen Long,"Chung Wa House, Tin Chung Court",,
Yuen Long,"Chung Toi House, Tin Chung Court",,
Yuen Long,Denon Garden,,
Yuen Long,Ho Shun Yee Building,,
Yuen Long,"Block 10, Phase 1, Fu Yee Garden",,
Yuen Long,Po Shing Bulding,,
Yuen Long,"Tower 7, Uptown",,
Yuen Long,"Tower 12, The Reach",,
Yuen Long,"Tower 3, The Reach",,
Yuen Long,Ping Kin Lane,,
Yuen Long,Ping Ha Road,,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,"Ping Oi House, Ping Yan Court",,
Yuen Long,"Ping Tai House, Ping Yan Court",,
Yuen Long,"Tower 3, Crescent Green",,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,Shan Pin Tsuen,,
Yuen Long,Lin Fat Building,,
Yuen Long,Kin On Building,,
Yuen Long,Manwin Garden,,
Yuen Long,Cheung Uk Tsuen,,
Yuen Long,Rainbow Lodge,,
Yuen Long,Ta Shek Wu,,
Yuen Long,Chun Nam Court,,
Yuen Long,Chun Hing San Tsuen,,
Yuen Long,"Phase 2, Chun Wah Villas",,
Yuen Long,"Phase 3, Chun Wah Villas",,
Yuen Long,Chit Wing Building,,
Yuen Long,Yau Tam Mei Tsuen,,
Yuen Long,"Block 5, Sun Yuen Long Centre",,
Yuen Long,San Wai,,
Yuen Long,"Fuk Hing Lei, San Wai Tsuen",,
Yuen Long,San Lee Uk Tsuen,,
Yuen Long,San Sang Tsuen,,
Yuen Long,"Block 33, Yuk Yat Gardens",,
Yuen Long,Cheong Wai Building,,
Yuen Long,Pearl House,,
Yuen Long,"Tower 1, Twin Regency",,
Yuen Long,"Shin Yung House, Long Shin Estate",,
Yuen Long,"Shin Leung House, Long Shin Estate",,
Yuen Long,"Tower 2, Sol City",,
Yuen Long,"Tower 3, Sol City",,
Yuen Long,"Tower 1, The Spectra",,
Yuen Long,"Tower 3, The Spectra",,
Yuen Long,"Hay Ping House, Long Ping Estate",,
Yuen Long,"Po Ping House, Long Ping Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Yin Ping House, Long Ping Estate",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Yuen Long,"Chu Ping House, Long Ping Estate",,
Yuen Long,"Wah Ping House, Long Ping Estate",,
Yuen Long,"Shek Ping House, Long Ping Estate",,
Yuen Long,"Hor Ping House, Long Ping Estate",,
Yuen Long,"Kam Ping House, Long Ping Estate",,
Yuen Long,"Kang Ping House, Long Ping Estate",,
Yuen Long,"Ngan Ping House, Long Ping Estate",,
Yuen Long,"Fung Ping House, Long Ping Estate",,
Yuen Long,"Cheuk Ping House, Long Ping Estate",,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Tung Chan Wai,,
Yuen Long,Tung Tau Wai San Tsuen,,
Yuen Long,Tung Tau Tsuen,,
Yuen Long,"Tower 9, Phase II, Central Park Towers",,
Yuen Long,"Block 22, Parkview Garden",,
Yuen Long,Leung Uk Tsuen,,
Yuen Long,"Shan Tsuen, Wang Toi Shan Shan Tsuen",,
Yuen Long,Wang Toi Shan Wing Ning Lei,,
Yuen Long,Wang Toi Shan Lo Uk Tsuen,,
Yuen Long,Wang Chau Lam Uk Tsuen,,
Yuen Long,113 Wang Chau Fuk Hing Tsuen,,
Yuen Long,Lam Hau Yuen,,
Yuen Long,Shui Mei Tsuen,,
Yuen Long,Shui Lau Tin,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,Shui Tsiu Lo Wai,,
Yuen Long,"San Shui House, Shui Pin Wai Estate",,
Yuen Long,"Hong Shui House, Shui Pin Wai Estate",,
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,"Ying Shui House, Shui Pin Wai Estate",,
Yuen Long,Shui Tau Tsuen,,
Yuen Long,Sha Kong Wai,,
Yuen Long,Ho Pui,,
