District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Kay Shun House, On Kay Court",,
Kwun Tong,On Lok Garden Mansion,,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,Kwun Tong Lap Shing Building,,
Kwun Tong,"Peony Court, Fulrich Garden",,
Kwun Tong,"Bauhinia Court, Fulrich Garden",,
Kwun Tong,Bo Yan Building,,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Po Yiu House, Po Pui Court",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block A, Hamden Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Yue Hong House, Hong Tin Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying On House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Foon House, Choi Fook Estate",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,
Kwun Tong,"Block A, Tak Bo Garden",,
Kwun Tong,"Block B, Tak Bo Garden",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Block E, Tak Bo Garden",,
Kwun Tong,"Block F, Tak Bo Garden",,
Kwun Tong,"Block G, Tak Bo Garden",,
Kwun Tong,"Block H, Tak Bo Garden",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Block A, Telford Gardens",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Block D, Telford Gardens",,
Kwun Tong,"Block E, Telford Gardens",,
Kwun Tong,"Block F, Telford Gardens",,
Kwun Tong,"Block G, Telford Gardens",,
Kwun Tong,"Block H, Telford Gardens",,
Kwun Tong,"Block J, Telford Gardens",,
Kwun Tong,"Block K, Telford Gardens",,
Kwun Tong,"Block L, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block P, Telford Gardens",,
Kwun Tong,"Block Q, Telford Gardens",,
Kwun Tong,"Block R2, Telford Gardens",,
Kwun Tong,"Block R, Telford Gardens",,
Kwun Tong,"Block S1, Telford Gardens",,
Kwun Tong,"Block S, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,"Block 1, Yuet Ming Building",,
Kwun Tong,"Block 2, Yuet Ming Building",,
Kwun Tong,"Block 3, Yuet Ming Building",,
Kwun Tong,"Block 1, Joyful Villas",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ping House, Lok Nga Court",,
Kwun Tong,"Tower 2, Yau Tong Centre",,
Kwun Tong,"Tower 3, Yau Tong Centre",,
Kwun Tong,"Mei Tong House, Yau Tong Estate",,
Kwun Tong,"Shuk Mei House, Yau Mei Court",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Yat Mei House, Yau Chui Court",,
Kwun Tong,"Yeung Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,Tai Hing Mansion,,
Kwun Tong,"Tower 1A, One East Coast",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block B, Amoy Gardens",,
Kwun Tong,"Block C, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block F, Amoy Gardens",,
Kwun Tong,"Block H, Amoy Gardens",,
Kwun Tong,"Block I, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block K, Amoy Garden",,
Kwun Tong,"Block L, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Block N, Amoy Gardens",,
Kwun Tong,"Block P, Amoy Gardens",,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block R, Amoy Gardens",,
Kwun Tong,"Block S, Amoy Gardens",,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 13, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 1, Sceneway Garden",,
Kwun Tong,"Block 2, Sceneway Garden",,
Kwun Tong,"Block 3, Sceneway Garden",,
Kwun Tong,"Block 4, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 8, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Block 3, Lotus Tower",,
Kwun Tong,"Block 4, Lotus Tower",,
Kwun Tong,Kentlum Mansion,,
Kwun Tong,"Block E, Wo Hang House",,
Kwun Tong,"Wo Yuet House, Cheung Wo Court",,
Kwun Tong,"Wo Tung House, Cheung Wo Court",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Mui House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Ying House, Tsui Ping South Estate",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,"Block A, Mandarin Building",,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Man Fuk Building,,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,Park Metropolitan,,
Kwun Tong,Golden Dragon Garden,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Chu House, Shun Tin Estate",,
Kwun Tong,"Tin Wing House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Kwan House, Shun On Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Shun Hong House, Shun Chi Court",,
Kwun Tong,"Shun Tai House, Shun Chi Court",,
Kwun Tong,"Shun Cheung House, Shun Chi Court",,
Kwun Tong,"Shun Mei House, Shun Chi Court",,
Kwun Tong,"Shun Wah House, Shun Chi Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Yat House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Chun Ying House, Ko Chun Court",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Sui House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei King House, Lei On Court",,
Kwun Tong,"Lei Yan House, Lei On Court",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,Louisa Tower,,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 14, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 17, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 1, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 21, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Block 4, Richland Gardens",,
Kwun Tong,"Block 5, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 9, Richland Gardens",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 13, Laguna City",,
Kwun Tong,"Block 14, Laguna City",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 17, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
Kwun Tong,"Block 20, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 25, Laguna City",,
Kwun Tong,"Block 26, Laguna City",,
Kwun Tong,"Block 27, Laguna City",,
Kwun Tong,"Block 31, Laguna City",,
Kwun Tong,"Block 33, Laguna City",,
Kwun Tong,"Block 37, Laguna City",,
Kwun Tong,"Block 38, Laguna City",,
Kwun Tong,"Block 6, Laguna City",,
Kwun Tong,"Block 7, Laguna City",,
North,"Block 2, Sheung Shui Centre",,
North,"Block 3, Sheung Shui Centre",,
North,"Block 4, Sheung Shui Centre",,
North,"Block 5, Sheung Shui Centre",,
North,"Block 6, Sheung Shui Centre",,
North,Sheung Shui Wai,,
North,"Block B, Sheung Shui Disciplined Service Quarters",,
North,"Block C, Sheung Shui Disciplined Service Quarters",,
North,"Block 1, Sheung Shui Police Married Quarters",,
North,"Block 2, Sheung Shui Police Married Quarters",,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Sheung Wo Hang,,
North,Ha Tam Shui Hang,,
North,Boc Luen Wo Market Building,,
North,Sui Kai House,,
North,Grand Garden,,
North,House on Kat O Main Street,,
North,Wo Hop Shek Village,,
North,Wo Tai Building,,
North,Kai Fong Garden,,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Ping Yeung San Tsuen,,
North,Tai Yuen Tsuen,,
North,Tai Po Tin,,
North,Tai Tau Leng,,
North,Tin Kwong Po Village,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 1, Woodland Crest",,
North,"Block 2, Venice Garden",,
North,Hung Leng,,
North,Hung Leng Tsuen,,
North,On Shing Court,,
North,Fu Kwai Building,,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,"Yung Shan House, Shan Lai Court",,
North,Kong Ha,,
North,Leng Tsai Tsuen,,
North,Leng Pei Tsuen,,
North,Po Kat Tsai,,
North,"Block 2, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Lai House, Choi Yuen Estate",,
North,"Choi Ching House, Choi Po Court",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Pik House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,"Tower 8, Grand Regentville",,
North,"Tower 1, Royal Green",,
North,"Tower 2, Royal Green",,
North,"Tower 3, Royal Green",,
North,So Kwun Po Village,,
North,Liu Pok,,
North,14 San Kung Street,,
North,8 San Kung Street,,
North,1 San Kan Street,,
North,San Shing Avenue,,
North,89 San Shing Avenue,,
North,4 San Fat Street,,
North,26 San Cheung Street,,
North,27 San Fung Avenue,,
North,76 San Fung Avenue,,
North,"Block 1, Metropolis Plaza",,
North,"Chow Wu House, Yuk Po Court",,
North,"Tong Wu House, Yuk Po Court",,
North,"Chun Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Hon Wu House, Yuk Po Court",,
North,"Tsun Wu House, Yuk Po Court",,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Yan King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,"Tai Fai House, Fai Ming Estate",,
North,Muk Wu,,
North,Wing Hay Court,,
North,"Block 1, Wing Fok Centre",,
North,"Block 2, Wing Fok Centre",,
North,"Block4, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 3, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Yan Hei House, Yan Shing Court",,
North,"Yan Choi House, Yan Shing Court",,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"Yan Lai House, Yan Shing Court",,
North,"Block 1, Cheerful Park",,
North,"Block 3, Cheerful Park",,
North,"Block 4, Cheerful Park",,
North,Sha Ling Tsuen,,
North,"Block 40, Sha Tau Kok Chuen",,
North,"Block 49, Sha Tau Kok Chuen",,
North,Ho Sheung Heung,,
North,Hung Kiu San Tsuen,,
North,"Block 2, Royal Jubilee",,
North,"Tower 1, Union Plaza",,
North,"Tower 3, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,Yin Kong,,
North,"Block 10, Dawning Views",,
North,"Block 11, Dawning Views",,
North,"Block 12, Dawning Views",,
North,"Block 2, Dawning Views",,
North,"Block 3, Dawning Views",,
North,"Block 4, Dawning Views",,
North,"Block 8, Dawning Views",,
North,"Tower 1, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,Shek Wu San Tsuen,,
North,Shek Wu Mansion,,
North,"Block 2, Avon Park",,
North,"Block 3, Avon Park",,
North,"Block 5, Avon Park",,
North,"Block 7, Avon Park",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Chung House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,"Block A, Fanling Centre",,
